Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
500180,HDFCBANK,HDFC Bank Ltd,14 Jul 2011,Stock  Split From Rs.10/- to Rs.2/-,16 Jul 2011,-,-,11 Jul 2011,14 Jul 2011,-
500180,HDFCBANK,HDFC Bank Ltd,28 Jun 2012,Dividend - Rs. - 4.3000,-,01 Jul 2012,13 Jul 2012,25 Jun 2012,27 Jun 2012,-
500180,HDFCBANK,HDFC Bank Ltd,13 Jun 2013,Dividend - Rs. - 5.5000,-,15 Jun 2013,27 Jun 2013,10 Jun 2013,13 Jun 2013,08 Jul 2013
500180,HDFCBANK,HDFC Bank Ltd,05 Jun 2014,Dividend - Rs. - 6.8500,-,07 Jun 2014,25 Jun 2014,02 Jun 2014,05 Jun 2014,15 Jul 2014
500180,HDFCBANK,HDFC Bank Ltd,02 Jul 2015,Dividend - Rs. - 8.0000,-,04 Jul 2015,21 Jul 2015,29 Jun 2015,02 Jul 2015,30 Jul 2015
500180,HDFCBANK,HDFC Bank Ltd,29 Jun 2016,Dividend - Rs. - 9.5000,30 Jun 2016,-,-,23 Jun 2016,29 Jun 2016,-
500180,HDFCBANK,HDFC Bank Ltd,29 Jun 2017,Dividend - Rs. - 11.0000,30 Jun 2017,-,-,22 Jun 2017,29 Jun 2017,-
500180,HDFCBANK,HDFC Bank Ltd,31 May 2018,Dividend - Rs. - 13.0000,01 Jun 2018,-,-,25 May 2018,31 May 2018,-
500180,HDFCBANK,HDFC Bank Ltd,20 Jun 2019,Dividend - Rs. - 15.0000,21 Jun 2019,-,-,14 Jun 2019,20 Jun 2019,-
500180,HDFCBANK,HDFC Bank Ltd,01 Aug 2019,Special Dividend - Rs. - 5.0000,02 Aug 2019,-,-,26 Jul 2019,01 Aug 2019,-
500180,HDFCBANK,HDFC Bank Ltd,19 Sep 2019,Stock  Split From Rs.2/- to Rs.1/-,20 Sep 2019,-,-,13 Sep 2019,19 Sep 2019,-
500112,SBIN,STATE BANK OF INDIA,28 Jan 2008,Right Issue of Equity Shares ,04 Feb 2008,-,-,28 Jan 2008,01 Feb 2008,-
500112,SBIN,STATE BANK OF INDIA,29 May 2008,Dividend - Rs. - 21.5000,-,02 Jun 2008,11 Jun 2008,26 May 2008,30 May 2008,-
500112,SBIN,STATE BANK OF INDIA,10 Jun 2009,Dividend - Rs. - 29.0000,-,12 Jun 2009,19 Jun 2009,05 Jun 2009,11 Jun 2009,-
500112,SBIN,STATE BANK OF INDIA,05 Feb 2010,Interim Dividend - Rs. - 10.0000,-,09 Feb 2010,13 Feb 2010,02 Feb 2010,08 Feb 2010,-
500112,SBIN,STATE BANK OF INDIA,09 Jun 2010,Dividend - Rs. - 20.0000,-,11 Jun 2010,16 Jun 2010,04 Jun 2010,10 Jun 2010,-
500112,SBIN,STATE BANK OF INDIA,20 May 2011,Dividend - Rs. - 30.0000,-,24 May 2011,28 May 2011,16 May 2011,23 May 2011,-
500112,SBIN,STATE BANK OF INDIA,24 May 2012,Dividend - Rs. - 35.0000,-,26 May 2012,31 May 2012,21 May 2012,24 May 2012,-
500112,SBIN,STATE BANK OF INDIA,28 May 2013,Dividend - Rs. - 41.5000,-,30 May 2013,03 Jun 2013,23 May 2013,29 May 2013,17 Jun 2013
500112,SBIN,STATE BANK OF INDIA,11 Mar 2014,Interim Dividend - Rs. - 15.0000,-,13 Mar 2014,17 Mar 2014,06 Mar 2014,12 Mar 2014,02 Apr 2014
500112,SBIN,STATE BANK OF INDIA,29 May 2014,Dividend - Rs. - 15.0000,-,31 May 2014,04 Jun 2014,26 May 2014,29 May 2014,19 Jun 2014
500112,SBIN,STATE BANK OF INDIA,20 Nov 2014,Stock  Split From Rs.10/- to Rs.1/-,21 Nov 2014,-,-,14 Nov 2014,20 Nov 2014,-
500112,SBIN,STATE BANK OF INDIA,28 May 2015,Dividend - Rs. - 3.5000,-,30 May 2015,03 Jun 2015,27 May 2015,28 May 2015,18 Jun 2015
500112,SBIN,STATE BANK OF INDIA,03 Jun 2016,Dividend - Rs. - 2.6000,-,07 Jun 2016,11 Jun 2016,31 May 2016,06 Jun 2016,-
500112,SBIN,STATE BANK OF INDIA,26 May 2017,Dividend - Rs. - 2.6000,-,30 May 2017,03 Jun 2017,24 May 2017,29 May 2017,-
500298,NATPEROX,NATIONAL PEROXIDE LTD.,07 Jul 2008,Dividend - Rs. - 8.0000,-,09 Jul 2008,23 Jul 2008,02 Jul 2008,08 Jul 2008,-
500298,NATPEROX,NATIONAL PEROXIDE LTD.,03 Jul 2009,Dividend - Rs. - 10.0000,-,07 Jul 2009,21 Jul 2009,29 Jun 2009,06 Jul 2009,-
500298,NATPEROX,NATIONAL PEROXIDE LTD.,14 Jul 2010,Dividend - Rs. - 10.0000,-,16 Jul 2010,30 Jul 2010,09 Jul 2010,15 Jul 2010,-
500298,NATPEROX,NATIONAL PEROXIDE LTD.,22 Jul 2011,Dividend - Rs. - 12.0000,-,26 Jul 2011,08 Aug 2011,19 Jul 2011,25 Jul 2011,-
500298,NATPEROX,NATIONAL PEROXIDE LTD.,25 Jul 2012,Dividend - Rs. - 12.0000,-,27 Jul 2012,09 Aug 2012,20 Jul 2012,26 Jul 2012,-
500298,NATPEROX,NATIONAL PEROXIDE LTD.,30 Jul 2013,Dividend - Rs. - 15.0000,-,01 Aug 2013,14 Aug 2013,25 Jul 2013,31 Jul 2013,-
500298,NATPEROX,NATIONAL PEROXIDE LTD.,25 Jul 2014,Dividend - Rs. - 15.0000,-,30 Jul 2014,11 Aug 2014,22 Jul 2014,28 Jul 2014,-
500298,NATPEROX,NATIONAL PEROXIDE LTD.,27 Jul 2015,Dividend - Rs. - 5.0000,-,29 Jul 2015,11 Aug 2015,22 Jul 2015,28 Jul 2015,-
500298,NATPEROX,NATIONAL PEROXIDE LTD.,27 Jul 2016,Dividend - Rs. - 10.0000,-,29 Jul 2016,11 Aug 2016,22 Jul 2016,28 Jul 2016,-
500298,NATPEROX,NATIONAL PEROXIDE LTD.,25 Jul 2017,Dividend - Rs. - 34.0000,-,27 Jul 2017,09 Aug 2017,20 Jul 2017,26 Jul 2017,-
500298,NATPEROX,NATIONAL PEROXIDE LTD.,18 Jul 2018,Dividend - Rs. - 65.0000,-,20 Jul 2018,02 Aug 2018,13 Jul 2018,19 Jul 2018,-
500298,NATPEROX,NATIONAL PEROXIDE LTD.,22 Jul 2019,Dividend - Rs. - 65.0000,-,24 Jul 2019,06 Aug 2019,17 Jul 2019,23 Jul 2019,-
500298,NATPEROX,NATIONAL PEROXIDE LTD.,17 Aug 2020,Dividend - Rs. - 12.5000,-,19 Aug 2020,25 Aug 2020,12 Aug 2020,18 Aug 2020,-
