Company,Y-Column,Model,Method,RMSE,MAE,MSE,n_neighbors,weights,metric,r2_score
500023-Asian Hotels (North) Limited,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,69.7233448329155,31.914017088740508,4861.344814689645,3,uniform,manhattan,0.43992985672429064
500023-Asian Hotels (North) Limited,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,63.46139832649954,23.859573024653134,4027.3490775546384,31,distance,manhattan,0.48431974926416943
500027-ATUL LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0059488249414222545,0.004544110611506416,3.5388518183687495e-05,5,distance,manhattan,0.9932810049514647
500027-ATUL LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.025840013834362408,0.015479902767266143,0.0006677063149600406,6,distance,euclidean,0.711446429100119
500027-ATUL LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.01097821697614922,0.007826134577790689,0.00012052124797541091,6,distance,euclidean,0.964895815955357
500027-ATUL LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.026206901754966067,0.014898182739674852,0.0006868016995944436,6,distance,euclidean,0.8486673276973563
500027-ATUL LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.016051504861396663,0.009453985732706033,0.00025765080831544073,6,distance,manhattan,0.9506601565516628
500027-ATUL LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.006442850274261791,0.004574515636355138,4.1510319656555234e-05,5,distance,manhattan,0.9921056118116461
500027-ATUL LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.14767940825989118,0.12046758184005611,0.021809207623991616,61,distance,euclidean,0.17736546418892585
500027-ATUL LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.030329877869735348,0.02374224628282363,0.000919901491593062,11,distance,euclidean,0.7456572597970037
500027-ATUL LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.29384480702450855,0.24212691462240343,0.08634477061527067,21,distance,euclidean,-0.6762404878687533
500027-ATUL LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.05676620016931882,0.04054794651082254,0.003222401481663172,6,distance,euclidean,0.7408512024610658
500027-ATUL LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.07342681695138119,0.056526676833739666,0.005391497447611639,11,distance,euclidean,0.7781296839602516
500027-ATUL LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.04746296379590018,0.0335748308144498,0.0022527329322909314,7,distance,euclidean,0.8970594742522032
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.07282837874554936,0.05339213962852187,0.005303972750705185,61,distance,euclidean,0.7907329629929181
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.03399619711525754,0.025283348185056467,0.001155741418299445,6,distance,euclidean,0.8960411567320177
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.22344643943978493,0.19977673922380637,0.04992831129831748,36,distance,euclidean,-13.626731836196885
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.056626839951355465,0.040200141810824624,0.0032065990028764275,8,distance,euclidean,0.8119584466270569
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.05367913347817741,0.036870542618855855,0.002881449370967987,6,distance,euclidean,0.8822664505806886
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.015861558154937033,0.012070855896834248,0.0002515890271024495,7,distance,euclidean,0.9893218333958577
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,762.3565740301374,513.959988809979,581187.5459669684,96,distance,manhattan,0.692448543959431
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,497.51091578156473,141.33039341458664,247517.11132181122,59,distance,manhattan,0.6715901467499787
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,1363.326747664391,1239.5253372278823,1858659.8208971657,3,distance,euclidean,-7.057602920078118
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,797.4715524856449,434.10838030751245,635960.8770238648,31,distance,euclidean,0.5588547778048609
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,893.3132308396906,431.92185356684803,798008.5283932465,73,distance,manhattan,0.6081508332587339
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,439.36030674235514,167.97763233615356,193037.4791407364,5,distance,manhattan,0.9096792418439552
500112-State Bank of India,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0688888990946562,0.05131213750398655,0.004745680418473724,11,distance,euclidean,0.8477388176856351
500112-State Bank of India,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.03240719526681303,0.01910002431225169,0.0010502263050613488,6,distance,euclidean,0.7694266252493249
500112-State Bank of India,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.11342345385746276,0.07964853843663453,0.012864879884955984,96,distance,euclidean,0.5252596091054083
500112-State Bank of India,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.05308650595207491,0.03158533891608049,0.002818177114199685,26,distance,euclidean,0.7818052934761074
500112-State Bank of India,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0435962347410456,0.023981744332116396,0.001900631683596351,3,distance,manhattan,0.9039372228475631
500112-State Bank of India,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.03046136263042994,0.02008106465441684,0.0009278946133025536,9,distance,euclidean,0.9631108100769349
500112-State Bank of India,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.09288366169067669,0.052300816388931345,0.00862737460906808,6,distance,euclidean,0.8144031704075707
500112-State Bank of India,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.03806435311873584,0.025895611809181495,0.0014488949783478151,6,distance,euclidean,0.7379202192975021
500112-State Bank of India,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.06988168180801557,0.057038410440086715,0.004883449452316735,5,distance,euclidean,0.6549892225134449
500112-State Bank of India,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.05316332798680219,0.035565336207282874,0.002826339442632305,8,distance,euclidean,0.8680348663699922
500112-State Bank of India,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.12038994925142922,0.062492753770134406,0.014493739880761702,41,distance,euclidean,0.7694807996533762
500112-State Bank of India,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.08883581725908346,0.0467079777341327,0.00789180242808927,6,distance,euclidean,0.9148636733499352
