Company,Y-Column,Model,Method,RMSE,MAE,MSE,r2_score
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext12Months,Linear Regression,LinearFIPValue0.02,0.0600614330328517,0.0396176883621059,0.0036073757379597,0.856885085408306
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext12Months,Ridge Regression,RidgeFIPValue0.02,0.060770802644157,0.0464915901674144,0.003693090454015,0.8534845374314405
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext12Months,Elastic Net Regression,ElasticFIFValue1000,0.0652083322373162,0.0410223127071406,0.0042521265931722,0.8313059746420834
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext12Months,Lasso Regression,LassoFIFValue1000,0.0670791424464079,0.0472752990394727,0.0044996113513454,0.8214875463436364
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1692542512288651,0.1436604180297093,0.0286470015590437,0.1384307864663216
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext1Months,Ridge Regression,RidgeFIForwardSelection,0.0353392583936752,0.0244509164455274,0.0012488631838149,0.857259163116649
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext1Months,Lasso Regression,LassoFIForwardSelection,0.0360145919735194,0.023952162476079,0.001297050835019,0.8517514776075676
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext1Months,Elastic Net Regression,ElasticFIForwardSelection,0.0361840921180445,0.0241876820185918,0.0013092885224071,0.8503527513404116
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext1Months,Linear Regression,LinearFIForwardSelection,0.0367102040940327,0.0246616634853321,0.0013476390846255,0.8459694118225627
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0412556664129637,0.0312035087673638,0.0017020300111777,0.8058074479536503
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5485047742355061,0.5221405110165303,0.3008574873591435,-9.697880772559078
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext24Months,Ridge Regression,RidgeFIPValue0.02,0.1978253427180983,0.162105359393919,0.039134866221533,-17.22593609673434
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext24Months,Elastic Net Regression,ElasticFIBackwardElimination,0.2116195944260205,0.1753844230704017,0.0447828527450334,-19.85632304809932
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext24Months,Lasso Regression,LassoFICoefficients0.1,0.2195073855000433,0.1843949951141228,0.0481834922890646,-21.44007291111629
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext24Months,Linear Regression,LinearFIPValue0.02,0.4294227561031085,0.390755125214058,0.1844039034591898,-84.88080361410017
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext3Months,Elastic Net Regression,ElasticFIPValue0.1,0.0591397754559667,0.0433921720301111,0.0034975130409821,0.8402799284607567
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext3Months,Linear Regression,LinearFIFValue1000,0.0616069202272106,0.0404824074351545,0.0037954126198818,0.8266758213435426
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext3Months,Ridge Regression,RidgeFIFValue1000,0.06369368264383,0.0417865504953247,0.0040568852087329,0.8147352166603037
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext3Months,Lasso Regression,LassoFIFValue10,0.0637858707539985,0.0434209170820832,0.0040686373078458,0.8141985364280787
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0722249341533281,0.0450163725910177,0.0052164411134525,0.7544933128288805
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext6Months,Elastic Net Regression,ElasticFIFValue10,0.065226026102865,0.0483299415198828,0.0042544344811716,0.8823163358959845
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext6Months,Lasso Regression,LassoFICoefficients0.1,0.066797366287939,0.0467457906652743,0.004461888143005,0.8765778747293117
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext6Months,Linear Regression,LinearFIPValue0.02,0.0693421511429373,0.0507774548974389,0.0048083339251299,0.8669946952881259
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext6Months,Ridge Regression,RidgeFICoefficients0.1,0.0696932959192518,0.0503387387107625,0.0048571554960884,0.8656442217097617
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0839261703578131,0.0559043622418076,0.0070436020709286,0.8016976479545909
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext9Months,Ridge Regression,RidgeFIBackwardElimination,0.0707514618331752,0.0519497259289254,0.0050057693515312,0.8787378237472001
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext9Months,Linear Regression,LinearFIForwardSelection,0.1010706988870308,0.0765254916676263,0.0102152861735128,0.7525399702912032
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext9Months,Elastic Net Regression,ElasticFIFValue10,0.1047337827394286,0.0793736573242062,0.0109691652469098,0.7342776392384155
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1257149091877682,0.0864979344688206,0.0158042383920888,0.5748582637173674
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext9Months,Lasso Regression,LassoFIPValue0.1,0.1727787161178254,0.1142718948099043,0.0298524847433241,0.2768389807209853
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext12Months,Linear Regression,LinearFIFValue100,0.3133636314141793,0.2540164738885736,0.0981967654930816,0.8110360315695507
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext12Months,Lasso Regression,LassoFIFValue100,0.3232629325767733,0.2073165005328129,0.1044989235781355,0.798908536377138
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext12Months,Elastic Net Regression,ElasticFIFValue100,0.3356768435987735,0.2166960046727399,0.1126789433284354,0.7831673967775346
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext12Months,Ridge Regression,RidgeFIFValue1000,0.3423196631610491,0.2421073575755622,0.1171827517866941,0.774500537792417
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.3839322153823542,0.3058339930488017,0.1474039460084024,0.6737645028461788
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext1Months,Linear Regression,LinearFIFValue1000,0.066659848358166,0.0408147502196166,0.0044435353831336,0.8022100790498154
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext1Months,Elastic Net Regression,ElasticFIFValue1000,0.0666693767891551,0.0407832408373436,0.0044448058014543,0.8021535303970991
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext1Months,Ridge Regression,RidgeFIFValue1000,0.0667663302218367,0.0406205611618469,0.0044577428512913,0.801577678548523
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext1Months,Lasso Regression,LassoFIFValue1000,0.0667675581191917,0.0404994475014255,0.0044579068171996,0.8015703801248033
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0761174993182102,0.0494676319454492,0.0057938737024577,0.7421929804760012
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,1.0759657032311765,0.9114315019411738,1.15770219452976,-8.414804437381788
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext24Months,Linear Regression,LinearFIPValue0.02,1.0298531767353791,0.8246326458869628,1.0605975656319522,-8.685421107328668
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext24Months,Ridge Regression,RidgeFIPValue0.02,1.0714573283593882,0.8546318733754104,1.1480208064950377,-9.48377378110827
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext24Months,Elastic Net Regression,ElasticFIFValue10,1.4638435067374314,1.135665535293517,2.14283781221734,-18.56848407780897
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext24Months,Lasso Regression,LassoFIBackwardElimination,1.6046364276703224,1.3052926236621831,2.574858065006574,-22.51371100529595
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,0.0844125908669711,0.0594364051379031,0.0071254854968746,0.8926786340028643
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext3Months,Ridge Regression,RidgeFIFValue1000,0.0851949538420879,0.0608800530491027,0.0072581801601554,0.8906800372012744
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext3Months,Linear Regression,LinearFIFValue1000,0.086366601647062,0.0626771610019285,0.0074591898800623,0.8876525048698196
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext3Months,Lasso Regression,LassoFIFValue1000,0.0867979295776357,0.0588486433533809,0.0075338805789642,0.886527541828782
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1073799813638816,0.084505326018383,0.0115304603977075,0.8229237594759324
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext6Months,Ridge Regression,RidgeFICoefficients0.1,0.1546055401534811,0.1091162932309413,0.0239028730461496,0.9236768353530708
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1540639725919252,0.1161626597969012,0.0237357076508054,0.9190395791201292
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext6Months,Elastic Net Regression,ElasticFICoefficients0.1,0.1705404918333354,0.1038117562365131,0.0290840593547559,0.9071330276302636
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext6Months,Lasso Regression,LassoFICoefficients0.1,0.1769439735959957,0.1042968572181815,0.0313091697919404,0.9000281298245921
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext6Months,Linear Regression,LinearFIFValue1000,0.1820340434006441,0.1504620863510733,0.0331363929567875,0.8941937075696584
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.167659730672911,0.131787059861112,0.028109785289313,0.9468862041548762
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext9Months,Ridge Regression,RidgeFIFValue100,0.226008156568574,0.1930907562539103,0.051079686835525,0.9119636357171768
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext9Months,Lasso Regression,LassoFIFValue1000,0.2288709854730832,0.192301419116591,0.0523819279914202,0.9097192097254196
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext9Months,Elastic Net Regression,ElasticFIFValue100,0.2297931121474423,0.1917602894594022,0.052804874390407,0.9089902572677978
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext9Months,Linear Regression,LinearFIPValue0.02,0.5287033610851579,0.4495296122397986,0.2795272440227429,0.5182319272825895
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0663677010503337,0.0479379139901635,0.0044046717427064,0.9131223703201976
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext12Months,Lasso Regression,LassoFICoefficients0.1,0.0798416647228658,0.0592022823049948,0.0063746914257185,0.8742657538728894
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext12Months,Elastic Net Regression,ElasticFIFValue1000,0.0798497000712122,0.0506694725074703,0.0063759746014625,0.8742404445482416
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext12Months,Ridge Regression,RidgeFIFValue1000,0.0798622085948723,0.0508928550473678,0.0063779723616508,0.8742010407787961
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext12Months,Linear Regression,LinearFIFValue1000,0.0800902758852226,0.0509674798794403,0.006414452291371,0.8734815116038417
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0614356248213543,0.0431546495637289,0.0037743359971902,0.6781028980311641
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext1Months,Ridge Regression,RidgeFIFValue1000,0.0852124643587868,0.0656014396893207,0.0072611640820975,0.3807261259497233
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext1Months,Linear Regression,LinearFIFValue1000,0.0852498880791734,0.0656853293260723,0.0072675434175116,0.3801820595010003
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext1Months,Lasso Regression,LassoFIFValue1000,0.0852498880791734,0.0656853293260723,0.0072675434175116,0.3801820595010002
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext1Months,Elastic Net Regression,ElasticFIFValue1000,0.0852498880791734,0.0656853293260723,0.0072675434175116,0.3801820595010002
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1138776268588137,0.0922972437481899,0.0129681138989952,0.6519773211099585
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext24Months,Lasso Regression,LassoFIFValue1000,0.1896003458837069,0.1523003782956095,0.0359482911592212,0.0352629003574115
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext24Months,Elastic Net Regression,ElasticFIFValue1000,0.1974563313566809,0.162128085229491,0.0389890027928393,-0.0463400695660618
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext24Months,Linear Regression,LinearFIFValue1000,0.1981637996486935,0.1640493348016318,0.0392688914912075,-0.0538513865822298
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext24Months,Ridge Regression,RidgeFICoefficients0.1,0.2076119748728517,0.1688575310394079,0.0431027321106056,-0.1567394004593871
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.07721000899302,0.0545894380282399,0.0059613854887022,0.7342775235572159
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext3Months,Lasso Regression,LassoFIFValue1000,0.085209014376878,0.0613315225588767,0.007260576131079,0.6763674696749593
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext3Months,Ridge Regression,RidgeFIFValue1000,0.0852622614063796,0.0616407533641681,0.0072696532201298,0.6759628679953593
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext3Months,Linear Regression,LinearFIFValue1000,0.0852769446650762,0.0616696921949769,0.0072721572914104,0.6758512516566496
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,0.0853071051544597,0.0616548889929539,0.007277302189834,0.6756219232307745
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0742856697380121,0.0480995772606051,0.005518360728425,0.8312770083726473
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,Elastic Net Regression,ElasticFIFValue1000,0.0847475077455588,0.0581063837294528,0.0071821400690835,0.7804072226557186
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,Ridge Regression,RidgeFIFValue1000,0.084856847625791,0.0586746570899389,0.0072006845889867,0.7798402269426193
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,Linear Regression,LinearFIFValue1000,0.0849743106120631,0.0586965967566191,0.0072206334639953,0.7792302932980634
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,Lasso Regression,LassoFIFValue1000,0.0856235390534837,0.0573393078969346,0.0073313904400434,0.7758439165709727
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0227936329178964,0.0163919099101018,0.0005195497015958,0.9869043795744727
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext9Months,Linear Regression,LinearFICoefficients0.1,0.0544586339826024,0.039967680080747,0.002965742815251,0.925246339149134
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext9Months,Lasso Regression,LassoFICoefficients0.1,0.0553896799181252,0.040533751213751,0.0030680166414323,0.9226684544866602
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext9Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0553896799181284,0.0405337512137543,0.0030680166414327,0.9226684544866514
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext9Months,Ridge Regression,RidgeFICoefficients0.1,0.0574632848751857,0.0418445557389492,0.0033020291086467,0.9167700035086926
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext12Months,Elastic Net Regression,ElasticFIFValue1000,325.45861342216443,197.7008258884224,105923.30905067788,0.9275682860825898
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext12Months,Ridge Regression,RidgeFIFValue1000,326.7942868512308,204.3435202214596,106794.50591860454,0.9269725505181616
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext12Months,Lasso Regression,LassoFIFValue100,328.4360342982144,214.8475350300532,107870.22862553789,0.926236957568306
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext12Months,Linear Regression,LinearFIFValue1000,331.1883501376158,217.81241496116047,109685.72326687604,0.9249954991050222
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,1469.5880952917216,836.3737924954136,2159689.1698231506,-0.4768230855053561
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext1Months,Lasso Regression,LassoFIPValue0.02,415.8283062285069,133.76285496909372,172913.18026086892,0.2805256635083099
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext1Months,Linear Regression,LinearFIPValue0.05,417.1103041734583,148.73540529101516,173981.00584767488,0.2760825487359311
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext1Months,Ridge Regression,RidgeFIFValue10,417.1658219642764,150.24517850920984,174027.32301513033,0.2758898276647386
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext1Months,Elastic Net Regression,ElasticFIPValue0.05,418.1329331107876,146.3636407422337,174835.14975183035,0.2725285419344626
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,498.6975927304159,91.70454830539744,248699.2889951117,-0.0348127058085603
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext24Months,Ridge Regression,RidgeFIFValue1000,571.7101360933684,337.30436963026034,326852.4797118979,0.0058688481561693
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext24Months,Linear Regression,LinearFIFValue1000,572.546777021799,341.1551052463082,327809.81187804963,0.0029570950317246
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext24Months,Elastic Net Regression,ElasticFIFValue1000,572.5657905271138,341.2345832874896,327831.58448193874,0.0028908730351775
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext24Months,Lasso Regression,LassoFIFValue1000,572.7258637086763,341.8923360428361,328014.9149608493,0.0023332681477126
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,775.1777679730424,522.088320570183,600900.5719596678,-0.8276562511394525
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext3Months,Ridge Regression,RidgeFIFValue1000,585.1796498720806,245.04681299419283,342435.2226244109,0.5360017353341
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,586.8105472695081,261.03800037098654,344346.61838673963,0.5334118022366422
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext3Months,Linear Regression,LinearFIFValue1000,587.3586215627995,264.63644163840195,344990.150324152,0.5325398192089386
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext3Months,Lasso Regression,LassoFIFValue100,591.888674556469,255.77810847383617,350332.20306821365,0.5253013605480519
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,907.951695263858,294.3527579411132,824376.2809325135,-0.1170263410781129
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext6Months,Linear Regression,LinearFIPValue0.1,425.484978010128,254.85051590580443,181037.4665122791,0.8689479468037341
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext6Months,Ridge Regression,RidgeFIPValue0.1,426.0660131663584,259.3698931702318,181532.24757547549,0.8685897774398796
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext6Months,Elastic Net Regression,ElasticFIPValue0.1,426.7715013340825,262.4144721943092,182133.91435094675,0.8681542340809024
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext6Months,Lasso Regression,LassoFIFValue100,458.8227432987385,200.88733994911604,210518.30976818007,0.8476069221358868
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,1307.1736648708834,573.4853175231192,1708702.9901319768,-0.2369209505271452
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext9Months,Ridge Regression,RidgeFIFValue1000,275.1627678785988,107.46459281326582,75714.54882661164,0.9473623583873128
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext9Months,Lasso Regression,LassoFIFValue1000,275.245422434828,108.60210471212451,75760.04257132694,0.9473307306028635
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext9Months,Elastic Net Regression,ElasticFIFValue1000,278.07167165467763,127.80282954162072,77323.85457682684,0.9462435501709544
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext9Months,Linear Regression,LinearFIFValue1000,278.62626050122526,129.4084712954771,77632.59304089665,0.946028911572751
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,1387.3463536687327,697.8058184099226,1924729.905037928,-0.3380947851200719
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0848369291688805,0.0551728854797074,0.0071973045508056,0.8818482743313143
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,Lasso Regression,LassoFIFValue1000,0.0973693609268679,0.0612007632423471,0.0094807924473066,0.8443622914038651
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,Ridge Regression,RidgeFIFValue1000,0.1008821419529509,0.064251159480347,0.0101772065650153,0.8329298823392657
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,Elastic Net Regression,ElasticFIFValue1000,0.1032643523220134,0.064777783693174,0.0106635264604849,0.8249464026252783
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,Linear Regression,LinearFIFValue1000,0.1041340092292062,0.067359015668004,0.0108438918781484,0.8219855045282944
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,Linear Regression,LinearFIForwardSelection,0.0460599260459721,0.0318693929807885,0.0021215167873604,0.828634531263312
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,Lasso Regression,LassoFICoefficients0.1,0.0468749314279202,0.0322960988759314,0.0021972591963722,0.8225164399519995
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0469657492040764,0.0324120577535616,0.0022057815983002,0.8218280431361685
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,Ridge Regression,RidgeFIForwardSelection,0.0501602397032705,0.034092159136349,0.0025160496470895,0.7967661487728634
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0509202901604571,0.0336890163553969,0.0025928759500251,0.7905605059552813
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,Elastic Net Regression,ElasticFIFValue1000,0.0811198428285807,0.0671257062243465,0.0065804289005336,0.9373805412864196
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,Lasso Regression,LassoFIFValue1000,0.0816128033155192,0.0675757772911325,0.0066606496650176,0.9366171593054716
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1220825868173507,0.0988767627375928,0.0149041580040159,0.8581718120657038
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,Ridge Regression,RidgeFIPValue0.02,0.1317990589149258,0.089901250258786,0.0173709919308601,0.8346973839440431
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,Linear Regression,LinearFIPValue0.02,0.1382455574184789,0.1026915710407373,0.0191118341459459,0.8181315036857537
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,Ridge Regression,RidgeFIFValue100,0.0857137617918684,0.0566261831278698,0.0073468489605131,0.7646653066982022
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,Elastic Net Regression,ElasticFIFValue100,0.0865763020661864,0.0580095295400658,0.0074954560794555,0.7599051148191073
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,Lasso Regression,LassoFIFValue100,0.0865763020661877,0.0580095295400685,0.0074954560794557,0.7599051148191003
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,Linear Regression,LinearFIFValue10,0.0868643574480956,0.0608414680307039,0.0075454165948705,0.758304776682911
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0877419262929305,0.0537070231414864,0.007698645629594,0.7533965353286379
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0887563921655742,0.0554907197721947,0.0078776971502492,0.8404588573082203
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,Lasso Regression,LassoFIFValue1000,0.1068973330487915,0.0812992921482911,0.0114270398129442,0.768576659578248
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,Elastic Net Regression,ElasticFIFValue1000,0.1068973330487915,0.0812992921482911,0.0114270398129442,0.768576659578248
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,Linear Regression,LinearFIFValue1000,0.1068973330488,0.0812992921482951,0.011427039812946,0.7685766595782113
