Company,Y-Column,Model,Method,RMSE,MAE,MSE,n_neighbors,weights,metric,r2_score
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.02893582443373837,0.020873323769106406,0.0008372819356601305,7,distance,euclidean,0.7589997392690323
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.10155740717884124,0.054140611522660954,0.010313906952888955,6,distance,euclidean,0.27648848206179466
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.03900160996248653,0.025788653388935812,0.0015211255796659284,6,distance,euclidean,0.8620327205455326
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.03825683887667726,0.023837480368169673,0.0014635857208360446,18,distance,euclidean,0.9392383649215292
500008-AMARA RAJA BATTERIES LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.05658633437683826,0.02831730999843942,0.003202013238207347,4,distance,euclidean,0.9362684140577296
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.01627003854677052,0.012134450744765796,0.00026471415431339847,7,distance,manhattan,0.9614982747970408
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.03298999575893529,0.024162867245030736,0.0010883398201745685,11,distance,manhattan,0.7425085535895273
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.022551782217021428,0.016915236992169957,0.0005085828811639639,11,distance,manhattan,0.9267041713961208
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.023757140003587734,0.01859060539361753,0.0005644017011500685,16,distance,euclidean,0.9250114781620816
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.016727047578341123,0.01111369801015772,0.0002797941206880876,2,distance,manhattan,0.9625870744964241
500009-AMBALAL SARABHAI ENTERPRISES LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.011146516330228874,0.00851127091586766,0.00012424482630005897,5,distance,manhattan,0.9834399107960837
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.12721586942088162,0.0969671716500039,0.016183877432510804,4,distance,manhattan,0.7117627160598876
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.10899460666928638,0.07190373754421361,0.011879824282992448,5,distance,euclidean,0.7201725337707985
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.4476538289721369,0.388955127133596,0.2003939505934152,3,uniform,manhattan,-2.585389239815662
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.15838900780139958,0.12687587446637733,0.02508707779231182,3,distance,euclidean,0.6714719174750974
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.14101782861998077,0.12773404033110755,0.019886027988694266,6,distance,euclidean,0.4864421441805672
500009-AMBALAL SARABHAI ENTERPRISES LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.055638514724526265,0.04661203484015048,0.0030956443207513264,13,distance,euclidean,0.9391613754760684
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.01786877449649045,0.012569575236947404,0.00031929310200642756,7,distance,manhattan,0.8783306168139496
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.014814449697508305,0.010524282253112976,0.0002194679198400039,9,distance,euclidean,0.7922979048703247
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.042260252362795014,0.025584408079438382,0.0017859289297671218,26,distance,euclidean,0.7030328183777792
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.017959460760446317,0.01181335461188638,0.00032254223080601107,6,distance,euclidean,0.8670088320570986
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.012622499227802784,0.006663070987966581,0.00015932748675588187,5,distance,manhattan,0.9498478868207046
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.00781384819121265,0.005749948308682266,6.10562235553172e-05,5,distance,euclidean,0.9785834608098513
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.07109156636029025,0.05550358412576213,0.005054010807559553,5,distance,euclidean,0.4837632274090323
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.023371596185021274,0.017615054992892662,0.0005462315082357009,6,distance,euclidean,0.6449814844248432
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.06801212778359624,0.053018217431381576,0.004625649525652223,3,distance,euclidean,0.7395654262442459
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.02582040040693719,0.020087082653534743,0.0006666930771745621,11,distance,euclidean,0.8307766108433777
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.04000476445651738,0.03011482342305217,0.0016003811792214362,6,distance,manhattan,0.7965394750892332
500010-HOUSING DEVELOPMENT FINANCE CORP.LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.02316991256185473,0.01748196640781702,0.0005368448481239936,4,distance,euclidean,0.9434415768494513
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1692542512288651,0.14366041802970933,0.028647001559043775,4,distance,euclidean,0.13843078646632168
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.041255666412963715,0.031203508767363893,0.0017020300111777425,11,distance,manhattan,0.8058074479536503
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5485047742355061,0.5221405110165303,0.3008574873591435,3,distance,manhattan,-9.697880772559078
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.07222493415332816,0.045016372591017775,0.005216441113452588,6,distance,manhattan,0.7544933128288805
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.08392617035781312,0.055904362241807656,0.00704360207092867,12,distance,euclidean,0.8016976479545909
500012-ANDHRA PETROCHEMICALS LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.12571490918776826,0.08649793446882065,0.01580423839208882,3,distance,manhattan,0.5748582637173674
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.3839322153823542,0.3058339930488017,0.14740394600840243,27,distance,manhattan,0.6737645028461788
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.07611749931821024,0.04946763194544921,0.005793873702457736,8,distance,euclidean,0.7421929804760012
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,1.0759657032311765,0.9114315019411738,1.1577021945297599,2,distance,euclidean,-8.414804437381788
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.10737998136388162,0.08450532601838301,0.011530460397707564,31,distance,euclidean,0.8229237594759324
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.15406397259192522,0.11616265979690124,0.023735707650805488,8,distance,euclidean,0.9190395791201293
500012-ANDHRA PETROCHEMICALS LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.167659730672911,0.131787059861112,0.028109785289313054,21,distance,euclidean,0.9468862041548762
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.06636770105033378,0.04793791399016357,0.004404671742706475,3,distance,manhattan,0.9131223703201977
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.061435624821354354,0.043154649563728935,0.003774335997190211,11,distance,euclidean,0.6781028980311641
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.11387762685881377,0.09229724374818993,0.012968113898995222,2,distance,euclidean,0.6519773211099585
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.07721000899302001,0.05458943802823995,0.00596138548870223,16,distance,manhattan,0.7342775235572159
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.07428566973801216,0.04809957726060515,0.005518360728425016,16,distance,euclidean,0.8312770083726473
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.02279363291789649,0.016391909910101848,0.0005195497015958144,11,distance,euclidean,0.9869043795744729
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,1469.5880952917216,836.3737924954136,2159689.1698231506,15,uniform,manhattan,-0.4768230855053561
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,498.69759273041586,91.70454830539744,248699.28899511174,6,distance,manhattan,-0.03481270580856033
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,775.1777679730424,522.088320570183,600900.5719596678,1,uniform,euclidean,-0.8276562511394525
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,907.9516952638579,294.35275794111317,824376.2809325135,12,uniform,manhattan,-0.11702634107811294
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,1307.1736648708834,573.4853175231192,1708702.9901319768,4,distance,euclidean,-0.23692095052714524
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,1387.3463536687327,697.8058184099226,1924729.9050379281,16,distance,manhattan,-0.33809478512007196
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.08483692916888057,0.05517288547970741,0.007197304550805658,16,distance,euclidean,0.8818482743313143
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.050920290160457106,0.03368901635539695,0.0025928759500251446,6,distance,euclidean,0.7905605059552813
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.12208258681735075,0.09887676273759281,0.014904158004015983,6,distance,euclidean,0.8581718120657038
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0877419262929305,0.05370702314148642,0.0076986456295940475,4,distance,manhattan,0.7533965353286379
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.08875639216557424,0.055490719772194705,0.007877697150249208,11,distance,euclidean,0.8404588573082203
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.029872058696055193,0.01867788532409728,0.0008923398907405666,8,distance,euclidean,0.9846787033666591
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.6924655234440599,0.2695712567957838,0.47950850115865584,36,distance,euclidean,0.7632634086648487
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.09753067215743054,0.05597835876828719,0.009512232011480198,7,distance,euclidean,0.7789167330222783
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,1.484091699257191,0.8167818118366491,2.2025281718040968,2,distance,euclidean,0.5644756800603696
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.20650661428186404,0.10773313668814204,0.042644981742158576,6,distance,euclidean,0.7363783980750936
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.29793392282436615,0.1428085892017851,0.08876462236951538,11,distance,euclidean,0.8006294392608726
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.6275681876305073,0.24930818113816056,0.3938418301258396,21,distance,euclidean,0.6274830376569321
