Company,Security Id,Average Returns %
Reliance Industries Ltd.,500325,0.45061
Godfrey Phillips India Ltd.,500163,0.4498451388555224
HCL Technologies Ltd.,532281,0.4464493095242857
UFLEX Ltd.,500148,0.4440555527106663
Fine Organic Industries Ltd.,541557,0.4391
Galaxy Surfactants Ltd.,540935,0.43463300000000016
Brigade Enterprises Ltd.,532929,0.42824070396971925
Sonata Software Ltd.,532221,0.427375
Hathway Cable & Datacom Ltd.,533162,0.414842188396329
Jamna Auto Inds. Ltd.,520051,0.4144620000000001
TVS Srichakra Ltd.,509243,0.4116387565946279
Interglobe Aviation Ltd.,539448,0.4072573990290075
Power Grid Corporation of India Ltd.,532898,0.4039280000000002
Asian Paints Ltd.,500820,0.39265450000000013
Birla Corporation Ltd.,500335,0.3830119545707916
Ujjivan Financial Services Ltd.,539874,0.38225701776291493
Tasty Bite Eatables Ltd.,519091,0.3802811401907081
Shriram Transport Finance Co. Ltd.,511218,0.3768381143298054
Ajanta Pharma Ltd.,532331,0.37234310173557794
Sequent Scientific Ltd.,512529,0.3695492263415689
Esab India Ltd.,500133,0.36837631300030144
Ashoka Buildcon Ltd.,533271,0.36805565243886357
Sanofi India Ltd.,500674,0.36430100000000004
Karnataka Bank Ltd.,532652,0.36404827739497675
FDC Ltd.,531599,0.36266272829910773
BEML Ltd,500048,0.3617899567676015
Shree Cement Ltd.,500387,0.3581297967654681
Nesco Ltd.,505355,0.35645600331837474
NBCC India Ltd.,534309,0.3534079999999999
Vaibhav Global Ltd.,532156,0.35180437089347794
Cadila Healthcare Ltd.,532321,0.3511968753253882
Swan Energy Ltd.,503310,0.35048
Bajaj Finserv Ltd.,532978,0.33650342678008277
Can Fin Homes Ltd.,511196,0.3349001961017684
EID-Parry (India) Ltd.,500125,0.33108024791261953
Maharashtra Scooters Ltd.,500266,0.3287820963088833
Hindustan Aeronautics Ltd.,541154,0.3279333613585865
Rashtriya Chemicals & Fertilizers Ltd.,524230,0.3270024187711182
JSW Steel Ltd.,500228,0.3238196676807481
Chambal Fertilisers & Chemicals Ltd.,500085,0.32379749672289315
City Union Bank Ltd.,532210,0.3210275
India Cements Ltd.,530005,0.3142395827184965
Adani Power Ltd.,533096,0.3139607882925965
Equitas Holdings Ltd.,539844,0.30917199999999995
Indus Towers Ltd.,534816,0.30769421827093335
Tata Coffee Ltd.,532301,0.3069813899124352
Suprajit Engineering Ltd.,532509,0.3029934348690254
Vinati Organics Ltd.,524200,0.30269864961453474
Thyrocare Technologies Ltd.,539871,0.30163275452961524
Shipping Corpn. Of India Ltd.,523598,0.3001604783924532
Akzo Nobel India Ltd.,500710,0.2977558125090103
Thermax Ltd.,500411,0.29520193556018465
Prestige Estates Projects Ltd.,533274,0.2934416703607483
L&T Finance Holdings Ltd.,533519,0.2917727213804544
Chennai Petroleum Corpn. Ltd.,500110,0.2893765895923951
RBL Bank Ltd.,540065,0.2880346599601063
Tata Motors Ltd.,500570,0.28390682919458277
ACC Ltd.,500410,0.27933555442706903
Bajaj Finance Ltd.,500034,0.27726100141762583
Coforge Ltd.,532541,0.2736034999999999
Bajaj Consumer Care Ltd.,533229,0.272595914962014
HFCL Ltd.,500183,0.26964613034762047
Westlife Development Ltd.,505533,0.26878737772607414
Trent Ltd.,500251,0.2685096008207536
Larsen & Toubro Ltd.,500510,0.266522
Shriram City Union Finance Ltd.,532498,0.2656531370321158
Alembic Pharmaceuticals Ltd.,533573,0.2613345296463332
Mahindra Lifespace Developers Ltd.,532313,0.2602598929474379
Redington India Ltd.,532805,0.2596984002129967
Bajaj Electricals Ltd.,500031,0.25958921935971146
Orient Refractories Limited,534076,0.2593305023094688
BASF India Ltd.,500042,0.2545026491336615
Suzlon Energy Ltd.,532667,0.2543270503752132
Alkyl Amines Chemicals Ltd.,506767,0.2542368080050245
VIP Industries Ltd.,507880,0.24514400000000008
Balmer Lawrie & Co. Ltd.,523319,0.24219485294737855
Garware Technical Fibres Ltd.,509557,0.24210892070699774
Spicejet Ltd.,500285,0.24162694000586224
Bombay Burmah Trdg. Corpn. Ltd.,501425,0.24157859397215767
Adani Ports and Special Economic Zone Ltd.,532921,0.2408077465048933
Engineers India Ltd.,532178,0.23805375538920948
Eris Lifesciences Ltd,540596,0.23688600000000007
Edelweiss Financial Services Ltd.,532922,0.23685800000000004
JK Lakshmi Cement Ltd.,500380,0.23667581695380377
GMM Pfaudler Ltd.,505255,0.23152054114311804
Gujarat Gas Ltd.,539336,0.23022541846863975
Indian Overseas Bank,532388,0.22988663580293034
Jammu & Kashmir Bank Ltd.,532209,0.22898015296791255
JB Chemicals & Pharmaceuticals Ltd.,506943,0.22627635800209028
ICICI Bank Ltd.,532174,0.22506706809021831
IFCI Ltd.,500106,0.22408794562024714
Welspun India Ltd.,514162,0.22350332264985298
CCL Products (India) Ltd.,519600,0.22275566790925236
Container Corpn. Of India Ltd.,531344,0.2225549900214793
Central Bank of India,532885,0.22186955103939057
Ambuja Cements Ltd.,500425,0.2203126014834575
Godrej Properties Ltd.,533150,0.22000690660913913
Vakrangee Ltd.,511431,0.2197123778006552
INOX Leisure Ltd.,532706,0.21820664473865295
Sun Pharma Advanced Research Company Ltd.,532872,0.2179387582314205
Multi Commodity Exchange India,534091,0.2169856552166845
Ipca Laboratories Ltd.,524494,0.21626
EPL Ltd.,500135,0.21430349040738736
Oberoi Realty Ltd.,533273,0.2140752304193952
Balkrishna Industries Ltd.,502355,0.2137759999999999
Kansai Nerolac Paints Ltd.,500165,0.21366159765186304
Blue Star Ltd.,500067,0.21295541330960796
Gujarat State Petronet Ltd.,532702,0.2122745458356096
Timken India Ltd.,522113,0.20883128636317963
KNR Constructions Ltd.,532942,0.20500712768675464
Apollo Hospitals Enterprise Ltd.,508869,0.20444243890146896
Tata Consumer Products Ltd.,500800,0.203095742198453
Hindustan Unilever Ltd.,500696,0.20048179153655243
Network 18 Media & Investments Ltd.,532798,0.1991984385096077
Cholamandalam Financial Holdings Ltd.,504973,0.198715
Kaveri Seed Company Ltd.,532899,0.19733622192580103
APL Apollo Tubes Ltd.,533758,0.19503200000000012
Fortis Healthcare Ltd.,532843,0.19455919784663583
Century Textiles & Inds. Ltd.,500040,0.1938369232615363
Moil Ltd.,533286,0.1911115569786642
Venky's (India) Ltd.,523261,0.1889463025085914
Torrent Power Ltd.,532779,0.188684028003
IDFC Ltd.,532659,0.1855459999999999
EIH Ltd.,500840,0.18544715180746849
SIS Ltd.,540673,0.1852944354931631
Dr. Lal Pathlabs Ltd.,539524,0.18464449999999996
Crompton Greaves Consumer Electricals Ltd.,539876,0.18412252242748559
Astrazeneca Pharma India Ltd.,506820,0.1841012670072424
Cochin Shipyard Ltd.,540678,0.18391730514756932
JTEKT India Ltd.,520057,0.18310831474745065
CARE Ratings Ltd.,534804,0.18226676288494312
Tata Investment Corpn. Ltd.,501301,0.18201792016579457
Navneet Education Ltd.,508989,0.18199447988018486
Gujarat Fluorochemicals Ltd.,542812,0.1818809871065656
Omaxe Ltd.,532880,0.1813166859951062
Minda Corporation Ltd.,538962,0.18022019756768676
Indian Railway Catering & Tourism Corpn. Ltd.,542830,0.17958949999999996
Nippon Life India Asset Management Ltd.,540767,0.17938679555626597
UPL Ltd.,512070,0.17830399999999993
Britannia Industries Ltd.,500825,0.17763925476709094
Tata Metaliks Ltd.,513434,0.17432966244737116
ABB Power Products and Systems India Ltd.,543187,0.17382149999999993
Kalpataru Power Transmission Ltd.,522287,0.17327739557056598
Mahindra Logistics Ltd.,540768,0.17140134862217063
Bank of Maharashtra,532525,0.16589648523450634
Mphasis Ltd.,526299,0.16529900000000008
Godrej Consumer Products Ltd.,532424,0.164823248862898
Vodafone Idea Ltd.,532822,0.1642605358249208
IDFC First Bank Ltd.,539437,0.16239236662573342
Finolex Cables Ltd.,500144,0.1618751084952715
Aditya Birla Fashion and Retail Ltd.,535755,0.15600823616042242
Tata Consultancy Services Ltd.,532540,0.15461959937270925
Indraprastha Gas Ltd.,532514,0.1544389003808786
Orient Cement Ltd.,535754,0.15430691515386105
Tata Elxsi Ltd.,500408,0.15407370195827957
Ceat Ltd.,500878,0.15154948861295603
Sunteck Realty Ltd.,512179,0.1508713645034068
Nilkamal Ltd.,523385,0.15058441969644196
CESC Ltd.,500084,0.15035861731205777
NMDC Ltd.,526371,0.15030785407640304
Schneider Electric Infrastructure Ltd.,534139,0.14978331504829603
National Thermal Power Corp. Ltd.,532555,0.14973466137969446
Aditya Birla Capital Ltd.,540691,0.1455099740061531
V-Guard Industries Ltd.,532953,0.14225977804253445
Abbott India Ltd.,500488,0.14117061087485314
Exide Industries Ltd.,500086,0.1403612621900251
Housing & Urban Development Corpn. Ltd.,540530,0.13985899999999996
Rallis India Ltd.,500355,0.13973388083905816
Bayer CropScience Ltd.,506285,0.13907580511156795
Piramal Enterprises Ltd.,500302,0.13547574031503476
Berger Paints India Ltd.,509480,0.13519474889262292
Mahindra Holidays & Resorts India Ltd,533088,0.1346910568297909
Solar Industries India Ltd.,532725,0.13466100000000006
Star Cement Ltd,540575,0.1346104615335808
TeamLease Services Ltd.,539658,0.13175770081876997
Orient Electric Ltd.,541301,0.13131399999999993
Canara Bank,532483,0.1293715315745787
Metropolis Healthcare Ltd.,542650,0.12794796835619654
Eicher Motors Ltd.,505200,0.12765859679697902
Aavas Financiers Ltd.,541988,0.12746399999999994
Aarti Industries Ltd.,524208,0.12456180352372856
Bosch Ltd.,500530,0.12351528585503983
Titan Company Ltd.,500114,0.1232549843983968
Glaxosmithkline Pharmaceuticals Ltd.,500660,0.1228902877775158
Oil India Ltd.,533106,0.12240005215167965
Gujarat State Fertilizers & Chemicals Ltd.,500690,0.12147800000000003
Dixon Technologies (India) Ltd.,540699,0.12079160000000018
Finolex Industries Ltd.,500940,0.12043185037269226
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,0.12027297385858236
Varun Beverages Ltd.,540180,0.11776
Triveni Turbine Ltd.,533655,0.11536595044799007
Nava Bharat Ventures Ltd.,513023,0.11464100000000006
Responsive Industries Ltd.,505509,0.113895043061773
Indian Hotels Co. Ltd.,500850,0.11301753988370272
Punjab National Bank,532461,0.11220800000000003
Shoppers Stop Ltd.,532638,0.11199505934863535
NHPC Ltd.,533098,0.11000270735687645
Bata India Ltd.,500043,0.10708999999999985
Siemens Ltd.,500550,0.1064375
S H Kelkar and Company Ltd,539450,0.10371975102340991
NLC India Ltd.,513683,0.1034734489317249
Muthoot Finance Ltd.,533398,0.099725089723432
Alkem Laboratories Ltd.,539523,0.09881154871137857
Bajaj Auto Ltd,532977,0.09728
Welspun Corp Ltd.,532144,0.09697281478756804
Procter & Gamble Health Ltd.,500126,0.09684728114173694
Lux Industries Ltd.,539542,0.09635701994325699
Narayana Hrudayalaya Ltd.,539551,0.09425698645087018
Indoco Remedies Ltd.,532612,0.09423726245045104
Pfizer Ltd.,500680,0.093455
KRBL Ltd.,530813,0.09302621042709923
GHCL Ltd.,500171,0.09223638507849634
ICICI Securities Ltd.,541179,0.09071899999999994
TTK Prestige Ltd.,517506,0.09061716690418369
JK Cement Ltd,532644,0.08818347909249662
PVR Ltd.,532689,0.08724349750440225
Sumitomo Chemical India Pvt. Ltd.,542920,0.08669
CSB Bank Ltd.,542867,0.08668799999999989
JK Paper Ltd.,532162,0.08476177379851906
Bharat Dynamics Ltd.,541143,0.08374400000000008
Wabco India Ltd.,533023,0.08374294009985209
Whirlpool Of India Ltd.,500238,0.0835993242227147
Hawkins Cookers Ltd.,508486,0.08141993369282162
Avenue Supermarts Ltd.,540376,0.08140610022501157
Sundram Fasteners Ltd.,500403,0.08129300000000003
Bank Of Baroda,532134,0.08052108505540685
Ircon International Ltd.,541956,0.07920036875844758
PTC India Ltd.,532524,0.07682817330026508
Kotak Mahindra Bank Ltd.,500247,0.07493
Atul Ltd.,500027,0.07384607375717672
Avanti Feeds Ltd.,512573,0.07266967513777967
Jindal Stainless (Hisar) Ltd.,539597,0.07213898643700992
Union Bank of India,532477,0.07202282002348795
Heritage Foods Ltd.,519552,0.07106307218768818
Mishra Dhatu Nigam Ltd.,541195,0.07078399999999994
Bank of India,532149,0.06989892292606356
VST Industries Ltd.,509966,0.06912932630809569
Page Industries Ltd.,532827,0.06751720086346673
Oracle Financial Services Software Ltd.,532466,0.06731893870419309
Gulf Oil Lubricants India Ltd.,538567,0.06553964891041161
Force Motors Ltd.,500033,0.06533
Vardhman Textiles Ltd.,502986,0.06122959385094203
Blue Dart Express Ltd.,526612,0.05990571499943942
Bharat Petroleum Corpn. Ltd.,500547,0.05765399999999994
DB Corporation Ltd.,533151,0.05043660879434183
Petronet LNG Ltd.,532522,0.0455275
Hero Motocorp Ltd.,500182,0.04523860383721053
Havells India Ltd.,517354,0.04458138673266868
Jubilant FoodWorks Ltd.,533155,0.04352300000000003
Maharashtra Seamless Ltd.,500265,0.04281076008388579
Symphony Ltd.,517385,0.04008
Bombay Dyeing & Mfg. Co. Ltd.,500020,0.03894599999999991
DCB Bank Ltd.,532772,0.036628825069299285
GE Power India Ltd.,532309,0.0351875
L&T Technology Services Ltd.,540115,0.032225568331267745
MRF Ltd.,500290,0.031206172342646415
Ultratech Cement Ltd.,532538,0.02777409922060542
Gujarat Alkalies & Chemicals Ltd.,530001,0.02710035608274925
3M India Ltd.,523395,0.025880588346782984
Indostar Capital Finance Pvt Ltd.,541336,0.02438599999999991
Mahindra & Mahindra Financial Services Ltd.,532720,0.023049699143469545
Nestle India Ltd.,500790,0.021397999999999882
Emami Ltd.,531162,0.021305040057621988
Raymond Ltd.,500330,0.011810311796117912
Quess Corp Ltd.,539978,0.010658971874847526
Suven Pharmaceutical Ltd.,543064,0.0062
SJVN Ltd.,533206,0.0007819771915542686
Tata Steel Ltd.,500470,0.0
Federal Bank Ltd.,500469,0.0
Bandhan Bank Ltd.,541153,0.0
Gillette India Ltd.,507815,0.0
Hindalco Industries Ltd.,500440,0.0
Amber Enterprises India Ltd.,540902,0.0
Supreme Industries Ltd.,509930,0.0
Jagran Prakashan Ltd.,532705,0.0
MMTC Ltd.,513377,0.0
Delta Corp Ltd.,532848,0.0
Godrej Agrovet Ltd.,540743,0.0
Power Finance Corpn. Ltd.,532810,0.0
Linde India Ltd.,523457,0.0
AU Small Finance Bank Ltd.,540611,0.0
IIFL Finance Ltd.,532636,0.0
IOL Chemicals & Pharmaceuticals Ltd.,524164,0.0
Mas Financial Services Ltd.,540749,0.0
Solara Active Pharma Sciences Ltd.,541540,0.0
Aurobindo Pharma Ltd.,524804,0.0
Motilal Oswal Financial Services Ltd,532892,0.0
Ujjivan Small Finance Bank Ltd.,542904,0.0
Colgate-Palmolive (India) Ltd.,500830,0.0
ITC Ltd.,500875,0.0
Sterling and Wilson Solar Ltd.,542760,0.0
Amara Raja Batteries Ltd.,500008,0.0
Indiamart Intermesh Ltd.,542726,0.0
Polycab India Ltd.,542652,0.0
KPIT Technologies Ltd.,542651,0.0
Rail Vikas Nigam Ltd.,542649,0.0
Rites Ltd.,541556,0.0
DLF Ltd.,532868,0.0
Adani Total Gas Ltd.,542066,0.0
Garden Reach Shipbuilders & Engineers Ltd.,542011,0.0
Time Technoplast Ltd,532856,0.0
Phoenix Mills Ltd.,503100,0.0
HDFC Asset Management Company Ltd.,541729,0.0
TCNS Clothing Co Ltd.,541700,0.0
Bajaj Holdings & Investment Ltd.,500490,0.0
Aarti Drugs Ltd.,524348,0.0
PI Industries Ltd.,523642,0.0
National Aluminium Co. Ltd.,532234,0.0
Crisil Ltd.,500092,0.0
Dabur India Ltd.,500096,0.0
Tech Mahindra Ltd.,532755,0.0
Jindal Steel & Power Ltd.,532286,0.0
Bharat Electronics Ltd.,500049,0.0
The Ramco Cements Ltd.,500260,0.0
Info Edge (India) Ltd.,532777,0.0
Oil & Natural Gas Corpn. Ltd.,500312,0.0
Gujarat Mineral Devp. Corpn. Ltd.,532181,0.0
Bharat Heavy Electricals Ltd.,500103,0.0
United Breweries Ltd.,532478,0.0
Granules India Ltd.,532482,0.0
Marico Ltd.,531642,0.0
Hindustan Petroleum Corpn. Ltd.,500104,0.0
Zydus Wellness Ltd.,531335,0.0
Manappuram Finance Ltd.,531213,0.0
Himadri Speciality Chemical Ltd.,500184,0.0
Rain Industries Ltd.,500339,0.0
PNB Housing Finance Ltd.,540173,0.0
Tanla Platforms Ltd.,532790,0.0
Jyothy Labs Ltd.,532926,0.0
Radico Khaitan Ltd.,532497,0.0
GMR Infrastructure Ltd,532754,0.0
Pidilite Industries Ltd.,500331,0.0
Shilpa Medicare Ltd.,530549,0.0
Hindustan Zinc Ltd.,500188,0.0
Indian Oil Corpn. Ltd.,530965,0.0
Godrej Industries Ltd.,500164,-0.004441000000000059
JM Financial Ltd.,523405,-0.005328000000000029
NOCIL Ltd.,500730,-0.007906007870866497
La Opala RG Ltd.,526947,-0.00933652914386384
Chalet Hotel Ltd.,542399,-0.010182000000000116
Steel Authority Of India Ltd.,500113,-0.010793000000000028
Procter & Gamble Hygiene & Health Care Ltd.,500459,-0.014708677944862112
Aegis Logistics Ltd.,500003,-0.015103504542278184
SKF India Ltd.,500472,-0.015401817189275524
VRL Logistics Ltd.,539118,-0.021064599157673256
UCO Bank,532505,-0.022432354681718863
Honeywell Automation India Ltd.,517174,-0.03394006761595247
Mangalore Refinery & Petrochemicals Ltd.,500109,-0.035818958678657434
GAIL (India) Ltd.,532155,-0.04297000000000015
Rajesh Exports Ltd.,531500,-0.06247143833469181
Sun Pharmaceutical Inds. Ltd.,524715,-0.08184199999999997
Coal India Ltd.,533278,-0.08795082983697193
TV Today Network Ltd.,532515,-0.10164114579954335
Maruti Suzuki India Ltd.,532500,-0.10756300000000003
Dhanuka Agritech Ltd.,507717,-0.109565
Syngene International Ltd.,539268,-0.11182599999999991
CreditAccess Grameen Ltd.,541770,-0.193025
Future Consumer Ltd.,533400,-0.19842796605071972
Castrol India Ltd.,500870,-0.221635
Future Retail Ltd.,540064,-0.23031571937874143
Bliss GVS Pharma Ltd.,506197,-0.358771
Zee Entertainment Enterprises Ltd.,505537,-0.4344489999999999
Dish TV India Ltd.,532839,-0.6077564
