Company,Security Id,Average Returns %
India Tourism Devp. Corpn. Ltd.,532189,0.4200779999999999
Tata Elxsi Ltd.,500408,0.4143920000000001
Jindal Saw Ltd.,500378,0.41338100000000005
ITI Ltd.,523610,0.41125600000000007
Kaveri Seed Company Ltd.,532899,0.40986636469310256
Interglobe Aviation Ltd.,539448,0.4072573990290075
VRL Logistics Ltd.,539118,0.40665300000000015
Sequent Scientific Ltd.,512529,0.4011122634122888
Century Textiles & Inds. Ltd.,500040,0.39713600000000004
Network 18 Media & Investments Ltd.,532798,0.39382442271823703
Housing Development Finance Corpn. Ltd.,500010,0.38980800000000015
Shriram City Union Finance Ltd.,532498,0.383966163576218
Indian Overseas Bank,532388,0.38351855910271704
Ujjivan Financial Services Ltd.,539874,0.38225701776291493
3M India Ltd.,523395,0.3611625
JTEKT India Ltd.,520057,0.36013399999999995
Britannia Industries Ltd.,500825,0.35856800000000016
Vinati Organics Ltd.,524200,0.3490249308747151
Welspun India Ltd.,514162,0.34892450000000014
Jai Corp Ltd.,512237,0.3467783948635634
Shriram Transport Finance Co. Ltd.,511218,0.343469810425719
Triveni Turbine Ltd.,533655,0.33798413946944306
Swan Energy Ltd.,503310,0.33008
Central Bank of India,532885,0.32967636272990686
Hindustan Aeronautics Ltd.,541154,0.3279333613585865
Prestige Estates Projects Ltd.,533274,0.3258922119374893
UFLEX Ltd.,500148,0.32473665975999305
Nesco Ltd.,505355,0.324725
Godrej Properties Ltd.,533150,0.3243896983439838
JSW Steel Ltd.,500228,0.3238196676807481
Bajaj Electricals Ltd.,500031,0.32245635561041674
KNR Constructions Ltd.,532942,0.3213635391152594
City Union Bank Ltd.,532210,0.3210275
Tasty Bite Eatables Ltd.,519091,0.3189680000000002
Sobha Ltd.,532784,0.31454922436553207
HFCL Ltd.,500183,0.30982351062440644
Equitas Holdings Ltd.,539844,0.30917199999999995
Tata Coffee Ltd.,532301,0.30488650000000006
Bank of Maharashtra,532525,0.30423482440184885
Adani Enterprises Ltd.,512599,0.30312
Mahanagar Gas Ltd.,539957,0.30297
Tata Investment Corpn. Ltd.,501301,0.3024224732869817
Oberoi Realty Ltd.,533273,0.30190593908088387
JK Lakshmi Cement Ltd.,500380,0.29827916970376317
India Cements Ltd.,530005,0.29498754344050937
Divi's Laboratories Ltd.,532488,0.2945975
Container Corpn. Of India Ltd.,531344,0.29329861855575307
Thyrocare Technologies Ltd.,539871,0.29150531175370215
Chennai Petroleum Corpn. Ltd.,500110,0.2893765895923951
RBL Bank Ltd.,540065,0.2880346599601063
Power Grid Corporation of India Ltd.,532898,0.287988
Tata Motors Ltd.,500570,0.28390682919458277
Alembic Pharmaceuticals Ltd.,533573,0.27592399999999995
Coforge Ltd.,532541,0.2736034999999999
Can Fin Homes Ltd.,511196,0.2721085680614909
Shipping Corpn. Of India Ltd.,523598,0.269599493355655
Cochin Shipyard Ltd.,540678,0.26895
Nilkamal Ltd.,523385,0.268505
Oracle Financial Services Software Ltd.,532466,0.26710181056456367
Reliance Industries Ltd.,500325,0.2614
Orient Refractories Limited,534076,0.2593305023094688
Cadila Healthcare Ltd.,532321,0.2592125
Indus Towers Ltd.,534816,0.257901063825527
Sun TV Network Ltd.,532733,0.2543784999999999
Natco Pharma Ltd.,524816,0.252968
Blue Star Ltd.,500067,0.25276330622300364
Lupin Ltd.,500257,0.2522895000000001
GMM Pfaudler Ltd.,505255,0.2485837905505823
VIP Industries Ltd.,507880,0.24514400000000008
Trent Ltd.,500251,0.2444834282338999
Havells India Ltd.,517354,0.2433917489398443
Biocon Ltd.,532523,0.24187949999999997
L&T Technology Services Ltd.,540115,0.23771199999999998
Ambuja Cements Ltd.,500425,0.2324825
Eicher Motors Ltd.,505200,0.22294308678816877
Minda Corporation Ltd.,538962,0.2213967875535765
Balmer Lawrie & Co. Ltd.,523319,0.22130300000000003
EID-Parry (India) Ltd.,500125,0.2200513583979231
Bajaj Auto Ltd,532977,0.2192
Torrent Power Ltd.,532779,0.21856849999999992
Ipca Laboratories Ltd.,524494,0.21626
Ceat Ltd.,500878,0.21599608251781005
ACC Ltd.,500410,0.21443300000000004
Hindustan Unilever Ltd.,500696,0.21422499999999986
Balkrishna Industries Ltd.,502355,0.2137759999999999
Punjab National Bank,532461,0.2126
Canara Bank,532483,0.21184923728698982
JK Paper Ltd.,532162,0.211192771994145
JB Chemicals & Pharmaceuticals Ltd.,506943,0.2077519213128282
Hero Motocorp Ltd.,500182,0.20773349258504187
Welspun Corp Ltd.,532144,0.20584870696250085
FDC Ltd.,531599,0.20419558532459992
Vardhman Textiles Ltd.,502986,0.20244799999999988
Sunteck Realty Ltd.,512179,0.20228177529252767
ICICI Bank Ltd.,532174,0.20208270650741134
Kalpataru Power Transmission Ltd.,522287,0.19657820095332476
Union Bank of India,532477,0.19594072172847074
Aarti Industries Ltd.,524208,0.19370986722070915
Gulf Oil Lubricants India Ltd.,538567,0.19236199999999998
Emami Ltd.,531162,0.191685
EPL Ltd.,500135,0.18921619019553224
Venky's (India) Ltd.,523261,0.1889463025085914
Heritage Foods Ltd.,519552,0.18850013457989945
PTC India Ltd.,532524,0.18624772961438654
SIS Ltd.,540673,0.1852944354931631
Fortis Healthcare Ltd.,532843,0.18523036351947472
Jindal Stainless (Hisar) Ltd.,539597,0.18282522315853073
Navneet Education Ltd.,508989,0.18201549999999989
Gujarat Fluorochemicals Ltd.,542812,0.1818809871065656
Moil Ltd.,533286,0.17959571461009594
Indian Railway Catering & Tourism Corpn. Ltd.,542830,0.17958949999999996
Nippon Life India Asset Management Ltd.,540767,0.17938679555626597
Mahindra Holidays & Resorts India Ltd,533088,0.17898500000000014
Glenmark Pharmaceuticals Ltd.,532296,0.17403558010331838
ABB Power Products and Systems India Ltd.,543187,0.17382149999999993
Crompton Greaves Consumer Electricals Ltd.,539876,0.17275349999999992
Dr. Reddy's Laboratories Ltd.,500124,0.1725625
Mahindra Logistics Ltd.,540768,0.17140134862217063
Akzo Nobel India Ltd.,500710,0.16985049999999988
TeamLease Services Ltd.,539658,0.16866438461516545
Raymond Ltd.,500330,0.16828452359719281
Aditya Birla Fashion and Retail Ltd.,535755,0.1667338549499268
Mphasis Ltd.,526299,0.16529900000000008
Vodafone Idea Ltd.,532822,0.1642605358249208
Finolex Industries Ltd.,500940,0.15949969468793807
Sun Pharma Advanced Research Company Ltd.,532872,0.15937249999999986
SKF India Ltd.,500472,0.1548434999999999
Aegis Logistics Ltd.,500003,0.15414199999999997
Astrazeneca Pharma India Ltd.,506820,0.15341532026624147
IDFC First Bank Ltd.,539437,0.1522095000000001
NHPC Ltd.,533098,0.15185810938695884
UCO Bank,532505,0.1504094076231529
Alkyl Amines Chemicals Ltd.,506767,0.1464691642020344
Aditya Birla Capital Ltd.,540691,0.1455099740061531
Gujarat Gas Ltd.,539336,0.14338860482535767
Piramal Enterprises Ltd.,500302,0.14277233184564495
Housing & Urban Development Corpn. Ltd.,540530,0.13985899999999996
Gujarat State Petronet Ltd.,532702,0.13860898017008824
Bosch Ltd.,500530,0.13769606246449695
Ajanta Pharma Ltd.,532331,0.135695
CESC Ltd.,500084,0.13471424276307217
Star Cement Ltd,540575,0.1346104615335808
Engineers India Ltd.,532178,0.13259356363455105
Orient Electric Ltd.,541301,0.13131399999999993
Shoppers Stop Ltd.,532638,0.13042454614501
Responsive Industries Ltd.,505509,0.12954200791268916
Larsen & Toubro Ltd.,500510,0.12907
S H Kelkar and Company Ltd,539450,0.12803841479043088
Metropolis Healthcare Ltd.,542650,0.12794796835619654
Aavas Financiers Ltd.,541988,0.12746399999999994
Castrol India Ltd.,500870,0.124305
Eris Lifesciences Ltd,540596,0.12255200000000012
Blue Dart Express Ltd.,526612,0.12233936754730994
Gujarat State Fertilizers & Chemicals Ltd.,500690,0.12147800000000003
NMDC Ltd.,526371,0.119075
Future Consumer Ltd.,533400,0.11835679999999993
Adani Ports and Special Economic Zone Ltd.,532921,0.11645919250754272
JK Cement Ltd,532644,0.11408
Indian Hotels Co. Ltd.,500850,0.11301753988370272
Mangalore Refinery & Petrochemicals Ltd.,500109,0.11171200000000012
Bayer CropScience Ltd.,506285,0.11031140133337014
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,0.10432807235379779
Escorts Ltd.,500495,0.1029325
TTK Prestige Ltd.,517506,0.10263891475784241
Avenue Supermarts Ltd.,540376,0.10243624326366327
Lux Industries Ltd.,539542,0.1014850200917942
National Thermal Power Corp. Ltd.,532555,0.10075394043130381
Schneider Electric Infrastructure Ltd.,534139,0.10071327625862347
DB Corporation Ltd.,533151,0.09894670795106186
TV Today Network Ltd.,532515,0.09526432397134009
CARE Ratings Ltd.,534804,0.09485407430513662
Pfizer Ltd.,500680,0.093455
Multi Commodity Exchange India,534091,0.09315000000000015
Timken India Ltd.,522113,0.09163179223576223
ICICI Securities Ltd.,541179,0.09071899999999994
Glaxosmithkline Pharmaceuticals Ltd.,500660,0.09008088334527094
Sumitomo Chemical India Pvt. Ltd.,542920,0.08669
CSB Bank Ltd.,542867,0.08668799999999989
Atul Ltd.,500027,0.08605455210786238
Rallis India Ltd.,500355,0.08472806122448738
Bharat Dynamics Ltd.,541143,0.08374400000000008
Bharat Petroleum Corpn. Ltd.,500547,0.0833459999999999
Sundram Fasteners Ltd.,500403,0.08129300000000003
Ircon International Ltd.,541956,0.07920036875844758
Titan Company Ltd.,500114,0.07739765886928084
Wabco India Ltd.,533023,0.07529986146564836
NLC India Ltd.,513683,0.07482020566527442
Avanti Feeds Ltd.,512573,0.07266967513777967
Muthoot Finance Ltd.,533398,0.07196885539946846
Mishra Dhatu Nigam Ltd.,541195,0.07078399999999994
La Opala RG Ltd.,526947,0.06855369766869307
Exide Industries Ltd.,500086,0.06776924669251294
Mahindra & Mahindra Financial Services Ltd.,532720,0.056632793473695237
KRBL Ltd.,530813,0.05248738659367572
Narayana Hrudayalaya Ltd.,539551,0.05156521572999695
Gujarat Alkalies & Chemicals Ltd.,530001,0.050015999999999915
NOCIL Ltd.,500730,0.04993700000000011
VST Industries Ltd.,509966,0.04889278906278264
PVR Ltd.,532689,0.047369941647347084
Petronet LNG Ltd.,532522,0.0455275
Cipla Ltd.,500087,0.04476199999999997
Sanofi India Ltd.,500674,0.043289000000000084
Maharashtra Seamless Ltd.,500265,0.04281076008388579
GE Power India Ltd.,532309,0.0351875
JM Financial Ltd.,523405,0.03319199999999997
Bank of India,532149,0.03048350579803511
Whirlpool Of India Ltd.,500238,0.029848122356176034
Hawkins Cookers Ltd.,508486,0.025781500000000086
Indostar Capital Finance Pvt Ltd.,541336,0.02438599999999991
Ultratech Cement Ltd.,532538,0.0156125
Suven Pharmaceutical Ltd.,543064,0.0062
Jindal Stainless Ltd.,532508,0.0039040000000000875
Cholamandalam Financial Holdings Ltd.,504973,0.00385
Amara Raja Batteries Ltd.,500008,0.0
Dixon Technologies (India) Ltd.,540699,0.0
Torrent Pharmaceuticals Ltd.,500420,0.0
Hindalco Industries Ltd.,500440,0.0
Amber Enterprises India Ltd.,540902,0.0
Federal Bank Ltd.,500469,0.0
Tata Steel Ltd.,500470,0.0
Mas Financial Services Ltd.,540749,0.0
Godrej Agrovet Ltd.,540743,0.0
Bajaj Holdings & Investment Ltd.,500490,0.0
Siemens Ltd.,500550,0.0
Bandhan Bank Ltd.,541153,0.0
Nestle India Ltd.,500790,0.0
Tata Consumer Products Ltd.,500800,0.0
AU Small Finance Bank Ltd.,540611,0.0
Colgate-Palmolive (India) Ltd.,500830,0.0
ITC Ltd.,500875,0.0
Bombay Burmah Trdg. Corpn. Ltd.,501425,0.0
Phoenix Mills Ltd.,503100,0.0
Zee Entertainment Enterprises Ltd.,505537,0.0
PNB Housing Finance Ltd.,540173,0.0
Sudarshan Chemical Inds. Ltd.,506655,0.0
Dhanuka Agritech Ltd.,507717,0.0
Edelweiss Financial Services Ltd.,532922,0.0
Rain Industries Ltd.,500339,0.0
The Ramco Cements Ltd.,500260,0.0
Pidilite Industries Ltd.,500331,0.0
Oil & Natural Gas Corpn. Ltd.,500312,0.0
Bata India Ltd.,500043,0.0
Ujjivan Small Finance Bank Ltd.,542904,0.0
Bharat Electronics Ltd.,500049,0.0
Crisil Ltd.,500092,0.0
Dabur India Ltd.,500096,0.0
Sterling and Wilson Solar Ltd.,542760,0.0
Bharat Heavy Electricals Ltd.,500103,0.0
Indiamart Intermesh Ltd.,542726,0.0
Polycab India Ltd.,542652,0.0
KPIT Technologies Ltd.,542651,0.0
Hindustan Petroleum Corpn. Ltd.,500104,0.0
Rail Vikas Nigam Ltd.,542649,0.0
Steel Authority Of India Ltd.,500113,0.0
Adani Total Gas Ltd.,542066,0.0
Garden Reach Shipbuilders & Engineers Ltd.,542011,0.0
HDFC Asset Management Company Ltd.,541729,0.0
TCNS Clothing Co Ltd.,541700,0.0
Himadri Speciality Chemical Ltd.,500184,0.0
Hindustan Zinc Ltd.,500188,0.0
Rites Ltd.,541556,0.0
Solara Active Pharma Sciences Ltd.,541540,0.0
Infosys Ltd.,500209,0.0
Apollo Hospitals Enterprise Ltd.,508869,0.0
Jyothy Labs Ltd.,532926,0.0
Gillette India Ltd.,507815,0.0
Berger Paints India Ltd.,509480,0.0
National Aluminium Co. Ltd.,532234,0.0
Jindal Steel & Power Ltd.,532286,0.0
Godrej Consumer Products Ltd.,532424,0.0
Quess Corp Ltd.,539978,0.0
United Breweries Ltd.,532478,0.0
Granules India Ltd.,532482,0.0
Radico Khaitan Ltd.,532497,0.0
APL Apollo Tubes Ltd.,533758,0.0
Tata Consultancy Services Ltd.,532540,0.0
IIFL Finance Ltd.,532636,0.0
Jagran Prakashan Ltd.,532705,0.0
GMR Infrastructure Ltd,532754,0.0
Tech Mahindra Ltd.,532755,0.0
Info Edge (India) Ltd.,532777,0.0
Tanla Platforms Ltd.,532790,0.0
TV18 Broadcast Ltd.,532800,0.0
SJVN Ltd.,533206,0.0
Firstsource Solutions Ltd.,532809,0.0
Power Finance Corpn. Ltd.,532810,0.0
Jubilant FoodWorks Ltd.,533155,0.0
Delta Corp Ltd.,532848,0.0
Time Technoplast Ltd,532856,0.0
Oil India Ltd.,533106,0.0
DLF Ltd.,532868,0.0
Omaxe Ltd.,532880,0.0
Motilal Oswal Financial Services Ltd,532892,0.0
HCL Technologies Ltd.,532281,0.0
Bharti Airtel Ltd.,532454,0.0
Gujarat Mineral Devp. Corpn. Ltd.,532181,0.0
Aurobindo Pharma Ltd.,524804,0.0
Graphite India Ltd.,509488,0.0
Supreme Industries Ltd.,509930,0.0
UPL Ltd.,512070,0.0
MMTC Ltd.,513377,0.0
Linde India Ltd.,523457,0.0
PI Industries Ltd.,523642,0.0
IOL Chemicals & Pharmaceuticals Ltd.,524164,0.0
Aarti Drugs Ltd.,524348,0.0
Dr. Lal Pathlabs Ltd.,539524,0.0
Alkem Laboratories Ltd.,539523,0.0
Marico Ltd.,531642,0.0
Sun Pharmaceutical Inds. Ltd.,524715,0.0
Tata Motors DVR,570001,0.0
Relaxo Footwears Ltd.,530517,0.0
Syngene International Ltd.,539268,0.0
Zydus Wellness Ltd.,531335,0.0
Manappuram Finance Ltd.,531213,0.0
Indian Oil Corpn. Ltd.,530965,0.0
Shilpa Medicare Ltd.,530549,0.0
DCB Bank Ltd.,532772,-0.005990999999999913
Chalet Hotel Ltd.,542399,-0.010182000000000116
Procter & Gamble Hygiene & Health Care Ltd.,500459,-0.014708677944862112
Coal India Ltd.,533278,-0.031375
Godfrey Phillips India Ltd.,500163,-0.03508200000000011
Bliss GVS Pharma Ltd.,506197,-0.04474100000000006
Indraprastha Gas Ltd.,532514,-0.04559145896777869
Page Industries Ltd.,532827,-0.046564338098355314
Honeywell Automation India Ltd.,517174,-0.06976450000000012
Procter & Gamble Health Ltd.,500126,-0.070855
Asian Paints Ltd.,500820,-0.0803225
Abbott India Ltd.,500488,-0.08106399999999994
Rajesh Exports Ltd.,531500,-0.08300899999999994
MRF Ltd.,500290,-0.08354712683490022
Maruti Suzuki India Ltd.,532500,-0.10756300000000003
CreditAccess Grameen Ltd.,541770,-0.193025
Future Retail Ltd.,540064,-0.20002511287125635
