Company,Security Id,Days,Actual Average Returns %,Predicted Negative Range,Predicted Positive Range,Prediction Range
Capri Global Capital Ltd.,531595,30,0.0,0.0,0.0,-
Tata Investment Corpn. Ltd.,501301,30,0.0,0.0,0.0,-
ACC Ltd.,500410,30,0.0,0.0,0.0,-
Torrent Pharmaceuticals Ltd.,500420,30,0.0,0.0,0.0,-
Hindalco Industries Ltd.,500440,30,0.0,0.0,0.0,-
Procter & Gamble Hygiene & Health Care Ltd.,500459,30,0.0,0.0,0.0,-
Federal Bank Ltd.,500469,30,0.0,0.0,0.0,-
Tata Steel Ltd.,500470,30,0.0,0.0,0.0,-
SKF India Ltd.,500472,30,0.0,0.0,0.0,-
Cummins India Ltd.,500480,30,0.0,0.0,0.0,-
Tata Communications Ltd.,500483,30,0.0,0.0,0.0,-
Rites Ltd.,541556,30,0.0,0.0,0.0,-
Bharat Forge Ltd.,500493,30,0.0,0.0,0.0,-
Mahindra & Mahindra Ltd.,500520,30,0.0,0.0,0.0,-
Bharat Petroleum Corpn. Ltd.,500547,30,0.0,0.0,0.0,-
Bharat Heavy Electricals Ltd.,500103,30,0.0,0.0,0.0,-
Voltas Ltd.,500575,30,0.0,0.0,0.0,-
Glaxosmithkline Pharmaceuticals Ltd.,500660,30,0.0,0.0,0.0,-
Solara Active Pharma Sciences Ltd.,541540,30,0.0,0.0,0.0,-
Pfizer Ltd.,500680,30,0.0,0.0,0.0,-
Dabur India Ltd.,500096,30,0.0,0.0,0.0,-
Akzo Nobel India Ltd.,500710,30,0.0,0.0,0.0,-
Nestle India Ltd.,500790,30,0.0,0.0,0.0,-
Indian Railway Catering & Tourism Corpn. Ltd.,542830,30,0.0,0.0,0.0,-
Zydus Wellness Ltd.,531335,30,0.0,0.0,0.0,-
Tata Consumer Products Ltd.,500800,30,0.0,0.0,0.0,-
Asian Paints Ltd.,500820,30,0.0,0.0,0.0,-
Colgate-Palmolive (India) Ltd.,500830,30,0.0,0.0,0.0,-
EIH Ltd.,500840,30,0.0,0.0,0.0,-
Indian Hotels Co. Ltd.,500850,30,0.0,0.0,0.0,-
Indostar Capital Finance Pvt Ltd.,541336,30,0.0,0.0,0.0,-
Sundram Fasteners Ltd.,500403,30,0.0,0.0,0.0,-
Shree Cement Ltd.,500387,30,0.0,0.0,0.0,-
Jindal Saw Ltd.,500378,30,0.0,0.0,0.0,-
KPIT Technologies Ltd.,542651,30,0.0,0.0,0.0,-
Steel Authority Of India Ltd.,500113,30,0.0,0.0,0.0,-
IDBI Bank Ltd.,500116,30,0.0,0.0,0.0,-
Dr. Reddy's Laboratories Ltd.,500124,30,0.0,0.0,0.0,-
EID-Parry (India) Ltd.,500125,30,0.0,0.0,0.0,-
Esab India Ltd.,500133,30,0.0,0.0,0.0,-
Indiamart Intermesh Ltd.,542726,30,0.0,0.0,0.0,-
Godfrey Phillips India Ltd.,500163,30,0.0,0.0,0.0,-
Hindustan Petroleum Corpn. Ltd.,500104,30,0.0,0.0,0.0,-
Polycab India Ltd.,542652,30,0.0,0.0,0.0,-
Himadri Speciality Chemical Ltd.,500184,30,0.0,0.0,0.0,-
Hindustan Zinc Ltd.,500188,30,0.0,0.0,0.0,-
Infosys Ltd.,500209,30,0.0,0.0,0.0,-
JSW Steel Ltd.,500228,30,0.0,0.0,0.0,-
Rail Vikas Nigam Ltd.,542649,30,0.0,0.0,0.0,-
Birla Corporation Ltd.,500335,30,0.0,0.0,0.0,-
KSB Ltd.,500249,30,0.0,0.0,0.0,-
Chalet Hotel Ltd.,542399,30,0.0,0.0,0.0,-
Lupin Ltd.,500257,30,0.0,0.0,0.0,-
Dalmia Bharat Ltd.,542216,30,0.0,0.0,0.0,-
Maharashtra Seamless Ltd.,500265,30,0.0,0.0,0.0,-
Adani Total Gas Ltd.,542066,30,0.0,0.0,0.0,-
Garden Reach Shipbuilders & Engineers Ltd.,542011,30,0.0,0.0,0.0,-
Grasim Industries Ltd.,500300,30,0.0,0.0,0.0,-
HDFC Asset Management Company Ltd.,541729,30,0.0,0.0,0.0,-
Oil & Natural Gas Corpn. Ltd.,500312,30,0.0,0.0,0.0,-
Reliance Industries Ltd.,500325,30,0.0,0.0,0.0,-
Raymond Ltd.,500330,30,0.0,0.0,0.0,-
Pidilite Industries Ltd.,500331,30,0.0,0.0,0.0,-
Orient Electric Ltd.,541301,30,0.0,0.0,0.0,-
Greaves Cotton Ltd.,501455,30,0.0,0.0,0.0,-
Gujarat Fluorochemicals Ltd.,542812,30,0.0,0.0,0.0,-
Mishra Dhatu Nigam Ltd.,541195,30,0.0,0.0,0.0,-
Godrej Agrovet Ltd.,540743,30,0.0,0.0,0.0,-
Jamna Auto Inds. Ltd.,520051,30,0.0,0.0,0.0,-
ABB Power Products and Systems India Ltd.,543187,30,0.0,0.0,0.0,-
Aditya Birla Capital Ltd.,540691,30,0.0,0.0,0.0,-
Timken India Ltd.,522113,30,0.0,0.0,0.0,-
DCM Shriram Ltd.,523367,30,0.0,0.0,0.0,-
Nilkamal Ltd.,523385,30,0.0,0.0,0.0,-
3M India Ltd.,523395,30,0.0,0.0,0.0,-
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,30,0.0,0.0,0.0,-
JM Financial Ltd.,523405,30,0.0,0.0,0.0,-
Linde India Ltd.,523457,30,0.0,0.0,0.0,-
SIS Ltd.,540673,30,0.0,0.0,0.0,-
PI Industries Ltd.,523642,30,0.0,0.0,0.0,-
IOL Chemicals & Pharmaceuticals Ltd.,524164,30,0.0,0.0,0.0,-
Rashtriya Chemicals & Fertilizers Ltd.,524230,30,0.0,0.0,0.0,-
Aarti Drugs Ltd.,524348,30,0.0,0.0,0.0,-
Sun Pharmaceutical Inds. Ltd.,524715,30,0.0,0.0,0.0,-
Bajaj Electricals Ltd.,500031,30,0.0,0.0,0.0,-
Mphasis Ltd.,526299,30,0.0,0.0,0.0,-
NMDC Ltd.,526371,30,0.0,0.0,0.0,-
Housing Development Finance Corpn. Ltd.,500010,30,0.0,0.0,0.0,-
Star Cement Ltd,540575,30,0.0,0.0,0.0,-
India Cements Ltd.,530005,30,0.0,0.0,0.0,-
Housing & Urban Development Corpn. Ltd.,540530,30,0.0,0.0,0.0,-
Amara Raja Batteries Ltd.,500008,30,0.0,0.0,0.0,-
Shilpa Medicare Ltd.,530549,30,0.0,0.0,0.0,-
Avenue Supermarts Ltd.,540376,30,0.0,0.0,0.0,-
Indian Oil Corpn. Ltd.,530965,30,0.0,0.0,0.0,-
Manappuram Finance Ltd.,531213,30,0.0,0.0,0.0,-
Mas Financial Services Ltd.,540749,30,0.0,0.0,0.0,-
Motherson Sumi Systems Ltd.,517334,30,0.0,0.0,0.0,-
Honeywell Automation India Ltd.,517174,30,0.0,0.0,0.0,-
Gillette India Ltd.,507815,30,0.0,0.0,0.0,-
Phoenix Mills Ltd.,503100,30,0.0,0.0,0.0,-
SRF Ltd.,503806,30,0.0,0.0,0.0,-
ICICI Securities Ltd.,541179,30,0.0,0.0,0.0,-
Nesco Ltd.,505355,30,0.0,0.0,0.0,-
Responsive Industries Ltd.,505509,30,0.0,0.0,0.0,-
Bandhan Bank Ltd.,541153,30,0.0,0.0,0.0,-
Coromandel International Ltd.,506395,30,0.0,0.0,0.0,-
Deepak Nitrite Ltd.,506401,30,0.0,0.0,0.0,-
Sudarshan Chemical Inds. Ltd.,506655,30,0.0,0.0,0.0,-
Wipro Ltd.,507685,30,0.0,0.0,0.0,-
Exide Industries Ltd.,500086,30,0.0,0.0,0.0,-
Amber Enterprises India Ltd.,540902,30,0.0,0.0,0.0,-
Bharat Electronics Ltd.,500049,30,0.0,0.0,0.0,-
VIP Industries Ltd.,507880,30,0.0,0.0,0.0,-
NLC India Ltd.,513683,30,0.0,0.0,0.0,-
Ujjivan Small Finance Bank Ltd.,542904,30,0.0,0.0,0.0,-
Mahindra Logistics Ltd.,540768,30,0.0,0.0,0.0,-
Bata India Ltd.,500043,30,0.0,0.0,0.0,-
Apollo Hospitals Enterprise Ltd.,508869,30,0.0,0.0,0.0,-
Graphite India Ltd.,509488,30,0.0,0.0,0.0,-
BASF India Ltd.,500042,30,0.0,0.0,0.0,-
VST Industries Ltd.,509966,30,0.0,0.0,0.0,-
Bajaj Finance Ltd.,500034,30,0.0,0.0,0.0,-
Jai Corp Ltd.,512237,30,0.0,0.0,0.0,-
Sequent Scientific Ltd.,512529,30,0.0,0.0,0.0,-
Nava Bharat Ventures Ltd.,513023,30,0.0,0.0,0.0,-
Carborundum Universal Ltd.,513375,30,0.0,0.0,0.0,-
Hindustan Copper Ltd.,513599,30,0.0,0.0,0.0,-
State Bank of India,500112,30,0.0,0.0,0.0,-
Gujarat State Petronet Ltd.,532702,30,-1.1751662971175167e-07,-1.1751662971175167e-07,0.108241069727312,-1.1751662971175167e-07 to -1.3023675542250008e-07
Siemens Ltd.,500550,30,-1.6015384615384468e-05,-0.021506107350307113,0.07267794942906175,-1.5670956034589552e-05 to -1.7179349928548353e-05
JTEKT India Ltd.,520057,30,-3.117081447963801e-05,-3.117081447963801e-05,0.11785751058481828,-3.117081447963801e-05 to -3.4844529077109354e-05
UPL Ltd.,512070,30,-0.00011178035320088307,-0.00011178035320088307,0.11821021255894554,-0.00011178035320088307 to -0.00012499393251267347
Jagran Prakashan Ltd.,532705,30,-0.00012751279199110102,-0.00012751279199110102,0.1241451427227203,-0.00012751279199110102 to -0.00014334288575180878
Garware Technical Fibres Ltd.,509557,30,-0.00015859548022598851,-0.051264731122786594,0.14860619914859546,-0.00015046512557491398 to -0.0001821637517445189
UCO Bank,532505,30,-0.00015941872197308953,-0.00015941872197308953,0.47708937317712363,-0.00015941872197308953 to -0.00023547570011192898
Narayana Hrudayalaya Ltd.,539551,30,-0.00018239528023598792,-0.00018239528023598792,0.2941690658587033,-0.00018239528023598792 to -0.0002360503294400449
Caplin Point Laboratories Ltd.,524742,30,-0.00019155046480743678,-0.00019155046480743678,0.22491323796880427,-0.00019155046480743678 to -0.0002346327000817069
Gujarat State Fertilizers & Chemicals Ltd.,500690,30,-0.00020339657079645953,-0.00020339657079645953,0.14216492219064583,-0.00020339657079645953 to -0.00023231242845758238
HDFC Bank Ltd.,500180,30,-0.00020836578657865753,-0.00020836578657865753,0.10337072943179235,-0.00020836578657865753 to -0.0002299047099259225
Petronet LNG Ltd.,532522,30,-0.00022075497237569129,-0.00022075497237569129,0.07413789165070032,-0.00022075497237569129 to -0.00023712128059903361
ABB India Ltd.,500002,30,-0.00022842974753018583,-0.038035610408661796,0.17737539346968162,-0.00021974128264737872 to -0.0002689475638785326
Blue Dart Express Ltd.,526612,30,-0.00022862291434927676,-0.00022862291434927676,0.12085529373539664,-0.00022862291434927676 to -0.00025625320381760105
Moil Ltd.,533286,30,-0.0002649527326440173,-0.0002649527326440173,0.10922305607978136,-0.0002649527326440173 to -0.0002938916798200861
Indraprastha Gas Ltd.,532514,30,-0.0002857014348785864,-0.0002857014348785864,0.12392949171013459,-0.0002857014348785864 to -0.0003211082684839457
Relaxo Footwears Ltd.,530517,30,-0.00033805005144759093,-0.00033805005144759093,0.7278932740883934,-0.00033805005144759093 to -0.0005841144102015277
CESC Ltd.,500084,30,-0.0003414395604395602,-0.0003414395604395602,0.08347998609681226,-0.0003414395604395602 to -0.00036994293019795637
Bank of India,532149,30,-0.0003608589601769915,-0.0003608589601769915,0.28695402806888515,-0.0003608589601769915 to -0.0004644088923645286
Bajaj Holdings & Investment Ltd.,500490,30,-0.0003665677312775324,-0.0003665677312775324,0.05470632753191534,-0.0003665677312775324 to -0.0003866213056474322
JK Paper Ltd.,532162,30,-0.00038372773393461083,-0.00038372773393461083,0.17251539107721794,-0.00038372773393461083 to -0.00044992667402151483
Kotak Mahindra Bank Ltd.,500247,30,-0.0004143358946212953,-0.0004143358946212953,0.14472488465220734,-0.0004143358946212953 to -0.0004743006091776314
Tata Elxsi Ltd.,500408,30,-0.0004587304730473052,-0.0004587304730473052,0.2740686040453077,-0.0004587304730473052 to -0.0005844540934284237
India Tourism Devp. Corpn. Ltd.,532189,30,-0.0004735161987041021,-0.0004735161987041021,0.19078522730911987,-0.0004735161987041021 to -0.0005638560943084147
NOCIL Ltd.,500730,30,-0.0004907672706681763,-0.0004907672706681763,0.22483790273476797,-0.0004907672706681763 to -0.0006011103545360753
GE Power India Ltd.,532309,30,-0.0004926879823594258,-0.0004926879823594258,0.3975776231008625,-0.0004926879823594258 to -0.000688569699316246
JB Chemicals & Pharmaceuticals Ltd.,506943,30,-0.0005545943396226409,-0.0069962773326657,0.07398920875929851,-0.0005507142438155143 to -0.0005956283359937059
Bliss GVS Pharma Ltd.,506197,30,-0.0005668865168539308,-0.0005668865168539308,0.137900762521057,-0.0005668865168539308 to -0.0006450605997909939
Crompton Greaves Consumer Electricals Ltd.,539876,30,-0.0005844952681388003,-0.0005844952681388003,1.074338560054661,-0.0005844952681388003 to -0.0012124410728698023
Gujarat Mineral Devp. Corpn. Ltd.,532181,30,-0.0005879605993340725,-0.00982630072852847,0.08985820594604481,-0.0005821831216684901 to -0.0006407936839571936
Hawkins Cookers Ltd.,508486,30,-0.0005884939293598206,-0.0999382808618595,0.13574737475260643,-0.0005296808577619595 to -0.000668380435328262
Havells India Ltd.,517354,30,-0.0006605923076923041,-0.011415941853512957,0.10658758580771416,-0.0006530510243188108 to -0.0007310032469723735
Astral Ltd.,532830,30,-0.000709516703786191,-0.000709516703786191,1.0207117817178786,-0.000709516703786191 to -0.0014337287626663901
Adani Ports and Special Economic Zone Ltd.,532921,30,-0.0007173393461104842,-0.0007173393461104842,0.1111861157665667,-0.0007173393461104842 to -0.0007970975216910379
Maruti Suzuki India Ltd.,532500,30,-0.0007175845225027433,-0.0007175845225027433,0.07048420341540476,-0.0007175845225027433 to -0.0007681628959545728
SJVN Ltd.,533206,30,-0.0007279117647058834,-0.01776576601947212,0.12464420598817781,-0.0007149798546112977 to -0.0008186417486471015
Shoppers Stop Ltd.,532638,30,-0.0007296469933184854,-0.16694047089032157,0.22857847445834745,-0.0006078393806701901 to -0.0008964285899443449
The Ramco Cements Ltd.,500260,30,-0.0008500458563535907,-0.0008500458563535907,0.1759014029650933,-0.0008500458563535907 to -0.0009995701150708515
Apollo Tyres Ltd.,500877,30,-0.0008998361018826132,-0.0008998361018826132,0.1302595900266026,-0.0008998361018826132 to -0.0010170483836049787
Ratnamani Metals & Tubes Ltd.,520111,30,-0.0009065287810383737,-0.0009065287810383737,0.10761773709291081,-0.0009065287810383737 to -0.0010040873570633182
Kei Industries Ltd.,517569,30,-0.0009134484304932719,-0.0009134484304932719,0.15765017550319968,-0.0009134484304932719 to -0.0010574537358736583
Zensar Technologies Ltd.,504067,30,-0.000926209070796459,-0.000926209070796459,0.14441115401327642,-0.000926209070796459 to -0.00105996399156774
JK Tyre & Industries Ltd.,530007,30,-0.0009632469478357379,-0.0009632469478357379,0.19224184752480136,-0.0009632469478357379 to -0.0011484233207103062
Vardhman Textiles Ltd.,502986,30,-0.0009957408839778989,-0.0225978323767859,0.08664342000047467,-0.0009732392983910537 to -0.00108201527960004
Gujarat Alkalies & Chemicals Ltd.,530001,30,-0.0010130837028824826,-0.0010130837028824826,0.17158950272886994,-0.0010130837028824826 to -0.00118691823168281
Godrej Consumer Products Ltd.,532424,30,-0.0010150176600441513,-0.0010150176600441513,0.19092992956326552,-0.0010150176600441513 to -0.0012088149103818518
Dhanuka Agritech Ltd.,507717,30,-0.001031418355855856,-0.0058991718634449,0.15418672266730768,-0.0010253338417115505 to -0.0011904493718441734
Balkrishna Industries Ltd.,502355,30,-0.0010581926910299003,-0.0010581926910299003,0.1829805572289296,-0.0010581926910299003 to -0.001251821379290132
Blue Star Ltd.,500067,30,-0.0011368972375690603,-0.0011368972375690603,0.20352944163569234,-0.0011368972375690603 to -0.0013682892975286523
Finolex Cables Ltd.,500144,30,-0.001152628062360801,-0.0517950942914755,0.15085671212753698,-0.0010929275831878225 to -0.001326509742154485
Varun Beverages Ltd.,540180,30,-0.0011636708185053363,-0.0011636708185053363,0.3956928901943259,-0.0011636708185053363 to -0.0016241270879145098
Multi Commodity Exchange India,534091,30,-0.0012205999999999992,-0.0012205999999999992,0.20341367576065733,-0.0012205999999999992 to -0.0014688867326334573
Vaibhav Global Ltd.,532156,30,-0.0012388196166854553,-0.020244134835793178,0.08572203349035495,-0.0012137407853280494 to -0.0013450137533554745
TTK Prestige Ltd.,517506,30,-0.0012963423373759638,-0.0012963423373759638,0.09703621917596424,-0.0012963423373759638 to -0.0014221344965526595
DCB Bank Ltd.,532772,30,-0.001298727678571428,-0.001298727678571428,0.19182587603127332,-0.001298727678571428 to -0.0015478572532394543
Chennai Petroleum Corpn. Ltd.,500110,30,-0.0013367112831858404,-0.0013367112831858404,0.16834909049386512,-0.0013367112831858404 to -0.0015617454119630642
Engineers India Ltd.,532178,30,-0.001346067880794701,-0.001346067880794701,0.19219521393623068,-0.001346067880794701 to -0.001604775685116727
Cochin Shipyard Ltd.,540678,30,-0.0014551834061135344,-0.0014551834061135344,0.10488696423459185,-0.0014551834061135344 to -0.0016078131759853362
L&T Technology Services Ltd.,540115,30,-0.0014567965517241403,-0.026896569583456216,0.18372291687069423,-0.0014176137219017529 to -0.0017244434634940686
IFB Industries Ltd.,505726,30,-0.0015259238148984187,-0.0015259238148984187,0.1664323726105592,-0.0015259238148984187 to -0.0017798869358349183
PTC India Ltd.,532524,30,-0.0015496815144766148,-0.0015496815144766148,0.19684320242312495,-0.0015496815144766148 to -0.00185472578652211
Sun TV Network Ltd.,532733,30,-0.0016360176211453739,-0.0016360176211453739,0.1823053248678258,-0.0016360176211453739 to -0.001934272345057769
Max Financial Services Ltd.,500271,30,-0.0016561993392070458,-0.0016561993392070458,0.35183210230869244,-0.0016561993392070458 to -0.0022389034345625283
Welspun Corp Ltd.,532144,30,-0.0017006335920177376,-0.0206225106301678,0.09301269593129936,-0.0016655622576883312 to -0.0018588141072026368
Maharashtra Scooters Ltd.,500266,30,-0.0017374553672316376,-0.0017374553672316376,0.11671530056153821,-0.0017374553672316376 to -0.001940242992630336
Strides Pharma Science Ltd.,532531,30,-0.0018325384193194289,-0.0018325384193194289,0.3093986989667828,-0.0018325384193194289 to -0.0023995234220635046
Indian Bank,532814,30,-0.0018549414364640885,-0.0018549414364640885,0.34314650140090625,-0.0018549414364640885 to -0.002491458100690312
BEML Ltd,500048,30,-0.0019652909790979093,-0.0019652909790979093,0.27590614349172016,-0.0019652909790979093 to -0.0025075268339798803
Gateway Distriparks Ltd.,532622,30,-0.002006902654867257,-0.002006902654867257,0.2344333571819099,-0.002006902654867257 to -0.002477387581785076
GAIL (India) Ltd.,532155,30,-0.002053518722466959,-0.002053518722466959,0.17818960101717954,-0.002053518722466959 to -0.0024194344043046547
Time Technoplast Ltd,532856,30,-0.002110263303769401,-0.002110263303769401,0.22324634972195534,-0.002110263303769401 to -0.002581371883288114
Ujjivan Financial Services Ltd.,539874,30,-0.002500312302839116,-0.002500312302839116,0.24635807925672698,-0.002500312302839116 to -0.0031162844393085244
Syngene International Ltd.,539268,30,-0.0025661780821917782,-0.0025661780821917782,0.12062851526495243,-0.0025661780821917782 to -0.0028757323341520357
Ajanta Pharma Ltd.,532331,30,-0.002576468026460858,-0.002576468026460858,0.36647518065617035,-0.002576468026460858 to -0.0035206796119129475
ITI Ltd.,523610,30,-0.0026550852272727255,-0.0026550852272727255,0.25133647158394695,-0.0026550852272727255 to -0.0033224049800501146
Sanofi India Ltd.,500674,30,-0.0027147927232635044,-0.0027147927232635044,0.2637609267817443,-0.0027147927232635044 to -0.0034308489679718214
Wabco India Ltd.,533023,30,-0.0028373192261184977,-0.0028373192261184977,0.0924958615852727,-0.0028373192261184977 to -0.003099759512530787
EPL Ltd.,500135,30,-0.002954488294314381,-0.002954488294314381,0.2654759135912928,-0.002954488294314381 to -0.0037388337734422716
Torrent Power Ltd.,532779,30,-0.003170576074972434,-0.003170576074972434,1.36443333046629,-0.003170576074972434 to -0.007496615748443809
Schaeffler India Ltd.,505790,30,-0.0032529128745837927,-0.00262320166832955,0.1328736787846661,-0.003244379828104254 to -0.003685139374995744
Force Motors Ltd.,500033,30,-0.003304606904231628,-0.003304606904231628,0.20641138893150135,-0.003304606904231628 to -0.003986715405206707
Metropolis Healthcare Ltd.,542650,30,-0.003331547826086953,-0.0134061738458336,0.10616041438946026,-0.0032868845167547222 to -0.0036852263238626496
Bayer CropScience Ltd.,506285,30,-0.003352780528052803,-0.003352780528052803,0.1555097963780325,-0.003352780528052803 to -0.003874170745270527
Vedanta Ltd.,500295,30,-0.00335676901874311,-0.00335676901874311,0.20028858267632768,-0.00335676901874311 to -0.004029091527878974
Solar Industries India Ltd.,532725,30,-0.003416873893805308,-0.003416873893805308,0.15482848052674358,-0.003416873893805308 to -0.0039459032869346815
Sonata Software Ltd.,532221,30,-0.0037383909395973147,-0.0037383909395973147,0.27312747369660195,-0.0037383909395973147 to -0.004759448212619796
Aarti Industries Ltd.,524208,30,-0.0037856633333333374,-0.06843921701682651,0.22260728620935075,-0.003526575498910694 to -0.004628379574468916
KRBL Ltd.,530813,30,-0.0038192499999999997,-0.0038192499999999997,0.27127933463112547,-0.0038192499999999997 to -0.0048553335987899255
LIC Housing Finance Ltd.,500253,30,-0.0038195352422907484,-0.05467755756445118,0.18168273989457218,-0.003610692384210946 to -0.00451347887023401
Abbott India Ltd.,500488,30,-0.004360162087912087,-0.004360162087912087,0.09187655449849332,-0.004360162087912087 to -0.004760758757604407
Central Bank of India,532885,30,-0.004392864943820224,-0.011988160004359566,0.18246265473659307,-0.004340202575996165 to -0.005194398743368977
La Opala RG Ltd.,526947,30,-0.004575575280898876,-0.004575575280898876,0.5176047851590362,-0.004575575280898876 to -0.006943914941147536
Supreme Industries Ltd.,509930,30,-0.004588621830209482,-0.004588621830209482,0.3124890525207264,-0.004588621830209482 to -0.0060225159183075645
HFCL Ltd.,500183,30,-0.004659346806039488,-0.004659346806039488,0.22065244873113227,-0.004659346806039488 to -0.005687443088279681
JK Lakshmi Cement Ltd.,500380,30,-0.004744970033296336,-0.0566144429182467,0.12292290900765801,-0.004476336198197489 to -0.005328235552943285
Orient Cement Ltd.,535754,30,-0.004878705588822355,-0.004878705588822355,0.19193901193568327,-0.004878705588822355 to -0.005815119519066014
Rajesh Exports Ltd.,531500,30,-0.005030637969094918,-0.005030637969094918,0.17007268086293592,-0.005030637969094918 to -0.005886212054949767
Piramal Enterprises Ltd.,500302,30,-0.005324956545654564,-0.005324956545654564,0.17587291657169118,-0.005324956545654564 to -0.00626147218395635
Can Fin Homes Ltd.,511196,30,-0.00540769966442953,-0.00540769966442953,0.36883153478441494,-0.00540769966442953 to -0.0074022298313142386
Century Textiles & Inds. Ltd.,500040,30,-0.0054309060439560455,-0.04360981560611999,0.2601688806716455,-0.00519406523280496 to -0.006843858790444964
Emami Ltd.,531162,30,-0.005517626791620728,-0.052075328611903685,0.15176257138132035,-0.005230294563289235 to -0.006354996021439554
Whirlpool Of India Ltd.,500238,30,-0.0055178353591160195,-0.06107885434442993,0.13747904698444627,-0.005180812296920027 to -0.006276422105704369
Cera Sanitaryware Ltd.,532443,30,-0.005731655681818179,-0.0156715355964136,0.14268986024457286,-0.005641831835774179 to -0.006549504830026826
Coal India Ltd.,533278,30,-0.005946705967976712,-0.027490262266251356,0.13099279043508646,-0.00578322946129675 to -0.006725681576618963
IDFC Ltd.,532659,30,-0.006478931888888885,-0.10232705995383504,0.163130497439359,-0.005815961837057738 to -0.007535843270799055
Future Consumer Ltd.,533400,30,-0.007192884918032786,-0.007192884918032786,0.472820875362967,-0.007192884918032786 to -0.010593831061362132
Crisil Ltd.,500092,30,-0.007223541208791204,-0.024380675835689952,0.10797811345620231,-0.007047426392193918 to -0.008003525560989613
Heritage Foods Ltd.,519552,30,-0.007280382918552028,-0.007280382918552028,0.17417942031889116,-0.007280382918552028 to -0.008548475795004977
Mangalore Refinery & Petrochemicals Ltd.,500109,30,-0.00801821930803571,-0.00801821930803571,0.20673497712151018,-0.00801821930803571 to -0.009675865693237723
INOX Leisure Ltd.,532706,30,-0.008290573251942287,-0.008290573251942287,24.11149400759197,-0.008290573251942287 to -0.208188680535651
Nippon Life India Asset Management Ltd.,540767,30,-0.008598359523809518,-0.008598359523809518,0.8418458675353545,-0.008598359523809518 to -0.01583685295651182
Shriram City Union Finance Ltd.,532498,30,-0.009476184426229507,-0.027069542630926244,0.11713106789735626,-0.009219668447925168 to -0.010586140027666065
S H Kelkar and Company Ltd,539450,30,-0.009836254335260114,-0.009836254335260114,0.27216706182707756,-0.009836254335260114 to -0.012513358777071713
PVR Ltd.,532689,30,-0.010495495584988959,-0.012119832158290439,0.150665983832297,-0.010368291940080814 to -0.01207680975310885
Triveni Turbine Ltd.,533655,30,-0.010521387149917627,-0.1018343592763459,0.1963148185627157,-0.009449948430807386 to -0.012586891359281795
Castrol India Ltd.,500870,30,-0.012054509955752208,-0.05019245563172202,0.16076142091525397,-0.011449464499635964 to -0.013992410104676008
CreditAccess Grameen Ltd.,541770,30,-0.012061168874172188,-0.012061168874172188,0.2865208398015794,-0.012061168874172188 to -0.015516945108988673
Suven Pharmaceutical Ltd.,543064,30,-0.01270668749999997,-0.01270668749999997,0.3552256253246091,-0.01270668749999997 to -0.017220428512991853
Tata Motors DVR,570001,30,-0.014805242712294041,-0.058942977290199296,0.19410556619248545,-0.013932577627327405 to -0.017679022731581045
Future Retail Ltd.,540064,30,-0.03581591397849461,-0.18982939348121544,0.2233104510411907,-0.029017000750981594 to -0.04381398188348473
MRF Ltd.,500290,30,-0.07572632052689351,-0.028849502119979192,0.06489181896568143,-0.07354165388231468 to -0.08064033920946186
