Company,Security Id,Days,Actual Average Returns %,Predicted Negative Range,Predicted Positive Range,Prediction Range
TCNS Clothing Co Ltd.,541700,30,0.0,0.0,0.0,-
Pidilite Industries Ltd.,500331,30,0.0,0.0,0.0,-
Raymond Ltd.,500330,30,0.0,0.0,0.0,-
Reliance Industries Ltd.,500325,30,0.0,0.0,0.0,-
Oil & Natural Gas Corpn. Ltd.,500312,30,0.0,0.0,0.0,-
HDFC Asset Management Company Ltd.,541729,30,0.0,0.0,0.0,-
Grasim Industries Ltd.,500300,30,0.0,0.0,0.0,-
Federal Bank Ltd.,500469,30,0.0,0.0,0.0,-
SKF India Ltd.,500472,30,0.0,0.0,0.0,-
Maharashtra Seamless Ltd.,500265,30,0.0,0.0,0.0,-
Ashok Leyland Ltd.,500477,30,0.0,0.0,0.0,-
Manappuram Finance Ltd.,531213,30,0.0,0.0,0.0,-
Asian Paints Ltd.,500820,30,0.0,0.0,0.0,-
Tata Consumer Products Ltd.,500800,30,0.0,0.0,0.0,-
Nestle India Ltd.,500790,30,0.0,0.0,0.0,-
Indostar Capital Finance Pvt Ltd.,541336,30,0.0,0.0,0.0,-
Akzo Nobel India Ltd.,500710,30,0.0,0.0,0.0,-
Pfizer Ltd.,500680,30,0.0,0.0,0.0,-
Voltas Ltd.,500575,30,0.0,0.0,0.0,-
Bharat Petroleum Corpn. Ltd.,500547,30,0.0,0.0,0.0,-
Mahindra & Mahindra Ltd.,500520,30,0.0,0.0,0.0,-
Bharat Forge Ltd.,500493,30,0.0,0.0,0.0,-
Solara Active Pharma Sciences Ltd.,541540,30,0.0,0.0,0.0,-
Abbott India Ltd.,500488,30,0.0,0.0,0.0,-
Tata Communications Ltd.,500483,30,0.0,0.0,0.0,-
Cummins India Ltd.,500480,30,0.0,0.0,0.0,-
Maharashtra Scooters Ltd.,500266,30,0.0,0.0,0.0,-
Garden Reach Shipbuilders & Engineers Ltd.,542011,30,0.0,0.0,0.0,-
EIH Ltd.,500840,30,0.0,0.0,0.0,-
Sterling and Wilson Solar Ltd.,542760,30,0.0,0.0,0.0,-
Bharat Heavy Electricals Ltd.,500103,30,0.0,0.0,0.0,-
Dabur India Ltd.,500096,30,0.0,0.0,0.0,-
Gujarat Fluorochemicals Ltd.,542812,30,0.0,0.0,0.0,-
Exide Industries Ltd.,500086,30,0.0,0.0,0.0,-
Indian Railway Catering & Tourism Corpn. Ltd.,542830,30,0.0,0.0,0.0,-
Bharat Electronics Ltd.,500049,30,0.0,0.0,0.0,-
Bata India Ltd.,500043,30,0.0,0.0,0.0,-
BASF India Ltd.,500042,30,0.0,0.0,0.0,-
Ujjivan Small Finance Bank Ltd.,542904,30,0.0,0.0,0.0,-
Bajaj Finance Ltd.,500034,30,0.0,0.0,0.0,-
Sumitomo Chemical India Pvt. Ltd.,542920,30,0.0,0.0,0.0,-
Bajaj Electricals Ltd.,500031,30,0.0,0.0,0.0,-
ABB Power Products and Systems India Ltd.,543187,30,0.0,0.0,0.0,-
Housing Development Finance Corpn. Ltd.,500010,30,0.0,0.0,0.0,-
Amara Raja Batteries Ltd.,500008,30,0.0,0.0,0.0,-
Hindustan Petroleum Corpn. Ltd.,500104,30,0.0,0.0,0.0,-
Chennai Petroleum Corpn. Ltd.,500110,30,0.0,0.0,0.0,-
Lupin Ltd.,500257,30,0.0,0.0,0.0,-
State Bank of India,500112,30,0.0,0.0,0.0,-
Adani Total Gas Ltd.,542066,30,0.0,0.0,0.0,-
KSB Ltd.,500249,30,0.0,0.0,0.0,-
Chalet Hotel Ltd.,542399,30,0.0,0.0,0.0,-
Rail Vikas Nigam Ltd.,542649,30,0.0,0.0,0.0,-
Infosys Ltd.,500209,30,0.0,0.0,0.0,-
Hindustan Zinc Ltd.,500188,30,0.0,0.0,0.0,-
Himadri Speciality Chemical Ltd.,500184,30,0.0,0.0,0.0,-
Kansai Nerolac Paints Ltd.,500165,30,0.0,0.0,0.0,-
Godfrey Phillips India Ltd.,500163,30,0.0,0.0,0.0,-
KPIT Technologies Ltd.,542651,30,0.0,0.0,0.0,-
Polycab India Ltd.,542652,30,0.0,0.0,0.0,-
Esab India Ltd.,500133,30,0.0,0.0,0.0,-
EID-Parry (India) Ltd.,500125,30,0.0,0.0,0.0,-
Dr. Reddy's Laboratories Ltd.,500124,30,0.0,0.0,0.0,-
Steel Authority Of India Ltd.,500113,30,0.0,0.0,0.0,-
Colgate-Palmolive (India) Ltd.,500830,30,0.0,0.0,0.0,-
Britannia Industries Ltd.,500825,30,0.0,0.0,0.0,-
Indian Hotels Co. Ltd.,500850,30,0.0,0.0,0.0,-
UPL Ltd.,512070,30,0.0,0.0,0.0,-
3M India Ltd.,523395,30,0.0,0.0,0.0,-
Nilkamal Ltd.,523385,30,0.0,0.0,0.0,-
DCM Shriram Ltd.,523367,30,0.0,0.0,0.0,-
Timken India Ltd.,522113,30,0.0,0.0,0.0,-
Jamna Auto Inds. Ltd.,520051,30,0.0,0.0,0.0,-
Aditya Birla Capital Ltd.,540691,30,0.0,0.0,0.0,-
Kei Industries Ltd.,517569,30,0.0,0.0,0.0,-
Dixon Technologies (India) Ltd.,540699,30,0.0,0.0,0.0,-
Motherson Sumi Systems Ltd.,517334,30,0.0,0.0,0.0,-
Honeywell Automation India Ltd.,517174,30,0.0,0.0,0.0,-
Godrej Agrovet Ltd.,540743,30,0.0,0.0,0.0,-
Hindustan Copper Ltd.,513599,30,0.0,0.0,0.0,-
Orient Electric Ltd.,541301,30,0.0,0.0,0.0,-
Nava Bharat Ventures Ltd.,513023,30,0.0,0.0,0.0,-
Sequent Scientific Ltd.,512529,30,0.0,0.0,0.0,-
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,30,0.0,0.0,0.0,-
JM Financial Ltd.,523405,30,0.0,0.0,0.0,-
Linde India Ltd.,523457,30,0.0,0.0,0.0,-
Mphasis Ltd.,526299,30,0.0,0.0,0.0,-
Shilpa Medicare Ltd.,530549,30,0.0,0.0,0.0,-
Housing & Urban Development Corpn. Ltd.,540530,30,0.0,0.0,0.0,-
India Cements Ltd.,530005,30,0.0,0.0,0.0,-
Star Cement Ltd,540575,30,0.0,0.0,0.0,-
Eris Lifesciences Ltd,540596,30,0.0,0.0,0.0,-
NMDC Ltd.,526371,30,0.0,0.0,0.0,-
Aurobindo Pharma Ltd.,524804,30,0.0,0.0,0.0,-
ITI Ltd.,523610,30,0.0,0.0,0.0,-
Sun Pharmaceutical Inds. Ltd.,524715,30,0.0,0.0,0.0,-
Aarti Drugs Ltd.,524348,30,0.0,0.0,0.0,-
Rashtriya Chemicals & Fertilizers Ltd.,524230,30,0.0,0.0,0.0,-
AU Small Finance Bank Ltd.,540611,30,0.0,0.0,0.0,-
IOL Chemicals & Pharmaceuticals Ltd.,524164,30,0.0,0.0,0.0,-
PI Industries Ltd.,523642,30,0.0,0.0,0.0,-
Jai Corp Ltd.,512237,30,0.0,0.0,0.0,-
Carborundum Universal Ltd.,513375,30,0.0,0.0,0.0,-
Shriram Transport Finance Co. Ltd.,511218,30,0.0,0.0,0.0,-
Mahindra Logistics Ltd.,540768,30,0.0,0.0,0.0,-
Galaxy Surfactants Ltd.,540935,30,0.0,0.0,0.0,-
Mas Financial Services Ltd.,540749,30,0.0,0.0,0.0,-
Bharat Dynamics Ltd.,541143,30,0.0,0.0,0.0,-
Responsive Industries Ltd.,505509,30,0.0,0.0,0.0,-
Nesco Ltd.,505355,30,0.0,0.0,0.0,-
Bandhan Bank Ltd.,541153,30,0.0,0.0,0.0,-
SRF Ltd.,503806,30,0.0,0.0,0.0,-
Phoenix Mills Ltd.,503100,30,0.0,0.0,0.0,-
ICICI Securities Ltd.,541179,30,0.0,0.0,0.0,-
Mishra Dhatu Nigam Ltd.,541195,30,0.0,0.0,0.0,-
Greaves Cotton Ltd.,501455,30,0.0,0.0,0.0,-
Bombay Burmah Trdg. Corpn. Ltd.,501425,30,0.0,0.0,0.0,-
Tata Investment Corpn. Ltd.,501301,30,0.0,0.0,0.0,-
Apollo Tyres Ltd.,500877,30,0.0,0.0,0.0,-
ITC Ltd.,500875,30,0.0,0.0,0.0,-
Amber Enterprises India Ltd.,540902,30,0.0,0.0,0.0,-
Aster DM Healthcare Ltd.,540975,30,0.0,0.0,0.0,-
VIP Industries Ltd.,507880,30,0.0,0.0,0.0,-
Wipro Ltd.,507685,30,0.0,0.0,0.0,-
Supreme Industries Ltd.,509930,30,0.0,0.0,0.0,-
VST Industries Ltd.,509966,30,0.0,0.0,0.0,-
Graphite India Ltd.,509488,30,0.0,0.0,0.0,-
Gillette India Ltd.,507815,30,0.0,0.0,0.0,-
Apollo Hospitals Enterprise Ltd.,508869,30,0.0,0.0,0.0,-
Sudarshan Chemical Inds. Ltd.,506655,30,0.0,0.0,0.0,-
Deepak Nitrite Ltd.,506401,30,0.0,0.0,0.0,-
Coromandel International Ltd.,506395,30,0.0,0.0,0.0,-
Siemens Ltd.,500550,30,-1.60683572216098e-05,-0.02157524484673974,0.07244318955657685,-1.5721678480268686e-05 to -1.723240026967767e-05
Jagran Prakashan Ltd.,532705,30,-2.500111482720167e-05,-2.500111482720167e-05,0.11546030852758528,-2.500111482720167e-05 to -2.7887751258683967e-05
JTEKT India Ltd.,520057,30,-3.1241496598639436e-05,-3.1241496598639436e-05,0.12376347555456232,-3.1241496598639436e-05 to -3.5108052799213084e-05
Vaibhav Global Ltd.,532156,30,-0.00010629717514124175,-0.0004444848409836,0.058548261994941404,-0.00010624992765825209 to -0.00011252069000073333
Garware Technical Fibres Ltd.,509557,30,-0.000158774886877828,-0.049671068585369155,0.1137623215431319,-0.00015088836858208516 to -0.00017683748661179784
Caplin Point Laboratories Ltd.,524742,30,-0.00019155046480743665,-0.00019155046480743665,0.24155623060885095,-0.00019155046480743665 to -0.0002378206730576944
HDFC Bank Ltd.,500180,30,-0.00020882524807056197,-0.00020882524807056197,0.10326014659646465,-0.00020882524807056197 to -0.0002303885737993713
Max Financial Services Ltd.,500271,30,-0.00022133204845814586,-0.00022133204845814586,0.21332013663771848,-0.00022133204845814586 to -0.0002685466312775437
Petronet LNG Ltd.,532522,30,-0.00022148919068736207,-0.00022148919068736207,0.14922290560435603,-0.00022148919068736207 to -0.00025454045128168746
Blue Dart Express Ltd.,526612,30,-0.00022862291434927676,-0.00022862291434927676,0.11764140632242219,-0.00022862291434927676 to -0.00025551843551085637
ABB India Ltd.,500002,30,-0.00022893234323432266,-0.0386928331220698,0.17803339473714883,-0.0002200743022813126 to -0.00026968994546545927
Godrej Industries Ltd.,500164,30,-0.0002371709211986686,-0.0002371709211986686,0.11135066242841614,-0.0002371709211986686 to -0.00026358006038289803
Great Eastern Shipping Company Ltd.,500620,30,-0.0002661934950385887,-0.014195092245189,0.08486739061369575,-0.0002624148538214467 to -0.00028878464236085347
Lakshmi Machine Works Ltd.,500252,30,-0.0003344460946094603,-0.025877296953576333,0.11541349080272766,-0.00032579153370428744 to -0.0003730456858736774
Gujarat Mineral Devp. Corpn. Ltd.,532181,30,-0.0003344722530521635,-0.029781891918819615,0.0902314650509093,-0.0003245110365619199 to -0.0003646521744639387
Ipca Laboratories Ltd.,524494,30,-0.0003577339955849882,-0.0003577339955849882,0.10852208733849802,-0.0003577339955849882 to -0.00039655603549781216
Bank of India,532149,30,-0.00036125858250276894,-0.00036125858250276894,0.29207815354092864,-0.00036125858250276894 to -0.00046677432223099095
Bajaj Holdings & Investment Ltd.,500490,30,-0.0003669718853362727,-0.0003669718853362727,0.054723000019435454,-0.0003669718853362727 to -0.0003870536878246618
Cadila Healthcare Ltd.,532321,30,-0.0003895126791620723,-0.0003895126791620723,0.135899152495681,-0.0003895126791620723 to -0.00044244712214652
Kotak Mahindra Bank Ltd.,500247,30,-0.0004152475247524752,-0.0004152475247524752,0.1350347925680682,-0.0004152475247524752 to -0.00047132038812182944
Tata Elxsi Ltd.,500408,30,-0.0004597420066152155,-0.0004597420066152155,0.2975142485231136,-0.0004597420066152155 to -0.0005965218042278497
Crompton Greaves Consumer Electricals Ltd.,539876,30,-0.0004717015873015864,-0.0004717015873015864,0.3079861021679562,-0.0004717015873015864 to -0.0006169791205610399
India Tourism Devp. Corpn. Ltd.,532189,30,-0.00047557049891539975,-0.00047557049891539975,0.19225396726861108,-0.00047557049891539975 to -0.000567000814047798
Birla Corporation Ltd.,500335,30,-0.0004887751937984499,-0.0004887751937984499,0.13966074171493492,-0.0004887751937984499 to -0.0005570378998962025
NOCIL Ltd.,500730,30,-0.0004913236961451243,-0.0004913236961451243,0.2199183175905811,-0.0004913236961451243 to -0.0005993747767937459
GE Power India Ltd.,532309,30,-0.0004926879823594258,-0.0004926879823594258,0.3977361869018955,-0.0004926879823594258 to -0.0006886478217954521
Hawkins Cookers Ltd.,508486,30,-0.0005897959070796433,-0.053918484813664604,0.13869217430501316,-0.000557995005420608 to -0.0006715959838287165
UCO Bank,532505,30,-0.0005902991001124813,-0.17703364641670125,0.28813485956703005,-0.00048579629794307135 to -0.0007603848484259353
Indiamart Intermesh Ltd.,542726,30,-0.0006198969072164948,-0.0006198969072164948,0.08185068105713751,-0.0006198969072164948 to -0.0006706358912573782
Ratnamani Metals & Tubes Ltd.,520111,30,-0.0006984604966139948,-0.0006984604966139948,0.09088549101359614,-0.0006984604966139948 to -0.0007619404218023578
Astral Ltd.,532830,30,-0.000709516703786191,-0.000709516703786191,0.9250492684842195,-0.000709516703786191 to -0.0013658546116009417
Maruti Suzuki India Ltd.,532500,30,-0.000721971397139713,-0.000721971397139713,0.0703702228990841,-0.000721971397139713 to -0.0007727766852831978
SJVN Ltd.,533206,30,-0.00073535574018127,-0.01763797803991376,0.1265431898770927,-0.0007223855517844283 to -0.0008284100012382386
Shoppers Stop Ltd.,532638,30,-0.0007389977728285074,-0.16353677665761185,0.23897712544890848,-0.0006181444591029791 to -0.0009156013362922095
Symphony Ltd.,517385,30,-0.0008302216435185171,-0.037697352158664925,0.11583885476192438,-0.0007989244858530541 to -0.0009263935679022649
Bliss GVS Pharma Ltd.,506197,30,-0.0008502814606741562,-0.0008502814606741562,0.1441731292381345,-0.0008502814606741562 to -0.0009728691995927212
Dalmia Bharat Ltd.,542216,30,-0.0008726691729323309,-0.0008726691729323309,0.10973703099799645,-0.0008726691729323309 to -0.0009684332970134019
Varroc Engineering Pvt Ltd.,541578,30,-0.0009112392638036833,-0.0009112392638036833,0.18685925039214918,-0.0009112392638036833 to -0.0010815127495659334
Zensar Technologies Ltd.,504067,30,-0.0009147472345132731,-0.0009147472345132731,0.14658461737594888,-0.0009147472345132731 to -0.0010488351078801086
Suzlon Energy Ltd.,532667,30,-0.0009527964408725607,-0.0009527964408725607,0.16388323308495914,-0.0009527964408725607 to -0.001108943802074598
JK Tyre & Industries Ltd.,530007,30,-0.0009653898776418241,-0.0009653898776418241,0.19206529654927004,-0.0009653898776418241 to -0.0011508077707767645
Finolex Industries Ltd.,500940,30,-0.0009748643015521034,-0.0009748643015521034,0.1785814214634735,-0.0009748643015521034 to -0.0011489569542572744
Gujarat Alkalies & Chemicals Ltd.,530001,30,-0.001014208102108767,-0.001014208102108767,0.17171722355513083,-0.001014208102108767 to -0.001188365101510003
Cholamandalam Financial Holdings Ltd.,504973,30,-0.0010760905027932955,-0.0010760905027932955,0.13332802297402815,-0.0010760905027932955 to -0.0012195635220718535
Balkrishna Industries Ltd.,502355,30,-0.0011348680709534367,-0.0011348680709534367,0.1700932082927948,-0.0011348680709534367 to -0.001327901422130962
Blue Star Ltd.,500067,30,-0.001138154867256637,-0.001138154867256637,0.20371996829255254,-0.001138154867256637 to -0.0013700197407261734
Just Dial Ltd.,535648,30,-0.0011393476562499996,-0.0011393476562499996,0.337373422212573,-0.0011393476562499996 to -0.0015237332741289363
Varun Beverages Ltd.,540180,30,-0.0011636708185053365,-0.0011636708185053365,0.4179296303475799,-0.0011636708185053365 to -0.0016500033335295377
Finolex Cables Ltd.,500144,30,-0.001238712138084632,-0.0513778565814939,0.15082489262789645,-0.0011750697635083641 to -0.0014255407633081186
Hathway Cable & Datacom Ltd.,533162,30,-0.0012408597222222219,-0.0012408597222222219,0.2298281452848288,-0.0012408597222222219 to -0.001526044210739203
TTK Prestige Ltd.,517506,30,-0.0012963423373759638,-0.0012963423373759638,0.09181801014029903,-0.0012963423373759638 to -0.001415369911254449
NLC India Ltd.,513683,30,-0.0013012617449664424,-0.0013012617449664424,0.18062431214072325,-0.0013012617449664424 to -0.0015363012525660433
The Ramco Cements Ltd.,500260,30,-0.001331892146017698,-0.001331892146017698,0.15407178362889265,-0.001331892146017698 to -0.0015370991445559585
Dhanuka Agritech Ltd.,507717,30,-0.0013664181715575612,-0.0060729237464145,0.14793288216180028,-0.001358120018195977 to -0.0015685563499143284
Atul Ltd.,500027,30,-0.0014145923672566362,-0.032005472548281046,0.12587884236166436,-0.0013693176700793962 to -0.001592659616860548
Westlife Development Ltd.,505533,30,-0.001503135802469137,-0.09381166617275959,0.13534472636796502,-0.0013621241283555791 to -0.0017065773063482139
IFB Industries Ltd.,505726,30,-0.001527648022598869,-0.001527648022598869,0.16802006935626673,-0.001527648022598869 to -0.0017843235493078947
Jindal Stainless (Hisar) Ltd.,539597,30,-0.001631429640718563,-0.001631429640718563,0.2944443839599696,-0.001631429640718563 to -0.0021117949362539747
Force Motors Ltd.,500033,30,-0.001666414253897552,-0.001666414253897552,0.14070702013994546,-0.001666414253897552 to -0.001900890437882207
Muthoot Finance Ltd.,533398,30,-0.0016838579109062963,-0.005003594874248,0.14842884795178596,-0.0016754325680943237 to -0.001933791000736619
Welspun Corp Ltd.,532144,30,-0.0017025210876803543,-0.0206591061467933,0.09297464720839241,-0.0016673485238128118 to -0.0018608123851722837
Aarti Industries Ltd.,524208,30,-0.0018501255555555564,-0.07869815844042959,0.15450651280074965,-0.0017045240814497573 to -0.002135982003387995
Indian Bank,532814,30,-0.001871383425414365,-0.001871383425414365,0.26433982081057955,-0.001871383425414365 to -0.002366064584756287
BEML Ltd,500048,30,-0.00196745539647577,-0.00196745539647577,0.27588720506034525,-0.00196745539647577 to -0.0025102511668903633
Gateway Distriparks Ltd.,532622,30,-0.0020135849056603775,-0.0020135849056603775,0.23451210647298543,-0.0020135849056603775 to -0.0024857949434490003
Time Technoplast Ltd,532856,30,-0.0021149527777777778,-0.0021149527777777778,0.23046675072566705,-0.0021149527777777778 to -0.002602379072410446
Whirlpool Of India Ltd.,500238,30,-0.0024711709070796457,-0.07807460909497083,0.13693698909125654,-0.0022782352045025377 to -0.002809565610625042
Ajanta Pharma Ltd.,532331,30,-0.0025793118101545237,-0.0025793118101545237,0.2536019143515625,-0.0025793118101545237 to -0.003233430222919305
Sanofi India Ltd.,500674,30,-0.002717789183222956,-0.002717789183222956,0.26133735379434425,-0.002717789183222956 to -0.003428049016537335
Wabco India Ltd.,533023,30,-0.0028441975757575724,-0.0028441975757575724,0.09139525878159938,-0.0028441975757575724 to -0.0031041437492199332
Heritage Foods Ltd.,519552,30,-0.002958599377123441,-0.009899384424035,0.16776746407454324,-0.0029293110645325854 to -0.003454956091835964
Vardhman Textiles Ltd.,502986,30,-0.0030336998892580257,-0.024876935423451898,0.09868051559701364,-0.0029582307330188206 to -0.0033330669584966106
Rajesh Exports Ltd.,531500,30,-0.003079607734806626,-0.003079607734806626,0.12802938288313254,-0.003079607734806626 to -0.00347388801261604
INOX Leisure Ltd.,532706,30,-0.0031182033333333335,-0.1096878271721004,24.158334519531373,-0.0027761743850191994 to -0.07844880255991779
EPL Ltd.,500135,30,-0.0031249151785714296,-0.0031249151785714296,0.20384996019930132,-0.0031249151785714296 to -0.003761929013349408
Bayer CropScience Ltd.,506285,30,-0.0032893342511013195,-0.0032893342511013195,0.15470579772346343,-0.0032893342511013195 to -0.0037982133303970603
IDBI Bank Ltd.,500116,30,-0.003315353863381858,-0.003315353863381858,0.2737959563387347,-0.003315353863381858 to -0.0042230843450078125
Vedanta Ltd.,500295,30,-0.003364641832229581,-0.003364641832229581,0.26006281912590795,-0.003364641832229581 to -0.004239660072468166
KRBL Ltd.,530813,30,-0.0034226920492721156,-0.25134840151995724,0.2434495314682427,-0.0025624038737925028 to -0.004255944825027492
Cochin Shipyard Ltd.,540678,30,-0.003450241228070171,-0.003450241228070171,0.11584693770999474,-0.003450241228070171 to -0.0038499411087028717
Sonata Software Ltd.,532221,30,-0.0037467729820627794,-0.0037467729820627794,0.2731681495440153,-0.0037467729820627794 to -0.004770272024334381
La Opala RG Ltd.,526947,30,-0.0038020890449438197,-0.0038020890449438197,0.6025561943951897,-0.0038020890449438197 to -0.0060930613506168085
Solar Industries India Ltd.,532725,30,-0.003842989479512733,-0.003842989479512733,0.1563823998620037,-0.003842989479512733 to -0.004443965396963367
LIC Housing Finance Ltd.,500253,30,-0.0038542998897464174,-0.05559569393541119,0.18112881748114942,-0.0036400174127407866 to -0.004552424670993911
Schaeffler India Ltd.,505790,30,-0.004266196666666662,-0.04571752606484762,0.06257248135764715,-0.004071156709360563 to -0.004533143178059718
Central Bank of India,532885,30,-0.004407722435174745,-0.0120410669913398,0.18244982498153658,-0.004354648754053575 to -0.005211910622039569
HFCL Ltd.,500183,30,-0.004659346806039488,-0.004659346806039488,0.21341919798715162,-0.004659346806039488 to -0.0056537408645284315
JK Lakshmi Cement Ltd.,500380,30,-0.00475024222222222,-0.05667740693930338,0.12286466562339216,-0.004481010810733071 to -0.005333879144485672
Can Fin Homes Ltd.,511196,30,-0.0049635828667413204,-0.0049635828667413204,0.32339652654796114,-0.0049635828667413204 to -0.0065687883250784345
Syngene International Ltd.,539268,30,-0.005233506849315066,-0.005233506849315066,0.14987082766756235,-0.005233506849315066 to -0.006017856852425772
Piramal Enterprises Ltd.,500302,30,-0.005330821035242289,-0.005330821035242289,0.17876479793889385,-0.005330821035242289 to -0.006283784180455781
IDFC Ltd.,532659,30,-0.005379181180400887,-0.08543410384329182,0.16634820844429132,-0.004919615656842636 to -0.006273998332657823
Lux Industries Ltd.,539542,30,-0.005471811764705882,-0.005471811764705882,0.36755127237431956,-0.005471811764705882 to -0.0074829831410163
Cera Sanitaryware Ltd.,532443,30,-0.005744711845102502,-0.016192679719480366,0.14277196033550596,-0.005651689566114053 to -0.006564895616790388
Coal India Ltd.,533278,30,-0.006251145985401461,-0.027520856250335943,0.13202171546592736,-0.006079109095337362 to -0.0070764330020221065
Century Textiles & Inds. Ltd.,500040,30,-0.006895875000000001,-0.04020532857018598,0.24402800700355037,-0.00661862407984607 to -0.008578661632795609
Crisil Ltd.,500092,30,-0.007247433847850051,-0.02437951081765401,0.10798298810563758,-0.007070744955956158 to -0.008030033410838838
Tata Motors DVR,570001,30,-0.007405674714104193,-0.11026471700522751,0.19300274556334027,-0.006589090087520725 to -0.008834990266675308
Future Consumer Ltd.,533400,30,-0.007474032512315269,-0.007474032512315269,0.3837063930666052,-0.007474032512315269 to -0.010341866569278298
Larsen & Toubro Infotech Ltd.,540005,30,-0.007613106666666667,-0.007613106666666667,0.24724384904188348,-0.007613106666666667 to -0.009495400462099757
Emami Ltd.,531162,30,-0.008516566777041937,-0.05452794786911528,0.1955949632699316,-0.008052175867799556 to -0.010182364342983375
Nippon Life India Asset Management Ltd.,540767,30,-0.008681036057692302,-0.008681036057692302,0.7769026000546738,-0.008681036057692302 to -0.015425355542081826
Orient Cement Ltd.,535754,30,-0.008711579,-0.008711579,0.824420685889925,-0.008711579 to -0.01589358493436427
Shriram City Union Finance Ltd.,532498,30,-0.009734227112676054,-0.027159715376291384,0.11575540831754857,-0.009469848274887595 to -0.010861016546759621
Triveni Turbine Ltd.,533655,30,-0.01054118585526316,-0.11824555888574685,0.1868271032435982,-0.00929473744248904 to -0.012510565073354367
PVR Ltd.,532689,30,-0.01131160066371681,-0.00798720529731054,0.15571821383944248,-0.01122125258697451 to -0.013073022914735843
Castrol India Ltd.,500870,30,-0.012075725359911403,-0.05019653402952671,0.1609387490757549,-0.011469565800951391 to -0.014019177493517916
Suven Pharmaceutical Ltd.,543064,30,-0.013246490909090896,-0.013246490909090896,0.3499062872004328,-0.013246490909090896 to -0.01788152136152518
Mangalore Refinery & Petrochemicals Ltd.,500109,30,-0.014003960335195525,-0.0016170918501877,0.2433522868632968,-0.01398131464506713 to -0.01741185610790826
CreditAccess Grameen Ltd.,541770,30,-0.016501597315436236,-0.016501597315436236,0.9569402974491091,-0.016501597315436236 to -0.03229264075885521
Future Retail Ltd.,540064,30,-0.045670487455197126,-0.1801724030623415,0.24038654183279198,-0.03744192598136574 to -0.05664905799836987
MRF Ltd.,500290,30,-0.07589293509350935,-0.02898477103743935,0.06477204418480016,-0.07369319574646474 to -0.0808086756387003
