DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
15022021,541778,1500,111000,1500,111000,100.0
15022021,541804,1130,12566,1130,12565,100.0
15022021,541809,2149,76505,2252,79646,95.43
15022021,541865,3890,273856,22737,1619626,17.11
15022021,541890,25521,19359,25521,19359,100.0
15022021,541929,6000,588300,12000,1173400,50.0
15022021,541946,3411,3411000,3431,3431000,99.42
15022021,541956,431180,41026777,931394,92694318,46.29
15022021,541972,902,369820,902,364607,100.0
15022021,541974,1950,1365098,2700,1908712,72.22
15022021,541983,21000,166950,22000,171090,95.45
15022021,541988,2759,6114496,9910,22429831,27.84
15022021,541999,1011,2680,1011,2679,100.0
15022021,542011,48985,9750465,72746,14576793,67.34
15022021,542012,0,0,6000,433500,0.0
15022021,542019,3000,153750,3000,153750,100.0
15022021,542020,20000,376000,30000,600000,66.67
15022021,542057,1661,147829,7472,669503,22.23
15022021,542066,181919,77706701,389668,162973340,46.69
15022021,542117,500,2330,500,2330,100.0
15022021,542123,50,2900,50,2900,100.0
15022021,542131,139,21768,186,29100,74.73
15022021,542141,7206,2077490,10938,3073768,65.88
15022021,542145,9000,544500,9000,543000,100.0
15022021,542156,3506,44246,3506,45195,100.0
15022021,542206,11,94,11,97,100.0
15022021,542216,2700,3976560,9237,13436550,29.23
15022021,542230,36,12561,1953,672822,1.84
15022021,542231,65528,112578,65528,112578,100.0
15022021,542233,19870,679554,24274,898046,81.86
15022021,542248,476400,11910000,478800,11972760,99.5
15022021,542296,17180,183826,17182,183847,99.99
15022021,542333,2107,693414,3920,1303563,53.75
15022021,542337,15208,1167214,26981,2080122,56.37
15022021,542351,13127,7401003,15508,8529519,84.65
15022021,542367,1496,453962,6897,2097424,21.69
15022021,542383,20800,378560,25600,462640,81.25
15022021,542399,6822,1210905,12146,2165379,56.17
15022021,542446,2600,185380,10400,738010,25.0
15022021,542459,3000,56250,6000,114750,50.0
15022021,542460,1663,1073301,3074,1985672,54.1
15022021,542484,74028,12222023,114949,18924340,64.4
15022021,542503,4000,16120,8000,30720,50.0
15022021,542579,62000,3537100,62000,3625000,100.0
15022021,542597,73102,20304081,209856,59898310,34.83
15022021,542602,18000,6347160,25600,8959212,70.31
15022021,542627,5313,49677,5318,49547,99.91
15022021,542628,216000,5022000,258000,6359400,83.72
15022021,542641,239034,90164,239034,90164,100.0
15022021,542649,240374,7463613,518596,16370467,46.35
15022021,542650,1731,3487706,3412,6911121,50.73
15022021,542651,7228,969998,39684,5330398,18.21
15022021,542652,5528,7288116,14065,18773931,39.3
15022021,542653,30000,120000,36000,148360,83.33
15022021,542655,624528,2273282,875990,3213786,71.29
15022021,542665,3984,2931826,7308,5403633,54.52
15022021,542669,855,20606,855,20657,100.0
15022021,542670,51644,2499570,52076,2539121,99.17
15022021,542678,6000,73800,6000,73100,100.0
15022021,542679,2000,34900,2000,34900,100.0
15022021,542682,2028,62360,2028,62360,100.0
15022021,542683,11200,64896,11200,64896,100.0
15022021,542684,7535,880088,12453,1449212,60.51
15022021,542685,340,5233,340,5232,100.0
15022021,542721,4000,127600,16000,510000,25.0
15022021,542725,21000,903000,27000,1160550,77.78
15022021,542726,4718,42849820,9862,90488862,47.84
15022021,542729,498,34347,498,34347,100.0
15022021,542730,250,92648,291,106758,85.91
15022021,542747,6,283,6,283,100.0
15022021,542752,20578,105979787,45126,235553153,45.6
15022021,542753,1875,217500,2386,275697,78.58
15022021,542758,443,86784,842,162963,52.61
15022021,542759,2651,1776170,6218,4202450,42.63
15022021,542760,40670,9612355,167141,40344383,24.33
15022021,542771,12000,69600,12000,69600,100.0
15022021,542772,744,912070,1138,1388814,65.38
15022021,542773,50405,2215300,95200,4254739,52.95
15022021,542774,8052,206534,11583,297671,69.52
15022021,542801,2000,59000,2000,59000,100.0
15022021,542803,10020,1062160,10020,1062160,100.0
15022021,542804,106,1445,106,1444,100.0
15022021,542808,1337,7073,1438,7514,92.98
15022021,542812,1435,810417,2989,1710896,48.01
15022021,542830,36449,62435315,158791,272428603,22.95
15022021,542837,1,4,1,3,100.0
15022021,542839,10388,8830,11388,10334,91.22
15022021,542843,25,175,25,175,100.0
15022021,542844,1,1,1,0,100.0
15022021,542845,1,4,1,3,100.0
15022021,542847,5014,9527,5014,9526,100.0
15022021,542848,774,19505,775,19754,99.87
15022021,542850,12000,294000,12000,295200,100.0
15022021,542852,2238,292507,22898,3143979,9.77
15022021,542857,5500,958375,10599,1863903,51.89
15022021,542862,14376,1409755,14376,1409755,100.0
15022021,542863,28,10376,39,14300,71.79
15022021,542867,6866,1510864,14142,3126545,48.55
15022021,542904,148092,5316503,236125,8446680,62.72
15022021,542905,477,123448,477,123444,100.0
15022021,542907,5655,2353329,8693,3641075,65.05
15022021,542908,550,609070,561,618544,98.04
15022021,542909,716,799887,823,921454,87.0
15022021,542919,1565,387181,1704,414328,91.84
15022021,542920,12717,3872327,23994,7347212,53.0
15022021,542921,3,267,10,881,30.0
15022021,542922,219,76234,226,78596,96.9
15022021,542923,60000,277200,80000,346600,75.0
15022021,542924,135000,14337000,181500,19380975,74.38
15022021,542932,88959,2562020,111015,3220693,80.13
15022021,542933,207,39838,309,59389,66.99
15022021,542934,2000,90000,2000,90000,100.0
15022021,542963,807,4649,807,4803,100.0
15022021,542969,1,3,1,2,100.0
15022021,543064,9388,4667245,20187,9997189,46.51
15022021,543066,9489,9673087,39985,40777396,23.73
15022021,543087,423,3401,423,3400,100.0
15022021,543167,1,3,1,2,100.0
15022021,543172,2000,103400,2000,103400,100.0
15022021,543174,14562,45725,16065,50217,90.64
15022021,543175,1507,3708,1993,4909,75.61
15022021,543181,582,12193,682,14481,85.34
15022021,543187,5735,7784403,10392,14070791,55.19
15022021,543193,6000,274500,6000,274500,100.0
15022021,543194,600,213000,600,213000,100.0
15022021,543210,1926,1714718,3280,2939581,58.72
15022021,543212,9337,1896812,14798,3033785,63.1
15022021,543213,3146,2897624,7457,6872645,42.19
15022021,543214,3419,858169,4653,1174760,73.48
15022021,543215,142,144840,144,146606,98.61
15022021,543216,1255,1267174,1362,1374319,92.14
15022021,543217,6800,2176340,7000,2240164,97.14
15022021,543218,24000,1548000,24000,1502400,100.0
15022021,543219,248,35477,264,37742,93.94
15022021,543220,17989,3513252,43170,8591724,41.67
15022021,543221,1630,426278,1819,478093,89.61
15022021,543223,3288,205172,4000,249146,82.2
15022021,543224,2643,985654,2861,1055226,92.38
15022021,543226,102,37842,169,62191,60.36
15022021,543227,52645,21102749,260419,105817576,20.22
15022021,543228,27756,49715160,190519,333403504,14.57
15022021,543230,4000,210000,6000,309200,66.67
15022021,543231,2205,59058,2205,59058,100.0
15022021,543232,2908,5552826,10392,20034517,27.98
15022021,543233,7217,3165016,37495,16840827,19.25
15022021,543234,1000,49500,2000,97650,50.0
15022021,543235,1450,494015,2074,709125,69.91
15022021,543237,57279,12415224,140818,30907135,40.68
15022021,543238,4480,2517984,7859,4419014,57.0
15022021,543240,31974,9069426,113900,30235810,28.07
15022021,543242,425405,84711382,425405,84711382,100.0
15022021,543243,68149,3240485,98815,4684899,68.97
15022021,543245,4359,9447261,9217,20237694,47.29
15022021,543246,363,9384,381,9755,95.28
15022021,543248,64127,9356130,131512,19354172,48.76
15022021,543249,251678,8154368,527753,16778981,47.69
15022021,543250,67,3178,87,4124,77.01
15022021,543251,1026,22521,1362,30076,75.33
15022021,543252,531,330867,677,422786,78.43
15022021,543253,27446,10751971,51736,20165709,53.05
15022021,543254,22228,6860673,71131,22226719,31.25
15022021,543255,571,245708,582,249900,98.11
15022021,543257,2116630,54503223,3689008,95379300,57.38
15022021,543258,4249,11024456,11061,28847609,38.41
15022021,543259,65834,34134929,143573,76012333,45.85
15022021,543260,16022,8267352,52583,27283870,30.47
15022021,555555,116,65009,155,86948,74.84
15022021,570001,227394,30357099,613665,81368025,37.06
15022021,570002,15956,242851,26052,395123,61.25
15022021,570004,4630,60747,4630,60747,100.0
15022021,570005,1052,2482,1052,2482,100.0
15022021,590003,52761,2849094,94132,5148279,56.05
15022021,590005,299,1309247,562,2470102,53.2
15022021,590006,8077,4753719,14691,8622659,54.98
15022021,590013,34537,1954795,34537,1953465,100.0
15022021,590018,1483,155419,2143,224493,69.2
15022021,590021,238,2364245,332,3302077,71.69
15022021,590022,26000,52630,26000,52630,100.0
15022021,590024,27564,2103134,61300,4749492,44.97
15022021,590025,5946,112974,6086,114296,97.7
15022021,590030,42005,1033323,59344,1459415,70.78
15022021,590031,3983,994356,5364,1353508,74.25
15022021,590043,924,675491,1147,840911,80.56
15022021,590051,630,217823,686,237222,91.84
15022021,590056,877,69240,995,75583,88.14
15022021,590062,7344,2142980,12724,3735309,57.72
15022021,590065,1321,916312,1582,1099996,83.5
15022021,590066,15135,1135882,22554,1713616,67.11
15022021,590070,44836,38558,44836,38558,100.0
15022021,590071,963,2103385,1625,3552676,59.26
15022021,590072,226,81699,246,91237,91.87
15022021,590073,473,232953,688,343741,68.75
15022021,590075,44084,2400374,88156,4696010,50.01
15022021,590078,4783,2902803,9580,5855632,49.93
15022021,590086,514,1182406,888,2051186,57.88
15022021,590095,108052,4451743,146942,6051837,73.53
15022021,590096,31525,31524685,58856,58855878,53.56
15022021,590097,2965,1227481,4568,1894726,64.91
15022021,590098,1642,6926170,1834,7749680,89.53
15022021,590099,77,157550,83,169908,92.77
15022021,590101,134,572467,179,763996,74.86
15022021,590103,20169,3306305,44700,7308322,45.12
15022021,590104,3676,1341924,5325,1937657,69.03
15022021,590106,80760,30394834,132343,49111642,61.02
15022021,590107,721,160863,883,196302,81.65
15022021,590108,41378,1033623,54113,1337976,76.47
15022021,590109,28,9982,33,11884,84.85
15022021,590110,1,1582,4,6319,25.0
15022021,590113,17,6205,17,6204,100.0
15022021,590115,1291,191391,1512,223729,85.38
15022021,590122,1015,37048,7015,258034,14.47
15022021,590134,31585,782835,31585,782835,100.0
15022021,700087,2075,11890,2193,12356,94.62
15022021,715032,23000,2346000,23000,2180250,100.0
15022021,715035,4400,462000,4400,462000,100.0
15022021,717503,17494809,68229756,18225152,71240090,95.99
15022021,800251,40,194756,49,235218,81.63
15022021,800252,10,47770,10,47770,100.0
15022021,800253,2,9600,2,9600,100.0
15022021,800254,18,89100,23,111800,78.26
15022021,800258,38,182020,43,205775,88.37
15022021,800259,28,134260,37,178279,75.68
15022021,800268,5,24100,5,24099,100.0
15022021,800279,1,4988,2,10088,50.0
15022021,800281,1,4801,1,4801,100.0
15022021,800287,2,9504,2,9504,100.0
15022021,800288,50,263500,50,263500,100.0
15022021,800296,4,20980,4,20980,100.0
15022021,800297,26,137384,26,137759,100.0
15022021,800318,3,14547,3,14549,100.0
15022021,800320,141,676800,188,901462,75.0
15022021,800322,1,4800,1,4800,100.0
15022021,800324,183,878902,210,1008064,87.14
15022021,800325,292,1415184,297,1438592,98.32
15022021,800327,77,375452,103,503048,74.76
15022021,800331,262,1270507,443,2142413,59.14
15022021,890144,86963,18005690,231735,49188716,37.53
15022021,890145,11427,2307683,21095,4184289,54.17
15022021,890147,26350,30176020,49643,57115248,53.08
15022021,890149,56117,1647034,68522,2012926,81.9
15022021,890151,472,117387,693,176020,68.11
15022021,935317,1,1022,1,1021,100.0
15022021,935321,0,0,52,55733,0.0
15022021,935351,100,102500,100,102500,100.0
15022021,935383,11995,174048,11995,173887,100.0
15022021,935506,163,184516,164,185161,99.39
15022021,935512,1500,1897500,1500,1897500,100.0
15022021,935514,127,166372,127,166082,100.0
15022021,935544,214,266281,215,252270,99.53
15022021,935574,1,1231,1,1230,100.0
15022021,935584,1050,1349828,1117,1435739,94.0
15022021,935618,7,8610,7,8610,100.0
15022021,935620,225,297900,225,297900,100.0
15022021,935642,482,586392,523,636201,92.16
15022021,935666,850,1062628,968,1213241,87.81
15022021,935670,300,374100,300,374100,100.0
15022021,935674,521,643962,711,879043,73.28
15022021,935690,1100,1415590,1351,1744279,81.42
15022021,935752,120,135597,120,135474,100.0
15022021,935782,10,10500,10,10500,100.0
15022021,935786,103,99802,103,99851,100.0
15022021,935788,100,94500,100,94500,100.0
15022021,935810,1,336,1,335,100.0
15022021,935840,110,38500,110,38500,100.0
15022021,935856,13,11505,13,11505,100.0
15022021,935860,50,42940,50,42940,100.0
15022021,935868,20,17000,20,17000,100.0
15022021,935896,120,51000,120,52500,100.0
15022021,935898,547,252167,547,249989,100.0
15022021,935912,200,46710,200,46709,100.0
15022021,935916,700,98035,700,98035,100.0
15022021,935936,105,42105,105,44505,100.0
15022021,935994,24,8400,24,8400,100.0
15022021,935996,133,56525,133,53160,100.0
15022021,935998,400,180000,400,180000,100.0
15022021,936010,100,108500,100,108500,100.0
15022021,936020,147,207215,147,207222,100.0
15022021,936040,30,30960,30,30950,100.0
15022021,936050,100,36000,100,36000,100.0
15022021,936058,15,4782,15,4782,100.0
15022021,936060,480,249600,480,249600,100.0
15022021,936062,1,480,1,480,100.0
15022021,936064,5,1830,5,1830,100.0
15022021,936080,50,49500,50,49500,100.0
15022021,936096,108,106704,108,106704,100.0
15022021,936108,29,23171,29,22846,100.0
15022021,936114,203,91756,203,91746,100.0
15022021,936118,24,14400,24,14400,100.0
15022021,936122,5,4980,5,4936,100.0
15022021,936124,25,26752,25,26751,100.0
15022021,936126,50,47500,100,95000,50.0
15022021,936130,159,139125,159,136525,100.0
15022021,936132,5,4600,5,4600,100.0
15022021,936174,25,12089,25,12088,100.0
15022021,936180,232,83520,232,77757,100.0
15022021,936182,120,48972,120,48931,100.0
15022021,936186,50,17490,50,17490,100.0
15022021,936188,140,43333,180,55713,77.78
15022021,936198,224,78150,225,77166,99.56
15022021,936202,50,16950,50,16950,100.0
15022021,936214,125,42375,125,42675,100.0
15022021,936222,15,15182,15,15181,100.0
15022021,936226,275,281325,275,282350,100.0
15022021,936228,517,521653,617,621388,83.79
15022021,936230,1,1048,1,1048,100.0
15022021,936232,130,137071,130,137029,100.0
15022021,936234,15,15932,15,15931,100.0
15022021,936236,41,44239,42,44758,97.62
15022021,936238,1,1250,1,1250,100.0
15022021,936244,200,204000,200,204000,100.0
15022021,936254,10,9380,10,9380,100.0
15022021,936270,30,26850,30,26850,100.0
15022021,936286,921,957362,1212,1260923,75.99
15022021,936290,295,319984,358,388728,82.4
15022021,936294,26,29679,27,30822,96.3
15022021,936300,2020,1999800,2020,1939806,100.0
15022021,936328,200,205694,200,205693,100.0
15022021,936330,2,2154,2,2154,100.0
15022021,936332,1000,1023110,1201,1229743,83.26
15022021,936334,150,183825,150,183825,100.0
15022021,936360,120,126000,120,127000,100.0
15022021,936364,200,206040,200,206040,100.0
15022021,936370,40,50320,40,50320,100.0
15022021,936372,60,76861,60,76860,100.0
15022021,936374,1111,1510960,2000,2681500,55.55
15022021,936376,178,184230,178,184149,100.0
15022021,936378,30,37350,30,37350,100.0
15022021,936382,251,256773,251,258975,100.0
15022021,936384,1,1105,1,1105,100.0
15022021,936386,1,1101,1,1101,100.0
15022021,936390,20,23940,20,23939,100.0
15022021,936392,200,193502,210,203046,95.24
15022021,936398,382,374746,589,578589,64.86
15022021,936404,150,163232,150,163821,100.0
15022021,936408,13,14586,13,14586,100.0
15022021,936412,265,312674,265,312498,100.0
15022021,936422,20,6980,20,6980,100.0
15022021,936424,71,40115,71,40365,100.0
15022021,936428,222,84360,222,81698,100.0
15022021,936440,200,198600,200,198600,100.0
15022021,936452,15,15300,15,15300,100.0
15022021,936488,20,24300,20,24300,100.0
15022021,936492,2,2658,36,46771,5.56
15022021,936494,10,10716,10,10715,100.0
15022021,936496,105,124320,105,124719,100.0
15022021,936502,20,22500,40,44044,50.0
15022021,936504,175,173072,175,173097,100.0
15022021,936508,9,8829,9,8829,100.0
15022021,936520,375,426750,375,427900,100.0
15022021,936528,22,26620,34,41106,64.71
15022021,936532,899,1010692,899,1010691,100.0
15022021,936538,120,125760,120,125840,100.0
15022021,936540,30,32580,30,32580,100.0
15022021,936542,100,110001,100,110001,100.0
15022021,936544,27,30105,27,30105,100.0
15022021,936548,7,8561,7,8561,100.0
15022021,936554,13,14170,13,14170,100.0
15022021,936562,37,40626,37,40626,100.0
15022021,936574,30,34655,35,41175,85.71
15022021,936578,30,34470,30,34470,100.0
15022021,936598,20,20400,20,20400,100.0
15022021,936602,50,59100,50,59100,100.0
15022021,936604,10,10036,10,10035,100.0
15022021,936628,25,25000,25,24990,100.0
15022021,936642,20,20000,20,20000,100.0
15022021,936644,45,48285,45,48290,100.0
15022021,936652,700,806407,700,806407,100.0
15022021,936664,7,4201,7,4140,100.0
15022021,936696,60,64620,60,64764,100.0
15022021,936700,25,27125,25,27125,100.0
15022021,936702,178,210040,178,211540,100.0
15022021,936704,224,229600,224,229783,100.0
15022021,936716,446,428160,474,453728,94.09
15022021,936718,254,256286,279,273639,91.04
15022021,936720,132,138602,254,262417,51.97
15022021,936722,376,351560,376,351560,100.0
15022021,936724,20,19000,20,19000,100.0
15022021,936728,50,51250,50,51250,100.0
15022021,936730,425,446250,425,446240,100.0
15022021,936754,10,9708,10,9708,100.0
15022021,936768,1600,1587200,3200,3171200,50.0
15022021,936794,88,98253,88,98252,100.0
15022021,936798,33,38940,99,118256,33.33
15022021,936806,100,110000,100,110000,100.0
15022021,936810,40,44480,40,44480,100.0
15022021,936814,30,34867,30,34866,100.0
15022021,936860,100,99500,100,99500,100.0
15022021,936908,1450,46415,1472,47134,98.51
15022021,936932,40,41004,40,41004,100.0
15022021,936947,15,15242,15,15246,100.0
15022021,936951,20,23000,20,23000,100.0
15022021,936961,19,18601,19,18601,100.0
15022021,936963,10,10502,10,10502,100.0
15022021,936965,141,137475,141,137575,100.0
15022021,936967,29,30191,29,30190,100.0
15022021,936969,333,318348,353,335867,94.33
15022021,936971,480,478944,480,476785,100.0
15022021,936975,104,95680,125,114831,83.2
15022021,936977,30,28500,30,28500,100.0
15022021,936997,100,103005,160,165763,62.5
15022021,937009,45,48015,45,48015,100.0
15022021,937013,15,16080,15,16085,100.0
15022021,937017,20,21500,20,21500,100.0
15022021,937019,110,110110,110,110144,100.0
15022021,937037,12,14340,12,14009,100.0
15022021,937045,12,12636,12,12636,100.0
15022021,937057,75,80243,75,80242,100.0
15022021,937067,152,152000,152,152000,100.0
15022021,937069,830,830000,830,830202,100.0
15022021,937071,20,19260,20,19260,100.0
15022021,937073,300,327000,300,327000,100.0
15022021,937077,46,45482,81,79435,56.79
15022021,937085,51,47991,51,48291,100.0
15022021,937089,10,9500,20,17720,50.0
15022021,937091,215,209625,215,209625,100.0
15022021,937093,41,38950,41,38977,100.0
15022021,937095,360,356400,360,356656,100.0
15022021,937101,300,297300,300,297550,100.0
15022021,937109,25,27005,25,27005,100.0
15022021,937117,10,9900,10,9900,100.0
15022021,937131,60,65640,60,65440,100.0
15022021,937143,100,114500,100,114500,100.0
15022021,937295,42,42084,42,42057,100.0
15022021,937305,90,90900,90,90900,100.0
15022021,937307,15,14626,15,14805,100.0
15022021,937335,30,29400,30,29257,100.0
15022021,937337,20,19800,20,19700,100.0
15022021,937339,31,30690,31,30710,100.0
15022021,937355,25,25000,25,25000,100.0
15022021,937369,40,41600,40,41600,100.0
15022021,937373,725,724899,725,725392,100.0
15022021,937381,1001,1002502,1001,1003423,100.0
15022021,937385,24919,24925729,25785,25819237,96.64
15022021,937403,520,502222,520,501171,100.0
15022021,937405,5,4875,5,4875,100.0
15022021,937409,55,53900,55,53900,100.0
15022021,937413,1310,1310367,1910,1906106,68.59
15022021,937415,90,90090,90,90090,100.0
15022021,937417,250,250000,250,250000,100.0
15022021,947146,5,5200000,5,5250000,100.0
15022021,956281,2,2210000,2,2209999,100.0
15022021,957806,2,2050000,2,2060456,100.0
15022021,957808,12,12327292,12,12334956,100.0
15022021,959085,1,1044999,1,1044999,100.0
15022021,959235,1,1057264,1,1057263,100.0
15022021,959756,3,3169998,3,3169998,100.0
15022021,959974,3,3172665,3,3172665,100.0
15022021,960338,2,2082000,3,3141000,66.67
15022021,960349,2,2120000,2,2120000,100.0
15022021,960413,30,30338973,30,30338972,100.0
15022021,960424,1,1019999,1,1019999,100.0
15022021,960428,37,37358012,37,37389649,100.0
15022021,961703,260,2842479,287,3137857,90.59
15022021,961710,4,43680,8,87160,50.0
15022021,961712,30,329964,30,329970,100.0
15022021,961720,4,44000,4,44000,100.0
15022021,961721,350,356395,350,356970,100.0
15022021,961722,240,530880,240,530880,100.0
15022021,961728,333,416247,339,428562,98.23
15022021,961731,5,5315,9,9556,55.56
15022021,961732,334,405894,334,403643,100.0
15022021,961736,12,127560,14,148540,85.71
15022021,961737,20,21567,20,21566,100.0
15022021,961738,170,361352,175,372005,97.14
15022021,961743,600,651000,600,650752,100.0
15022021,961748,92,96883,92,96882,100.0
15022021,961752,45,46854,45,46849,100.0
15022021,961753,260,296400,260,296400,100.0
15022021,961755,1,1068,1,1068,100.0
15022021,961765,111,130470,136,159853,81.62
15022021,961779,1000,1265550,1023,1281650,97.75
15022021,961785,10,12940,10,12940,100.0
15022021,961800,10,12720,20,25160,50.0
15022021,961808,110,127600,110,127487,100.0
15022021,961814,30,33991,30,34151,100.0
15022021,961816,772,1095461,913,1294932,84.56
15022021,961820,35,40271,35,40271,100.0
15022021,961822,600,837132,615,857839,97.56
15022021,961829,200,236004,200,236004,100.0
15022021,961830,200,273000,200,273100,100.0
15022021,961873,70,81193,70,81193,100.0
15022021,961885,1,1450,1,1449,100.0
15022021,961902,10,13950,10,13950,100.0
15022021,961904,50,75050,50,75050,100.0
15022021,961910,440,583647,442,590349,99.55
15022021,961912,600,537600,600,537600,100.0
15022021,972654,40,1028000,40,1028000,100.0
15022021,972655,30,807000,30,809000,100.0
15022021,972691,30,316500,50,486580,60.0
15022021,972704,14,147000,18,188955,77.78
15022021,972705,4,20000,4,20000,100.0
15022021,972713,16,175217,19,208237,84.21
15022021,972715,54,602640,54,602332,100.0
15022021,972719,11,111870,19,193090,57.89
15022021,972720,4,21100,4,21100,100.0
15022021,972722,4,21173,6,31758,66.67
15022021,972885,8,85720,8,85720,100.0
