DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
15022021|500084|000002483|0000000001550758|000006853|0000000004278909|036.23
15022021|500085|000024238|0000000005779552|000053822|0000000013009847|045.03
15022021|500086|000215309|0000000045688570|000396573|0000000084636580|054.29
15022021|500087|000025804|0000000021790188|000112462|0000000095478093|022.94
15022021|500089|000000812|0000000000318020|000002762|0000000001091092|029.40
15022021|500092|000006474|0000000013067769|000009323|0000000018704415|069.44
15022021|500093|000207297|0000000009473473|000280244|0000000012776486|073.97
15022021|500096|000025910|0000000013662343|000067939|0000000036257631|038.14
15022021|500097|000003684|0000000000523681|000005808|0000000000827725|063.43
15022021|500101|000120407|0000000008500735|000296857|0000000021228864|040.56
15022021|500102|001781406|0000000002183633|001781406|0000000002183633|100.00
15022021|500103|000379702|0000000014789393|001486770|0000000057818219|025.54
15022021|500104|000071957|0000000016003237|000204574|0000000045684533|035.17
15022021|500106|000561238|0000000004770523|001214594|0000000010354945|046.21
15022021|500108|000108681|0000000001363947|000163807|0000000002070147|066.35
15022021|500109|000050047|0000000001724120|000079656|0000000002776815|062.83
15022021|500110|000028230|0000000002687496|000039973|0000000003798741|070.62
15022021|500111|000145229|0000000001459552|000316642|0000000003180118|045.87
15022021|500112|002387143|0000000971686559|005056823|0000002035396312|047.21
15022021|500113|001048054|0000000065660584|002681848|0000000171569146|039.08
15022021|500114|000056813|0000000084304811|000361566|0000000538505511|015.71
15022021|500116|000195413|0000000005657207|001001270|0000000029054434|019.52
15022021|500117|000042629|0000000000878158|000070636|0000000001464012|060.35
15022021|500119|000013167|0000000002134371|000024038|0000000003919264|054.78
15022021|500120|000007031|0000000002215469|000008685|0000000002770996|080.96
15022021|500123|000004337|0000000013094054|000004485|0000000013467687|096.70
15022021|500124|000009398|0000000044266460|000040448|0000000192096835|023.23
15022021|500125|000006892|0000000002165811|000010799|0000000003428403|063.82
15022021|500126|000000162|0000000001206009|000000257|0000000001916234|063.04
15022021|500128|000020913|0000000000471589|000026948|0000000000611650|077.60
15022021|500133|000000665|0000000001241023|000000994|0000000001874120|066.90
15022021|500135|000014671|0000000003353058|000032879|0000000007394878|044.62
15022021|500136|000016890|0000000001776828|000073039|0000000007737759|023.12
15022021|500142|000000100|0000000000000175|000000100|0000000000000175|100.00
15022021|500143|000003121|0000000000064137|000003121|0000000000064132|100.00
15022021|500144|000025708|0000000009919432|000059407|0000000023167801|043.27
15022021|500147|000000254|0000000000206007|000000339|0000000000278045|074.93
15022021|500148|000005502|0000000001955136|000055409|0000000019775653|009.93
15022021|500150|000000269|0000000000339008|000000334|0000000000421416|080.54
15022021|500151|000005922|0000000000296693|000023985|0000000001175421|024.69
15022021|500153|000039357|0000000002444070|000047884|0000000003009767|082.19
15022021|500159|000001789|0000000000095712|000002566|0000000000136333|069.72
15022021|500160|000077846|0000000000547258|000110240|0000000000789376|070.62
15022021|500163|000001496|0000000001382529|000006845|0000000006332989|021.86
15022021|500164|000005599|0000000002512272|000014309|0000000006449837|039.13
15022021|500165|000004360|0000000002574798|000009840|0000000005778549|044.31
15022021|500166|000008251|0000000001862664|000008928|0000000002037295|092.42
15022021|500168|000004120|0000000004036158|000006081|0000000006042600|067.75
15022021|500171|000004842|0000000001016578|000011406|0000000002378800|042.45
15022021|500173|000006640|0000000000613868|000009504|0000000000875501|069.87
15022021|500174|000005100|0000000000013566|000005600|0000000000014097|091.07
15022021|500179|000069793|0000000000621158|000096216|0000000000850591|072.54
15022021|500180|000232840|0000000376350934|000416225|0000000669118454|055.94
15022021|500182|000010046|0000000034827976|000037581|0000000131004627|026.73
15022021|500183|000406293|0000000011437148|001155409|0000000032798997|035.16
15022021|500184|000048837|0000000002207433|000132236|0000000006032427|036.93
15022021|500185|000126161|0000000001061015|000220220|0000000001866292|057.29
15022021|500186|000019572|0000000001670471|000087693|0000000007531611|022.32
15022021|500187|000023236|0000000004499652|000046432|0000000009117971|050.04
15022021|500188|000079939|0000000023765865|000119489|0000000035531052|066.90
15022021|500189|000000236|0000000000119782|000000284|0000000000148295|083.10
15022021|500191|000005551|0000000000129646|000005551|0000000000129646|100.00
15022021|500192|000009901|0000000000017426|000009901|0000000000017426|100.00
15022021|500193|000057185|0000000000337964|000085371|0000000000503189|066.98
15022021|500199|000006461|0000000002701345|000009253|0000000003954715|069.83
15022021|500201|000044908|0000000021915104|000078955|0000000037399653|056.88
15022021|500202|000000001|0000000000000012|000000001|0000000000000011|100.00
15022021|500206|000000159|0000000000001218|000000159|0000000000001193|100.00
15022021|500207|000015783|0000000000548460|000016059|0000000000554081|098.28
15022021|500209|000044315|0000000058039356|000132561|0000000174658631|033.43
15022021|500210|000006086|0000000004747385|000014435|0000000011495947|042.16
15022021|500211|000015705|0000000000135535|000020509|0000000000170787|076.58
15022021|500212|000000568|0000000000015994|000000568|0000000000015994|100.00
15022021|500213|000017885|0000000001032859|000023272|0000000001344976|076.85
15022021|500214|000015097|0000000018111871|000025284|0000000030461732|059.71
15022021|500215|000002455|0000000002165188|000003172|0000000002771371|077.40
15022021|500219|000083274|0000000001682135|000107939|0000000002193942|077.15
15022021|500220|000028930|0000000001473984|000030498|0000000001538791|094.86
15022021|500223|002871779|0000000002699473|003440059|0000000003248804|083.48
15022021|500227|000006088|0000000003036390|000015965|0000000008059424|038.13
15022021|500228|000506872|0000000204852319|000712744|0000000289273680|071.12
15022021|500231|000001033|0000000000061980|000006186|0000000000376594|016.70
15022021|500233|000006152|0000000005906228|000011531|0000000011128288|053.35
15022021|500234|000001453|0000000000233425|000002484|0000000000399769|058.49
15022021|500235|000009668|0000000002914419|000027708|0000000008393836|034.89
15022021|500236|000000500|0000000000000575|000000500|0000000000000575|100.00
15022021|500238|000003352|0000000008281954|000007866|0000000019515100|042.61
15022021|500239|000007350|0000000000202860|000008011|0000000000220770|091.75
15022021|500240|000011055|0000000000404331|000011055|0000000000404331|100.00
15022021|500241|000008493|0000000001333401|000017735|0000000002838883|047.89
15022021|500243|000003894|0000000004830507|000004849|0000000005467592|080.31
15022021|500245|000008990|0000000001411880|000018658|0000000003038041|048.18
15022021|500246|000001023|0000000000033886|000001023|0000000000033886|100.00
15022021|500247|000059836|0000000118846264|000135074|0000000268267876|044.30
15022021|500249|000000438|0000000000289956|000000830|0000000000550889|052.77
15022021|500250|000004713|0000000001546100|000008162|0000000002723951|057.74
15022021|500251|000047068|0000000032992315|000057635|0000000040117145|081.67
15022021|500252|000000334|0000000002069164|000000510|0000000003181261|065.49
15022021|500253|000135205|0000000064391382|000708260|0000000329769906|019.09
15022021|500257|000017812|0000000018850440|000106200|0000000112953740|016.77
15022021|500259|000008582|0000000000261701|000008582|0000000000261701|100.00
15022021|500260|000022777|0000000022248574|000074649|0000000072338087|030.51
15022021|500264|000007841|0000000000686480|000009477|0000000000858790|082.74
15022021|500265|000002758|0000000000777756|000004456|0000000001266156|061.89
15022021|500266|000000820|0000000003197836|000001170|0000000004554582|070.09
15022021|500267|000003983|0000000000441914|000004908|0000000000546314|081.15
15022021|500268|000144907|0000000007107689|000318232|0000000015798701|045.54
15022021|500271|000015033|0000000012302256|000078263|0000000064770259|019.21
15022021|500277|000000788|0000000000001237|000000788|0000000000001237|100.00
15022021|500279|000150247|0000000002121488|000233330|0000000003397469|064.39
15022021|500280|000002375|0000000000594819|000006584|0000000001660502|036.07
15022021|500284|000000435|0000000000013309|000000435|0000000000013309|100.00
15022021|500285|000093788|0000000008370579|000196397|0000000017601268|047.75
15022021|500288|000135804|0000000004033379|000228069|0000000006826085|059.55
15022021|500290|000000396|0000000035815428|000002700|0000000246604101|014.67
15022021|500292|000013007|0000000003089813|000019136|0000000004480047|067.97
15022021|500294|000162957|0000000013892085|000401761|0000000034475472|040.56
15022021|500295|000168897|0000000031077048|001145506|0000000212068775|014.74
15022021|500296|000001525|0000000000119027|000003633|0000000000290691|041.98
15022021|500298|000005684|0000000010775443|000009567|0000000018228198|059.41
15022021|500300|000012976|0000000015929987|000076466|0000000094121638|016.97
15022021|500302|000047685|0000000087909682|000183832|0000000332013908|025.94
15022021|500304|000028215|0000000005665572|000061016|0000000012182696|046.24
15022021|500306|000013199|0000000000283118|000013199|0000000000283118|100.00
15022021|500307|000004571|0000000001303421|000005350|0000000001525036|085.44
15022021|500312|000243962|0000000024005861|001291326|0000000125938717|018.89
15022021|500313|000002111|0000000000010639|000002111|0000000000010639|100.00
15022021|500314|000001594|0000000000037619|000001974|0000000000046804|080.75
15022021|500317|000009839|0000000000104196|000011984|0000000000126171|082.10
15022021|500319|000008611|0000000000209678|000011810|0000000000282186|072.91
15022021|500325|000048870|0000000099333162|000325784|0000000665488339|015.00
15022021|500327|000122015|0000000001667946|000189416|0000000002578943|064.42
15022021|500329|000295102|0000000000083862|000295102|0000000000083862|100.00
15022021|500330|000008798|0000000002920057|000041413|0000000013806858|021.24
15022021|500331|000013483|0000000023794125|000033237|0000000059066331|040.57
15022021|500333|000034496|0000000013353402|000041952|0000000016572638|082.23
15022021|500335|000041157|0000000036874615|000070827|0000000061578185|058.11
15022021|500336|000001854|0000000000622017|000004718|0000000001600674|039.30
15022021|500337|000014274|0000000000610928|000016902|0000000000720963|084.45
15022021|500338|000014060|0000000001632366|000033279|0000000003797740|042.25
15022021|500339|000043920|0000000006161976|000162638|0000000022858354|027.00
15022021|500343|000001365|0000000000034467|000001365|0000000000034491|100.00
15022021|500346|000004427|0000000000089205|000007766|0000000000159754|057.00
15022021|500350|000005758|0000000000960435|000007059|0000000001208633|081.57
15022021|500354|000005142|0000000000078159|000005192|0000000000080900|099.04
15022021|500355|000018826|0000000005001127|000034906|0000000009289874|053.93
15022021|500356|000001101|0000000000015756|000001701|0000000000024492|064.73
15022021|500357|000004031|0000000000053168|000004031|0000000000053168|100.00
15022021|500358|000002327|0000000000006027|000002327|0000000000006026|100.00
15022021|500360|000004925|0000000000127065|000005279|0000000000136072|093.29
15022021|500365|000034862|0000000000316547|000036613|0000000000335279|095.22
15022021|500366|000049418|0000000000202614|000074039|0000000000302623|066.75
15022021|500367|000041941|0000000002606634|000069273|0000000004296194|060.54
15022021|500368|000001901|0000000001306368|000003168|0000000002194089|060.01
15022021|500370|000005680|0000000000158088|000005680|0000000000158088|100.00
15022021|500378|000033587|0000000002372922|000064524|0000000004629397|052.05
15022021|500380|000016560|0000000006130512|000031450|0000000011822358|052.66
15022021|500387|000000634|0000000018191014|000002350|0000000067029509|026.98
15022021|500388|000002095|0000000000038183|000002095|0000000000038183|100.00
15022021|500390|000046055|0000000001494485|000099003|0000000003210532|046.52
15022021|500399|000001501|0000000000002857|000001501|0000000000002857|100.00
15022021|500400|000287641|0000000024924093|001364364|0000000119396166|021.08
15022021|500402|000003280|0000000000044182|000003300|0000000000044965|099.39
15022021|500403|000004424|0000000002858126|000009534|0000000006094873|046.40
15022021|500404|000027253|0000000001733291|000060781|0000000003894911|044.84
15022021|500405|000000607|0000000000232937|000001633|0000000000631891|037.17
15022021|500407|000001044|0000000001343420|000001912|0000000002457436|054.60
15022021|500408|000003757|0000000010738634|000024127|0000000069171103|015.57
15022021|500410|000013755|0000000024597379|000051259|0000000091501424|026.83
15022021|500411|000001088|0000000001263712|000002249|0000000002615173|048.38
15022021|500412|000052563|0000000005053933|000097605|0000000009528053|053.85
15022021|500413|000086194|0000000004133003|000107365|0000000005143068|080.28
15022021|500414|000025588|0000000000795787|000039092|0000000001222077|065.46
15022021|500418|000000003|0000000000000212|000000003|0000000000000211|100.00
15022021|500420|000005183|0000000013504307|000011873|0000000030893592|043.65
15022021|500422|000004472|0000000000084298|000005834|0000000000110653|076.65
15022021|500425|000074052|0000000020986337|000450191|0000000127460295|016.45
15022021|500426|000001935|0000000000030787|000001935|0000000000030787|100.00
15022021|500429|000007579|0000000000585099|000018827|0000000001473874|040.26
15022021|500440|000059799|0000000017437389|000283391|0000000082921642|021.10
15022021|500444|000119654|0000000023434236|000137016|0000000026601257|087.33
15022021|500449|000079532|0000000001905545|000079532|0000000001905545|100.00
15022021|500450|000000010|0000000000002456|000000010|0000000000002456|100.00
15022021|500456|000094262|0000000001400734|000099670|0000000001500266|094.57
15022021|500458|000000020|0000000000000045|000000020|0000000000000045|100.00
15022021|500459|000000264|0000000003571775|000000538|0000000007342696|049.07
15022021|500460|000008848|0000000000565388|000011666|0000000000751249|075.84
15022021|500463|000000168|0000000000153729|000000225|0000000000204868|074.67
15022021|500464|000037963|0000000005415422|000066844|0000000009713648|056.79
15022021|500467|000012507|0000000001520226|000020508|0000000002476484|060.99
15022021|500469|000222390|0000000018936509|001186897|0000000100841893|018.74
15022021|500470|000073083|0000000049100814|000422806|0000000286537577|017.29
15022021|500472|000001771|0000000004216043|000003866|0000000009126718|045.81
15022021|500477|000242194|0000000031569988|001276722|0000000165307590|018.97
15022021|500480|000007522|0000000005725371|000037461|0000000028326347|020.08
15022021|500483|000006655|0000000006621393|000013568|0000000013593294|049.05
15022021|500488|000000617|0000000008913954|000001110|0000000016036429|055.59
15022021|500490|000000763|0000000002717616|000001493|0000000005324757|051.11
15022021|500493|000041349|0000000025952700|000226250|0000000141222114|018.28
15022021|500495|000006828|0000000009541106|000027170|0000000038274697|025.13
15022021|500500|000017165|0000000000116722|000022863|0000000000151079|075.08
15022021|500510|000030065|0000000046236964|000074196|0000000113844981|040.52
15022021|500520|000084171|0000000076835498|000292505|0000000267130398|028.78
15022021|500530|000001440|0000000022639320|000003031|0000000048051147|047.51
15022021|500540|000000252|0000000000000969|000000252|0000000000000969|100.00
15022021|500547|000147691|0000000061889914|000502561|0000000211968007|029.39
15022021|500550|000005986|0000000011223152|000031174|0000000057967743|019.20
15022021|500570|000470771|0000000156907975|003847809|0000001267650746|012.23
15022021|500575|000132962|0000000140667148|000185508|0000000199861446|071.67
15022021|500620|000009857|0000000002535714|000012460|0000000003209911|079.11
15022021|500645|000034321|0000000005443311|000063306|0000000010107371|054.21
15022021|500650|000006652|0000000005962188|000014405|0000000013066799|046.18
15022021|500655|000217774|0000000164974694|000230244|0000000175340963|094.58
15022021|500660|000003288|0000000004711211|000005241|0000000007551142|062.74
15022021|500670|000027097|0000000006207923|000062129|0000000014207679|043.61
15022021|500672|000003516|0000000002148980|000005560|0000000003404317|063.24
15022021|500674|000000624|0000000004888448|000001203|0000000009440741|051.87
15022021|500680|000004359|0000000019875951|000008359|0000000037858785|052.15
15022021|500690|000031196|0000000002395853|000057304|0000000004426496|054.44
15022021|500696|000037198|0000000082425189|000091240|0000000203869999|040.77
15022021|500710|000000595|0000000001304895|000001161|0000000002565613|051.25
15022021|500730|000185573|0000000030935020|000404663|0000000067432259|045.86
15022021|500770|000069452|0000000039493880|000417973|0000000237849084|016.62
15022021|500777|000025961|0000000001083872|000044009|0000000001857819|058.99
15022021|500780|000013260|0000000001228249|000013260|0000000001228249|100.00
15022021|500790|000000526|0000000009196847|000001927|0000000033565654|027.30
15022021|500800|000046739|0000000029132419|000116507|0000000071750920|040.12
15022021|500820|000012689|0000000031185756|000071482|0000000177326060|017.75
15022021|500825|000060539|0000000206867817|000087842|0000000300521216|068.92
15022021|500830|000018224|0000000029123775|000036964|0000000059583517|049.30
15022021|500840|000019245|0000000001910067|000044927|0000000004450310|042.84
15022021|500850|000091001|0000000011998482|000238939|0000000031428992|038.09
15022021|500870|000056334|0000000007145968|000122655|0000000015617295|045.93
15022021|500875|000366584|0000000080153592|001356457|0000000297225186|027.03
15022021|500877|000051166|0000000012169834|000346132|0000000083039241|014.78
15022021|500878|000005874|0000000009555236|000019256|0000000031685085|030.50
15022021|500890|000000074|0000000000007170|000000074|0000000000007170|100.00
15022021|500940|000004336|0000000002922248|000007289|0000000004940653|059.49
15022021|501148|000000120|0000000000032412|000000120|0000000000032412|100.00
15022021|501150|000183338|0000000004528449|000468648|0000000011444508|039.12
15022021|501242|000007125|0000000000042964|000007335|0000000000044263|097.14
15022021|501295|000000126|0000000000007182|000000176|0000000000009859|071.59
15022021|501298|000000543|0000000000604930|000000636|0000000000697723|085.38
15022021|501301|000000849|0000000000920019|000001948|0000000002124643|043.58
15022021|501314|000004063|0000000000154394|000004063|0000000000154394|100.00
15022021|501343|000004814|0000000000097243|000005314|0000000000105849|090.59
15022021|501370|000000520|0000000000029120|000001040|0000000000058838|050.00
15022021|501391|000000659|0000000000088241|000000661|0000000000088632|099.70
15022021|501421|000004746|0000000000717224|000004746|0000000000717224|100.00
15022021|501423|000003495|0000000003302775|000004101|0000000003857578|085.22
15022021|501425|000002946|0000000003557737|000004793|0000000005858661|061.46
15022021|501430|000000796|0000000000365006|000001227|0000000000575920|064.87
15022021|501455|000055528|0000000005202974|000114317|0000000010768984|048.57
15022021|501477|000000569|0000000000024745|000000569|0000000000024745|100.00
15022021|501700|000000126|0000000000002621|000000693|0000000000014381|018.18
15022021|501831|000004591|0000000000829365|000005015|0000000000905405|091.55
15022021|501833|000008604|0000000000059675|000008604|0000000000059675|100.00
15022021|501848|000007988|0000000000069336|000010915|0000000000093841|073.18
15022021|501945|000000010|0000000000000017|000000010|0000000000000016|100.00
15022021|502015|000025558|0000000000387204|000039458|0000000000586157|064.77
15022021|502090|000005790|0000000004119875|000008741|0000000006135619|066.24
15022021|502137|000010207|0000000004057283|000024458|0000000009906523|041.73
15022021|502157|000005029|0000000001348275|000009633|0000000002621734|052.21
15022021|502168|000024544|0000000003994536|000037865|0000000006249153|064.82
15022021|502175|000031929|0000000001989177|000045561|0000000002847566|070.08
15022021|502180|000061058|0000000003477254|000089103|0000000005121844|068.53
15022021|502219|000076379|0000000022581452|000163562|0000000050105044|046.70
15022021|502271|000000740|0000000000003967|000000740|0000000000003966|100.00
15022021|502281|000023506|0000000000134925|000033213|0000000000185824|070.77
15022021|502330|000012016|0000000002841784|000016773|0000000003987097|071.64
15022021|502355|000018274|0000000030124689|000069201|0000000113895842|026.41
15022021|502420|000030240|0000000000657720|000044770|0000000000977387|067.55
15022021|502445|000000111|0000000000001083|000000173|0000000000001726|064.16
15022021|502448|000019655|0000000000065570|000019655|0000000000065570|100.00
15022021|502450|000001265|0000000000177100|000001434|0000000000200969|088.21
15022021|502587|000069473|0000000007339823|000084293|0000000008542787|082.42
15022021|502742|000545275|0000000002237331|000545275|0000000002237331|100.00
15022021|502820|000001535|0000000000047969|000001536|0000000000048021|099.93
15022021|502865|000001947|0000000002854887|000002357|0000000003490807|082.60
15022021|502873|000008443|0000000000316613|000008530|0000000000319550|098.98
15022021|502901|000000015|0000000000038133|000000015|0000000000037911|100.00
15022021|502937|000021667|0000000001438689|000042904|0000000002851913|050.50
15022021|502958|000000370|0000000000711325|000000551|0000000001087553|067.15
15022021|502986|000000276|0000000000282445|000000339|0000000000348599|081.42
15022021|503015|000001367|0000000000070451|000001367|0000000000070451|100.00
15022021|503031|000029325|0000000000172725|000041640|0000000000245827|070.42
15022021|503092|000000001|0000000000000006|000000001|0000000000000006|100.00
15022021|503100|000004295|0000000003586540|000008850|0000000007421765|048.53
15022021|503101|000031968|0000000002432765|000062712|0000000004858579|050.98
15022021|503127|000000014|0000000000036284|000000014|0000000000036284|100.00
15022021|503162|000003324|0000000000248968|000003753|0000000000283863|088.57
15022021|503169|000001648|0000000000307105|000002400|0000000000449310|068.67
15022021|503229|000000106|0000000000005687|000000111|0000000000005960|095.50
15022021|503310|000007261|0000000001088061|000077779|0000000011569605|009.34
15022021|503349|000000010|0000000000018410|000000013|0000000000023990|076.92
15022021|503624|000000704|0000000000003798|000000704|0000000000003798|100.00
15022021|503641|000005874|0000000000024780|000005874|0000000000024780|100.00
15022021|503657|000004801|0000000000046186|000005615|0000000000052320|085.50
15022021|503663|000017760|0000000000034810|000018197|0000000000035909|097.60
15022021|503691|000001130|0000000000035172|000001130|0000000000035172|100.00
15022021|503722|000001700|0000000000185810|000002364|0000000000255798|071.91
15022021|503776|000000030|0000000000000660|000000030|0000000000000660|100.00
15022021|503804|000008095|0000000002309504|000009012|0000000002550194|089.82
15022021|503806|000002591|0000000014569064|000007171|0000000040694321|036.13
15022021|503811|000003225|0000000000619039|000004320|0000000000827660|074.65
15022021|503816|000000100|0000000000000635|000000100|0000000000000635|100.00
15022021|503863|000000001|0000000000000003|000000001|0000000000000003|100.00
15022021|503960|000004860|0000000005430807|000008824|0000000009756395|055.08
15022021|504000|000007512|0000000000309119|000007642|0000000000317619|098.30
15022021|504008|000009600|0000000000014097|000009600|0000000000014097|100.00
15022021|504028|000015212|0000000000571211|000020018|0000000000770139|075.99
15022021|504036|000003787|0000000000540405|000004430|0000000000633607|085.49
15022021|504058|000000370|0000000000256447|000000489|0000000000343264|075.66
15022021|504067|000003718|0000000000852910|000006469|0000000001497830|057.47
15022021|504076|000000312|0000000000002964|000000312|0000000000002964|100.00
15022021|504092|000001930|0000000000039372|000002867|0000000000059364|067.32
15022021|504093|000004733|0000000001043864|000006474|0000000001422456|073.11
15022021|504112|000003208|0000000000720196|000004899|0000000001102757|065.48
15022021|504132|000009991|0000000001588569|000012375|0000000001953797|080.74
15022021|504176|000002836|0000000002517801|000003832|0000000003433076|074.01
15022021|504180|000007154|0000000000190296|000007154|0000000000190296|100.00
15022021|504212|000002808|0000000000379361|000003955|0000000000536476|071.00
15022021|504220|000000261|0000000000001086|000000262|0000000000001025|099.62
15022021|504240|000003849|0000000000138564|000004545|0000000000158605|084.69
15022021|504258|000002389|0000000000752416|000002654|0000000000845504|090.02
15022021|504273|000005861|0000000000039738|000006650|0000000000044664|088.14
15022021|504286|000022078|0000000000622600|000048218|0000000001297118|045.79
15022021|504335|000436345|0000000000113449|000436345|0000000000113449|100.00
15022021|504341|000004608|0000000000158285|000006501|0000000000225364|070.88
15022021|504378|000003516|0000000000008086|000003516|0000000000008086|100.00
15022021|504380|000000001|0000000000000002|000000001|0000000000000002|100.00
15022021|504392|000000001|0000000000000012|000000001|0000000000000012|100.00
15022021|504605|000000143|0000000000057222|000000146|0000000000059722|097.95
15022021|504614|000012895|0000000004926535|000023106|0000000008901478|055.81
15022021|504646|000000395|0000000000049731|000000520|0000000000066016|075.96
15022021|504741|000006425|0000000001190553|000012880|0000000002423112|049.88
15022021|504786|000000585|0000000000122850|000000605|0000000000127024|096.69
15022021|504810|000000509|0000000000010817|000000509|0000000000010816|100.00
15022021|504840|000000011|0000000000013068|000000012|0000000000013947|091.67
15022021|504879|000007153|0000000000166665|000009811|0000000000228832|072.91
15022021|504882|000000102|0000000000054822|000000102|0000000000054822|100.00
15022021|504908|000000055|0000000000006193|000000082|0000000000009381|067.07
15022021|504918|000009127|0000000008826266|000011923|0000000011688742|076.55
15022021|504959|000000507|0000000001007384|000000721|0000000001436404|070.32
15022021|504961|000005663|0000000000258606|000005663|0000000000258606|100.00
15022021|504966|000011575|0000000001992058|000025999|0000000004534855|044.52
15022021|504973|000004851|0000000002779381|000010742|0000000006046598|045.16
15022021|504988|000000031|0000000000010519|000000031|0000000000011200|100.00
15022021|505010|000003229|0000000003934053|000005533|0000000006668847|058.36
15022021|505029|000006951|0000000000243169|000006951|0000000000243169|100.00
15022021|505036|000000887|0000000000410726|000001260|0000000000587470|070.40
15022021|505075|000009859|0000000000156660|000015188|0000000000245012|064.91
15022021|505141|000006372|0000000000189275|000006372|0000000000189275|100.00
15022021|505160|000050667|0000000012124614|000091215|0000000020954176|055.55
15022021|505163|000002256|0000000000915824|000003040|0000000001240378|074.21
15022021|505192|000000585|0000000000294636|000001639|0000000000830172|035.69
15022021|505196|000000307|0000000000055107|000000438|0000000000078684|070.09
15022021|505200|000011984|0000000033183696|000067455|0000000187597485|017.77
15022021|505216|000000120|0000000000066846|000000124|0000000000069434|096.77
15022021|505232|000000617|0000000000482001|000000650|0000000000510245|094.92
15022021|505242|000002823|0000000002487487|000004880|0000000004238023|057.85
15022021|505250|000001595|0000000000071775|000001595|0000000000072302|100.00
15022021|505255|000050169|0000000190047698|000059415|0000000225702429|084.44
15022021|505283|000025670|0000000005318824|000041289|0000000008748576|062.17
15022021|505285|000000002|0000000000000390|000000002|0000000000000390|100.00
15022021|505299|000001050|0000000000088358|000001083|0000000000092090|096.95
15022021|505302|000000218|0000000000010682|000000218|0000000000010666|100.00
15022021|505324|000000935|0000000000012062|000001099|0000000000013028|085.08
15022021|505355|000011704|0000000007279888|000021323|0000000013327417|054.89
15022021|505358|000012843|0000000000381438|000013315|0000000000397428|096.46
15022021|505368|000000314|0000000000177410|000000461|0000000000260398|068.11
15022021|505400|000016595|0000000001177416|000020025|0000000001426072|082.87
15022021|505412|000000029|0000000000092974|000000031|0000000000099713|093.55
15022021|505509|000001347|0000000000241518|000005330|0000000000958354|025.27
15022021|505523|000006800|0000000000004488|000006800|0000000000004488|100.00
15022021|505526|000019128|0000000001105599|000029012|0000000001684785|065.93
15022021|505533|000001465|0000000000671483|000003194|0000000001472509|045.87
15022021|505537|000083419|0000000017693170|000552695|0000000117332520|015.09
15022021|505576|000000328|0000000000024108|000000328|0000000000024097|100.00
15022021|505590|000031811|0000000002284161|000031811|0000000002284161|100.00
15022021|505650|000004705|0000000000029077|000007678|0000000000048162|061.28
15022021|505681|000002494|0000000000768776|000002636|0000000000843244|094.61
15022021|505688|000006013|0000000000478335|000010673|0000000000854693|056.34
15022021|505690|000000142|0000000000012880|000000142|0000000000012580|100.00
