DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
11022021|500093|000267067|0000000012231669|000378154|0000000017308911|070.62
11022021|500096|000019597|0000000010499093|000123799|0000000066064521|015.83
11022021|500097|000003015|0000000000425417|000004797|0000000000678456|062.85
11022021|500101|000374126|0000000024767142|001224941|0000000080385929|030.54
11022021|500102|002791165|0000000003616381|002791165|0000000003616381|100.00
11022021|500103|000513227|0000000019887547|002149177|0000000083150203|023.88
11022021|500104|000224796|0000000051084891|000439944|0000000099597230|051.10
11022021|500106|000241127|0000000002177377|000433050|0000000003909459|055.68
11022021|500108|000041155|0000000000533781|000104736|0000000001363200|039.29
11022021|500109|000031323|0000000001102570|000074306|0000000002619609|042.15
11022021|500110|000037967|0000000003663816|000111240|0000000010661559|034.13
11022021|500111|000107099|0000000001081700|000255539|0000000002592393|041.91
11022021|500112|000280873|0000000109582601|001639684|0000000642226333|017.13
11022021|500113|000361495|0000000024184016|001281273|0000000085779397|028.21
11022021|500114|000054007|0000000082314770|000297355|0000000454294537|018.16
11022021|500116|000205417|0000000006090615|000420433|0000000012539416|048.86
11022021|500117|000102743|0000000002183289|000137047|0000000002941640|074.97
11022021|500119|000011852|0000000001981062|000020083|0000000003362278|059.02
11022021|500120|000016973|0000000005273512|000023365|0000000007220196|072.64
11022021|500123|000002813|0000000008434078|000002982|0000000008776160|094.33
11022021|500124|000002283|0000000011015247|000012189|0000000058870905|018.73
11022021|500125|000007701|0000000002530549|000014633|0000000004831942|052.63
11022021|500126|000001217|0000000009021865|000002001|0000000014795065|060.82
11022021|500128|000116305|0000000002593602|000209170|0000000004592929|055.60
11022021|500133|000000545|0000000001014763|000001046|0000000001958746|052.10
11022021|500135|000089043|0000000019674051|000400209|0000000085717901|022.25
11022021|500136|000008864|0000000000953767|000020296|0000000002177703|043.67
11022021|500143|000000210|0000000000003927|000000210|0000000000003927|100.00
11022021|500144|000005328|0000000001998000|000024484|0000000009255464|021.76
11022021|500147|000000698|0000000000575850|000000942|0000000000776739|074.10
11022021|500148|000008504|0000000003083126|000027214|0000000009811415|031.25
11022021|500150|000000334|0000000000428823|000000567|0000000000721939|058.91
11022021|500151|000000486|0000000000022332|000000536|0000000000024727|090.67
11022021|500153|000027662|0000000001710895|000033509|0000000002083120|082.55
11022021|500159|000004183|0000000000237804|000004324|0000000000241765|096.74
11022021|500160|000077274|0000000000544782|000120491|0000000000839349|064.13
11022021|500163|000003495|0000000003244234|000006799|0000000006310502|051.40
11022021|500164|000003650|0000000001637755|000007015|0000000003148020|052.03
11022021|500165|000004776|0000000002769364|000009683|0000000005642250|049.32
11022021|500166|000020292|0000000004712817|000026501|0000000006186578|076.57
11022021|500168|000007688|0000000007683003|000009327|0000000009303644|082.43
11022021|500170|000000314|0000000000003715|000000324|0000000000003528|096.91
11022021|500171|000007639|0000000001591586|000011096|0000000002315179|068.84
11022021|500173|000005912|0000000000517300|000007215|0000000000621402|081.94
11022021|500174|000001055|0000000000002638|000001055|0000000000002637|100.00
11022021|500179|000110090|0000000000982003|000141014|0000000001251370|078.07
11022021|500180|000085214|0000000133990494|000253454|0000000399701755|033.62
11022021|500182|000008585|0000000030400773|000034251|0000000120635457|025.06
11022021|500183|000212262|0000000005964563|000727239|0000000020538184|029.19
11022021|500184|000161791|0000000007272506|000288099|0000000012974683|056.16
11022021|500185|000395438|0000000003404722|000576384|0000000004926208|068.61
11022021|500186|000008741|0000000000737741|000015737|0000000001333715|055.54
11022021|500187|000029134|0000000005388334|000045422|0000000008368616|064.14
11022021|500188|000057152|0000000016971287|000090147|0000000026803113|063.40
11022021|500189|000000033|0000000000017299|000000037|0000000000019217|089.19
11022021|500191|000004649|0000000000116887|000004649|0000000000116887|100.00
11022021|500192|000012550|0000000000023377|000012550|0000000000023377|100.00
11022021|500193|000043013|0000000000248616|000051946|0000000000303968|082.80
11022021|500199|000010955|0000000004970284|000016913|0000000007785043|064.77
11022021|500201|000017158|0000000007588126|000042543|0000000018229324|040.33
11022021|500202|000000001|0000000000000011|000000001|0000000000000010|100.00
11022021|500206|000000474|0000000000003413|000000474|0000000000003402|100.00
11022021|500207|000004991|0000000000162208|000005565|0000000000181469|089.69
11022021|500209|000034320|0000000044341440|000113926|0000000146897173|030.12
11022021|500210|000001856|0000000001409261|000004734|0000000003638593|039.21
11022021|500211|000052467|0000000000433903|000055012|0000000000461234|095.37
11022021|500212|000000386|0000000000010977|000000386|0000000000010977|100.00
11022021|500213|000005216|0000000000294444|000006595|0000000000360889|079.09
11022021|500214|000024455|0000000028908256|000036294|0000000043657631|067.38
11022021|500215|000000155|0000000000128999|000000233|0000000000194598|066.52
11022021|500219|000044998|0000000000911210|000069789|0000000001425209|064.48
11022021|500220|000004376|0000000000217925|000005656|0000000000279121|077.37
11022021|500223|003157745|0000000002905126|003661930|0000000003355853|086.23
11022021|500227|000035558|0000000018454602|000086374|0000000047315231|041.17
11022021|500228|000029358|0000000012003019|000172205|0000000070548531|017.05
11022021|500231|000002874|0000000000173877|000003603|0000000000216470|079.77
11022021|500233|000006786|0000000006445343|000019018|0000000018009654|035.68
11022021|500234|000000735|0000000000122341|000001443|0000000000239944|050.94
11022021|500235|000013422|0000000003908487|000025200|0000000007306956|053.26
11022021|500238|000001361|0000000003354729|000004427|0000000010960752|030.74
11022021|500239|000005378|0000000000157038|000005578|0000000000161861|096.41
11022021|500240|000011863|0000000000412807|000011863|0000000000412807|100.00
11022021|500241|000007836|0000000001269432|000014229|0000000002302428|055.07
11022021|500243|000012585|0000000012492501|000013341|0000000012931720|094.33
11022021|500245|000018377|0000000002914593|000025759|0000000004060723|071.34
11022021|500247|000047521|0000000093202938|000120121|0000000236027422|039.56
11022021|500249|000001030|0000000000682890|000001404|0000000000925680|073.36
11022021|500250|000002276|0000000000757567|000003524|0000000001176864|064.59
11022021|500251|000005122|0000000003544424|000013679|0000000009388273|037.44
11022021|500252|000000541|0000000003394234|000000896|0000000005623939|060.38
11022021|500253|000025250|0000000010967338|000102884|0000000044918940|024.54
11022021|500257|000009983|0000000010565509|000073232|0000000077629734|013.63
11022021|500259|000008165|0000000000257115|000008165|0000000000257115|100.00
11022021|500260|000016540|0000000015572410|000035687|0000000033565505|046.35
11022021|500264|000004753|0000000000464131|000005671|0000000000561233|083.81
11022021|500265|000001648|0000000000478909|000002518|0000000000735654|065.45
11022021|500266|000000103|0000000000401664|000000210|0000000000818081|049.05
11022021|500267|000004266|0000000000479925|000004366|0000000000493088|097.71
11022021|500268|000512031|0000000025268730|001734296|0000000086955398|029.52
11022021|500271|000013013|0000000010645936|000121128|0000000097507444|010.74
11022021|500277|000001012|0000000000001447|000001012|0000000000001447|100.00
11022021|500279|000039791|0000000000550708|000061413|0000000000837188|064.79
11022021|500280|000001596|0000000000394851|000002236|0000000000555676|071.38
11022021|500284|000000849|0000000000027584|000000849|0000000000027584|100.00
11022021|500285|000105374|0000000009241300|000285006|0000000025082695|036.97
11022021|500288|000626588|0000000019204923|001105860|0000000033936185|056.66
11022021|500290|000001249|0000000112505924|000007487|0000000704080239|016.68
11022021|500292|000008969|0000000002047623|000014576|0000000003348836|061.53
11022021|500294|000211368|0000000019075962|000697755|0000000062463122|030.29
11022021|500295|000234211|0000000043984826|000661434|0000000123073932|035.41
11022021|500296|000001791|0000000000142564|000003668|0000000000293044|048.83
11022021|500298|000002126|0000000004140067|000003085|0000000006003188|068.91
11022021|500300|000060375|0000000074569163|000103185|0000000127464328|058.51
11022021|500302|000041471|0000000067732511|000120541|0000000197587126|034.40
11022021|500304|000019290|0000000003733580|000025800|0000000004998398|074.77
11022021|500306|000095007|0000000001961894|000095007|0000000001961894|100.00
11022021|500307|000004868|0000000001386894|000012909|0000000003675921|037.71
11022021|500312|000269022|0000000026754238|000760772|0000000075672368|035.36
11022021|500314|000003486|0000000000083664|000003607|0000000000086714|096.65
11022021|500317|000004313|0000000000045675|000004976|0000000000052930|086.68
11022021|500319|000002949|0000000000071514|000003209|0000000000077721|091.90
11022021|500325|000925164|0000001901720861|001942646|0000003939137149|047.62
11022021|500327|000013995|0000000000179836|000022196|0000000000285267|063.05
11022021|500330|000029215|0000000009873210|000047989|0000000016241610|060.88
11022021|500331|000011353|0000000020115814|000034660|0000000061610008|032.76
11022021|500333|000008730|0000000003306051|000011024|0000000004213724|079.19
11022021|500335|000005418|0000000004505880|000015461|0000000012825184|035.04
11022021|500336|000046784|0000000016339312|000076501|0000000026290114|061.15
11022021|500337|000000265|0000000000011024|000000411|0000000000017060|064.48
11022021|500338|000068727|0000000007728352|000154106|0000000017274329|044.60
11022021|500339|000032885|0000000004475649|000154935|0000000021181430|021.22
11022021|500343|000002644|0000000000066629|000002782|0000000000070308|095.04
11022021|500346|000000457|0000000000010146|000000703|0000000000015504|065.01
11022021|500350|000001953|0000000000305254|000002084|0000000000321834|093.71
11022021|500354|000000550|0000000000008525|000000550|0000000000008522|100.00
11022021|500355|000026615|0000000007047652|000042399|0000000011250721|062.77
11022021|500356|000001645|0000000000023952|000001899|0000000000027708|086.62
11022021|500357|000007640|0000000000101000|000007640|0000000000101000|100.00
11022021|500358|000000200|0000000000000472|000000200|0000000000000472|100.00
11022021|500360|000000567|0000000000015395|000000617|0000000000016708|091.90
11022021|500365|000032151|0000000000325690|000050243|0000000000510968|063.99
11022021|500366|000088026|0000000000365308|000149822|0000000000622377|058.75
11022021|500367|000076477|0000000004722455|000100115|0000000006156991|076.39
11022021|500368|000008516|0000000006007613|000011941|0000000008527460|071.32
11022021|500370|000002251|0000000000063478|000002251|0000000000063478|100.00
11022021|500378|000070576|0000000005088530|000119298|0000000008694440|059.16
11022021|500380|000016502|0000000006130493|000025331|0000000009436300|065.15
11022021|500387|000000197|0000000005578597|000001090|0000000030801836|018.07
11022021|500388|000000154|0000000000002949|000000154|0000000000002949|100.00
11022021|500390|000101841|0000000003238544|000196449|0000000006208580|051.84
11022021|500400|000529880|0000000046496970|001834067|0000000161542400|028.89
11022021|500402|000003777|0000000000056353|000004177|0000000000061987|090.42
11022021|500403|000005632|0000000003478605|000007928|0000000004843003|071.04
11022021|500404|000024241|0000000001539304|000037757|0000000002392172|064.20
11022021|500405|000007404|0000000002810189|000011177|0000000004260953|066.24
11022021|500407|000000832|0000000001055476|000001332|0000000001699315|062.46
11022021|500408|000005394|0000000015282012|000020297|0000000057739258|026.58
11022021|500410|000013675|0000000024290219|000069353|0000000123000177|019.72
11022021|500411|000002610|0000000003002544|000004190|0000000004854367|062.29
11022021|500412|000120123|0000000011856141|000401935|0000000041399592|029.89
11022021|500413|000025424|0000000001196200|000046505|0000000002202067|054.67
11022021|500414|000081998|0000000002640336|000094134|0000000003050729|087.11
11022021|500418|000001252|0000000000089518|000001901|0000000000135583|065.86
11022021|500420|000002321|0000000006057230|000009878|0000000025683332|023.50
11022021|500422|000003180|0000000000063282|000004935|0000000000096430|064.44
11022021|500425|000078360|0000000021705720|000236569|0000000065295084|033.12
11022021|500426|000007420|0000000000116623|000007420|0000000000116623|100.00
11022021|500429|000001739|0000000000142772|000003944|0000000000323376|044.09
11022021|500439|000000037|0000000000050209|000000039|0000000000052789|094.87
11022021|500440|000180550|0000000053352525|001607377|0000000466450236|011.23
11022021|500444|000012564|0000000002390301|000030431|0000000005756787|041.29
11022021|500449|000038223|0000000000910172|000038223|0000000000910172|100.00
11022021|500450|000000500|0000000000128725|000000502|0000000000129239|099.60
11022021|500456|000182853|0000000002411832|000202275|0000000002786481|090.40
11022021|500458|000001750|0000000000004189|000001750|0000000000004189|100.00
11022021|500459|000000523|0000000006813331|000000970|0000000012553054|053.92
11022021|500460|000002001|0000000000131366|000004041|0000000000266039|049.52
11022021|500463|000002905|0000000002630042|000003655|0000000003284518|079.48
11022021|500464|000005837|0000000000744218|000006275|0000000000807719|093.02
11022021|500467|000003072|0000000000353280|000004917|0000000000569151|062.48
11022021|500469|000126260|0000000010536397|000672488|0000000055969646|018.78
11022021|500470|000095853|0000000066569909|000626305|0000000434435721|015.30
11022021|500472|000001472|0000000003497546|000003096|0000000007367793|047.55
11022021|500477|000201114|0000000027150390|000917904|0000000123499084|021.91
11022021|500480|000010486|0000000008115116|000070054|0000000055051565|014.97
11022021|500483|000002517|0000000002593014|000006848|0000000007069363|036.76
11022021|500488|000000697|0000000010056038|000001326|0000000019118057|052.56
11022021|500490|000002026|0000000007184906|000002863|0000000010129639|070.76
11022021|500493|000012053|0000000007812152|000068490|0000000044916316|017.60
11022021|500495|000005486|0000000007817002|000028610|0000000040866744|019.18
11022021|500500|000019221|0000000000132625|000028860|0000000000197804|066.60
11022021|500510|000036538|0000000055926890|000138719|0000000213402858|026.34
11022021|500520|000059289|0000000054196075|000172013|0000000156620056|034.47
11022021|500530|000001102|0000000017880006|000005234|0000000085312657|021.05
11022021|500540|000003655|0000000000014108|000003655|0000000000014108|100.00
11022021|500547|000315655|0000000133190628|000454045|0000000189303223|069.52
11022021|500550|000002631|0000000004852748|000008911|0000000016547091|029.53
11022021|500570|000670496|0000000217844151|004273371|0000001396617001|015.69
11022021|500575|000008575|0000000009441504|000060589|0000000066394274|014.15
11022021|500620|000006057|0000000001548170|000010387|0000000002668657|058.31
11022021|500645|000017340|0000000002801277|000063408|0000000010321122|027.35
11022021|500650|000001924|0000000001645790|000004530|0000000003905991|042.47
11022021|500655|000204467|0000000128016789|000233882|0000000145255171|087.42
11022021|500660|000002043|0000000002943963|000003575|0000000005138150|057.15
11022021|500670|000011369|0000000002544383|000030730|0000000006883316|037.00
11022021|500672|000002188|0000000001399226|000003801|0000000002437242|057.56
11022021|500674|000000473|0000000003684812|000000706|0000000005505304|067.00
11022021|500680|000001497|0000000006644285|000003032|0000000013441371|049.37
11022021|500690|000019023|0000000001486648|000039597|0000000003105349|048.04
11022021|500696|000069344|0000000156883866|000121168|0000000273241802|057.23
11022021|500710|000000796|0000000001752554|000001511|0000000003345330|052.68
11022021|500730|000108094|0000000016819427|000184125|0000000028345864|058.71
11022021|500770|000114907|0000000064250250|000526060|0000000299110941|021.84
11022021|500777|000025256|0000000001069592|000043637|0000000001843529|057.88
11022021|500780|000004502|0000000000433815|000004502|0000000000433815|100.00
11022021|500790|000000688|0000000011982656|000002025|0000000035154239|033.98
11022021|500800|000343705|0000000209797532|000554142|0000000337081679|062.02
11022021|500820|000085706|0000000214727813|000125040|0000000314391884|068.54
11022021|500825|000007825|0000000027102279|000021446|0000000073870761|036.49
11022021|500830|000079621|0000000128042512|000089843|0000000142007601|088.62
11022021|500840|000067803|0000000006627744|000109623|0000000010819169|061.85
11022021|500850|000026826|0000000003416292|000093383|0000000011891980|028.73
11022021|500870|000014851|0000000001939541|000036201|0000000004732674|041.02
11022021|500875|001144939|0000000259271437|002604153|0000000590017994|043.97
11022021|500877|000107765|0000000025868989|000610703|0000000148589161|017.65
11022021|500878|000014135|0000000023388478|000032368|0000000052944935|043.67
11022021|500890|000001638|0000000000144062|000001638|0000000000144062|100.00
11022021|500940|000009387|0000000006354999|000020460|0000000013915290|045.88
11022021|501148|000000549|0000000000139942|000000549|0000000000139942|100.00
11022021|501150|000087587|0000000002189675|000222469|0000000005523967|039.37
11022021|501242|000011391|0000000000075637|000012007|0000000000079825|094.87
11022021|501295|000000133|0000000000007422|000000161|0000000000009052|082.61
11022021|501298|000000143|0000000000157458|000000173|0000000000190059|082.66
11022021|501301|000000528|0000000000573118|000001077|0000000001171101|049.02
11022021|501314|000000768|0000000000028109|000000768|0000000000028108|100.00
11022021|501343|000000384|0000000000007412|000000676|0000000000013079|056.80
11022021|501370|000000001|0000000000000056|000000003|0000000000000166|033.33
11022021|501391|000000570|0000000000072105|000000672|0000000000085268|084.82
11022021|501421|000000008|0000000000001152|000000008|0000000000001152|100.00
11022021|501423|000002730|0000000002567292|000003144|0000000002912444|086.83
11022021|501425|000001284|0000000001599864|000002603|0000000003255906|049.33
11022021|501430|000000302|0000000000138951|000000363|0000000000168254|083.20
11022021|501455|000029900|0000000002623725|000085616|0000000007474440|034.92
11022021|501700|000000205|0000000000004182|000000622|0000000000012680|032.96
11022021|501831|000010896|0000000002013581|000016683|0000000003136946|065.31
11022021|501848|000006522|0000000000051394|000006735|0000000000052747|096.84
11022021|501945|000000005|0000000000000008|000000005|0000000000000007|100.00
11022021|502015|000042393|0000000000669810|000046095|0000000000727300|091.97
11022021|502090|000001779|0000000001233203|000002257|0000000001556214|078.82
11022021|502137|000004972|0000000001957228|000006472|0000000002533857|076.82
11022021|502157|000002724|0000000000730032|000004991|0000000001356005|054.58
11022021|502168|000021936|0000000003616150|000028883|0000000004731551|075.95
11022021|502175|000023906|0000000001437946|000032620|0000000001956628|073.29
11022021|502180|000038291|0000000002209391|000056894|0000000003286243|067.30
11022021|502219|000121841|0000000037094493|000216073|0000000065874208|056.39
11022021|502271|000010600|0000000000051728|000010601|0000000000051712|099.99
11022021|502281|000015518|0000000000090470|000017524|0000000000101980|088.55
11022021|502294|000000026|0000000000000752|000000026|0000000000000752|100.00
11022021|502330|000009912|0000000002265884|000012505|0000000002842713|079.26
11022021|502355|000013721|0000000022617697|000069151|0000000114007609|019.84
11022021|502420|000034405|0000000000739708|000075192|0000000001624240|045.76
11022021|502445|000000152|0000000000001634|000000152|0000000000001635|100.00
11022021|502448|000000061|0000000000000209|000000061|0000000000000209|100.00
11022021|502450|000000751|0000000000105253|000001134|0000000000159228|066.23
11022021|502587|000022120|0000000001835960|000022848|0000000001879372|096.81
11022021|502742|000556012|0000000002308243|000556012|0000000002308243|100.00
11022021|502820|000002343|0000000000075094|000002343|0000000000075093|100.00
11022021|502865|000001581|0000000002360433|000001696|0000000002526551|093.22
11022021|502873|000000637|0000000000022009|000000753|0000000000026152|084.59
11022021|502893|000000503|0000000000006283|000000503|0000000000005690|100.00
11022021|502937|000059634|0000000003992497|000122959|0000000008395162|048.50
11022021|502958|000000196|0000000000379623|000000382|0000000000722397|051.31
11022021|502986|000000500|0000000000519550|000000640|0000000000665252|078.12
11022021|503015|000002011|0000000000100181|000002011|0000000000100181|100.00
11022021|503031|000072835|0000000000435554|000083948|0000000000503726|086.76
11022021|503092|000000444|0000000000002952|000000444|0000000000002952|100.00
11022021|503100|000000446|0000000000364539|000001018|0000000000828319|043.81
11022021|503101|000001298|0000000000100206|000001944|0000000000147375|066.77
11022021|503127|000000005|0000000000012995|000000005|0000000000012995|100.00
11022021|503162|000001889|0000000000144509|000002802|0000000000215844|067.42
11022021|503169|000000009|0000000000001686|000000009|0000000000001699|100.00
11022021|503229|000000300|0000000000016035|000000300|0000000000015640|100.00
11022021|503310|000010857|0000000001575894|000119596|0000000017127384|009.08
11022021|503349|000000010|0000000000018832|000000012|0000000000022251|083.33
11022021|503624|000002688|0000000000015159|000002688|0000000000015159|100.00
11022021|503641|000008437|0000000000037346|000008437|0000000000037346|100.00
11022021|503657|000009532|0000000000090364|000010278|0000000000095450|092.74
11022021|503663|000007439|0000000000014135|000007640|0000000000015226|097.37
11022021|503669|000000500|0000000000004125|000000500|0000000000004125|100.00
11022021|503691|000000512|0000000000014540|000000512|0000000000014540|100.00
11022021|503722|000003984|0000000000444017|000006989|0000000000736017|057.00
11022021|503776|000001135|0000000000024516|000001170|0000000000024868|097.01
11022021|503804|000005222|0000000001475477|000006431|0000000001892012|081.20
11022021|503806|000001495|0000000008468129|000007173|0000000040364994|020.84
11022021|503811|000000444|0000000000087024|000000728|0000000000142864|060.99
11022021|503960|000001755|0000000001848893|000002524|0000000002638876|069.53
11022021|504000|000003825|0000000000159503|000004015|0000000000166911|095.27
11022021|504008|000030106|0000000000044310|000030106|0000000000044310|100.00
11022021|504028|000041548|0000000001593366|000048196|0000000001863946|086.21
11022021|504036|000006489|0000000000945123|000010668|0000000001555172|060.83
11022021|504058|000003992|0000000002869849|000006489|0000000004690864|061.52
11022021|504067|000008140|0000000001841675|000012838|0000000002916890|063.41
11022021|504076|000000200|0000000000001900|000000200|0000000000001832|100.00
11022021|504080|000000001|0000000000000083|000000001|0000000000000083|100.00
11022021|504092|000002950|0000000000060475|000003444|0000000000071193|085.66
11022021|504093|000004774|0000000001066989|000005976|0000000001347117|079.89
11022021|504112|000010214|0000000002238909|000016317|0000000003615006|062.60
11022021|504132|000013576|0000000002173518|000019413|0000000003141083|069.93
11022021|504176|000007734|0000000006846524|000011847|0000000010987121|065.28
11022021|504180|000001468|0000000000037580|000001468|0000000000037580|100.00
11022021|504212|000001713|0000000000236994|000003991|0000000000552904|042.92
11022021|504220|000002250|0000000000007808|000003012|0000000000010516|074.70
11022021|504240|000000409|0000000000015399|000000655|0000000000024518|062.44
11022021|504258|000000791|0000000000231408|000001020|0000000000295919|077.55
11022021|504273|000007706|0000000000053942|000007706|0000000000053254|100.00
11022021|504286|000003752|0000000000099241|000003752|0000000000099763|100.00
11022021|504335|001190606|0000000000266391|001190606|0000000000266391|100.00
11022021|504341|000001274|0000000000044145|000002948|0000000000102760|043.22
11022021|504378|000001327|0000000000002945|000001327|0000000000002945|100.00
11022021|504392|000000026|0000000000000285|000000026|0000000000000285|100.00
11022021|504605|000000205|0000000000081262|000000346|0000000000140002|059.25
11022021|504614|000001436|0000000000546255|000004104|0000000001564418|034.99
11022021|504646|000000111|0000000000014081|000000186|0000000000023209|059.68
11022021|504697|000006332|0000000000008484|000006332|0000000000008484|100.00
11022021|504731|000000001|0000000000000018|000000001|0000000000000018|100.00
11022021|504741|000002397|0000000000475326|000004816|0000000000964166|049.77
11022021|504786|000001301|0000000000275943|000001428|0000000000305942|091.11
11022021|504810|000001218|0000000000023484|000001218|0000000000023483|100.00
11022021|504840|000000059|0000000000070800|000000090|0000000000106550|065.56
11022021|504879|000018916|0000000000443581|000025306|0000000000591155|074.75
11022021|504882|000000003|0000000000001593|000000003|0000000000001593|100.00
11022021|504908|000000666|0000000000079288|000000681|0000000000079643|097.80
11022021|504918|000036242|0000000035671189|000081162|0000000078993288|044.65
11022021|504959|000000041|0000000000082615|000000059|0000000000118271|069.49
11022021|504961|000031517|0000000001410940|000031517|0000000001410940|100.00
11022021|504966|000033616|0000000005869354|000079966|0000000013977451|042.04
11022021|504973|000003668|0000000002003829|000004800|0000000002669604|076.42
11022021|504988|000000238|0000000000084252|000000238|0000000000083869|100.00
11022021|505010|000007957|0000000009189540|000011202|0000000012911838|071.03
11022021|505036|000004263|0000000001984001|000007039|0000000003271945|060.56
11022021|505075|000026812|0000000000429797|000044576|0000000000688514|060.15
11022021|505141|000005040|0000000000150572|000005040|0000000000150572|100.00
11022021|505160|000000814|0000000000151445|000001207|0000000000226270|067.44
11022021|505163|000001632|0000000000674098|000001863|0000000000770579|087.60
11022021|505192|000001146|0000000000581137|000002486|0000000001264973|046.10
11022021|505196|000000516|0000000000091848|000000965|0000000000174771|053.47
11022021|505200|000016523|0000000046570076|000119777|0000000335342295|013.79
11022021|505216|000000004|0000000000002231|000000006|0000000000003278|066.67
11022021|505232|000000098|0000000000080238|000000124|0000000000102133|079.03
11022021|505242|000000560|0000000000470652|000000739|0000000000615877|075.78
11022021|505250|000002820|0000000000127182|000002820|0000000000131915|100.00
11022021|505255|000001479|0000000005569619|000003376|0000000012656171|043.81
11022021|505283|000092382|0000000019797463|000165413|0000000034997775|055.85
11022021|505299|000001022|0000000000087892|000001022|0000000000088959|100.00
11022021|505302|000000296|0000000000014815|000000296|0000000000015003|100.00
11022021|505324|000000505|0000000000006318|000000505|0000000000006137|100.00
11022021|505355|000001870|0000000001126208|000003422|0000000002060095|054.65
11022021|505358|000007493|0000000000227038|000008961|0000000000271707|083.62
11022021|505368|000000135|0000000000079407|000000181|0000000000106351|074.59
11022021|505400|000017888|0000000001253949|000025256|0000000001740186|070.83
11022021|505412|000000037|0000000000118400|000000044|0000000000140973|084.09
11022021|505509|000001092|0000000000192029|000005025|0000000000898271|021.73
11022021|505515|000000100|0000000000001970|000000100|0000000000001970|100.00
11022021|505523|000000770|0000000000000523|000000770|0000000000000523|100.00
11022021|505526|000010338|0000000000601155|000028359|0000000001661751|036.45
11022021|505533|000781240|0000000359878206|000901591|0000000414789487|086.65
11022021|505537|000086827|0000000018685171|000388935|0000000084005810|022.32
11022021|505590|000067226|0000000004796695|000067226|0000000004796695|100.00
11022021|505650|000005376|0000000000033332|000005879|0000000000035409|091.44
11022021|505681|000000149|0000000000046786|000000170|0000000000052041|087.65
11022021|505688|000003740|0000000000298826|000004905|0000000000385021|076.25
11022021|505690|000000144|0000000000012255|000000144|0000000000012418|100.00
11022021|505693|000000529|0000000000023276|000000529|0000000000023276|100.00
11022021|505700|000161674|0000000009328590|000348325|0000000019366262|046.41
11022021|505703|000000005|0000000000000028|000000005|0000000000000028|100.00
11022021|505710|000111337|0000000004754090|000131972|0000000005599958|084.36
11022021|505711|000008447|0000000000026547|000008447|0000000000026547|100.00
11022021|505712|000000299|0000000000019899|000000452|0000000000030842|066.15
11022021|505714|000023203|0000000002690388|000033931|0000000003961022|068.38
