Company,Model,Method,Percentage
500245-KIRLOSKAR FERROUS INDUSTRIES LTD.,Elastic Net Regression,ElasticFIPValue0.2,0.5070422535211268
500246-ENVAIR ELECTRODYNE LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5388349514563107
500246-ENVAIR ELECTRODYNE LTD.,Lasso Regression,LassoFICoefficients0.1,0.4870550161812297
500246-ENVAIR ELECTRODYNE LTD.,Linear Regression,LinearFICoefficients0.1,0.4838187702265372
500246-ENVAIR ELECTRODYNE LTD.,Ridge Regression,RidgeFICoefficients0.1,0.4757281553398058
500246-ENVAIR ELECTRODYNE LTD.,Elastic Net Regression,ElasticFICoefficients0.1,0.4692556634304207
500247-KOTAK MAHINDRA BANK LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5439377085650723
500247-KOTAK MAHINDRA BANK LTD.,Ridge Regression,RidgeFIBackwardElimination,0.4972191323692992
500247-KOTAK MAHINDRA BANK LTD.,Linear Regression,LinearFIFValue10,0.4827586206896552
500247-KOTAK MAHINDRA BANK LTD.,Lasso Regression,LassoFIFValue1,0.4794215795328142
500247-KOTAK MAHINDRA BANK LTD.,Elastic Net Regression,ElasticFIFValue1,0.4794215795328142
500248-Krishna Filament Industries Ltd,Linear Regression,LinearFIPValue0.2,0.6482035928143712
500248-Krishna Filament Industries Ltd,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.6362275449101796
500248-Krishna Filament Industries Ltd,Elastic Net Regression,ElasticFIPValue0.1,0.5359281437125748
500248-Krishna Filament Industries Ltd,Ridge Regression,RidgeFIPValue0.1,0.5299401197604791
500248-Krishna Filament Industries Ltd,Lasso Regression,LassoFIBackwardElimination,0.4895209580838323
500249-KSB Ltd,Ridge Regression,RidgeFIFValue1,0.5200892857142857
500249-KSB Ltd,Linear Regression,LinearFIBackwardElimination,0.5189732142857143
500249-KSB Ltd,Lasso Regression,LassoFIFValue1,0.5189732142857143
500249-KSB Ltd,Elastic Net Regression,ElasticFIFValue1,0.5189732142857143
500249-KSB Ltd,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.48214285714285715
500250-L.G.BALAKRISHNAN & BROS.LTD.,Linear Regression,LinearFICoefficients0.1,0.5148842337375965
500250-L.G.BALAKRISHNAN & BROS.LTD.,Lasso Regression,LassoFICoefficients0.1,0.5082690187431091
500250-L.G.BALAKRISHNAN & BROS.LTD.,Elastic Net Regression,ElasticFICoefficients0.1,0.5082690187431091
500250-L.G.BALAKRISHNAN & BROS.LTD.,Ridge Regression,RidgeFICoefficients0.1,0.5060639470782801
500250-L.G.BALAKRISHNAN & BROS.LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.47519294377067256
500251-TRENT LTD.,Linear Regression,LinearFIFValue100,0.5281306715063521
500251-TRENT LTD.,Elastic Net Regression,ElasticFICoefficients0.1,0.5281306715063521
500251-TRENT LTD.,Ridge Regression,RidgeFIFValue100,0.5226860254083484
500251-TRENT LTD.,Lasso Regression,LassoFIFValue100,0.5226860254083484
500251-TRENT LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.4954627949183303
500252-LAKSHMI MACHINE WORKS LTD.,Ridge Regression,RidgeFIBackwardElimination,0.5506117908787542
500252-LAKSHMI MACHINE WORKS LTD.,Linear Regression,LinearFIFValue10,0.5483870967741935
500252-LAKSHMI MACHINE WORKS LTD.,Lasso Regression,LassoFIFValue10,0.5483870967741935
500252-LAKSHMI MACHINE WORKS LTD.,Elastic Net Regression,ElasticFIFValue10,0.5439377085650723
500252-LAKSHMI MACHINE WORKS LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5383759733036707
500253-LIC HOUSING FINANCE LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5328282828282829
500253-LIC HOUSING FINANCE LTD.,Lasso Regression,LassoFIFValue1000,0.5126262626262627
500253-LIC HOUSING FINANCE LTD.,Elastic Net Regression,ElasticFIPValue0.2,0.5075757575757576
500253-LIC HOUSING FINANCE LTD.,Linear Regression,LinearFICoefficients0.1,0.5025252525252525
500253-LIC HOUSING FINANCE LTD.,Ridge Regression,RidgeFICoefficients0.1,0.4924242424242424
500257-LUPIN LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5305895439377085
500257-LUPIN LTD.,Ridge Regression,RidgeFICoefficients0.1,0.5294771968854283
500257-LUPIN LTD.,Linear Regression,LinearFICoefficients0.1,0.5050055617352615
500257-LUPIN LTD.,Lasso Regression,LassoFIFValue1000,0.4671857619577308
500257-LUPIN LTD.,Elastic Net Regression,ElasticFIFValue1000,0.4671857619577308
500260-The Ramco Cements Limited,Ridge Regression,RidgeFIPValue0.1,0.5163240628778718
500260-The Ramco Cements Limited,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5139056831922612
500260-The Ramco Cements Limited,Linear Regression,LinearFIPValue0.1,0.5102781136638452
500260-The Ramco Cements Limited,Elastic Net Regression,ElasticFIPValue0.1,0.5054413542926239
500260-The Ramco Cements Limited,Lasso Regression,LassoFIBackwardElimination,0.501813784764208
500264-MAFATLAL INDUSTRIES LTD.-$,Linear Regression,LinearFIFValue10,0.5613636363636364
500264-MAFATLAL INDUSTRIES LTD.-$,Lasso Regression,LassoFIFValue10,0.5590909090909091
500264-MAFATLAL INDUSTRIES LTD.-$,Elastic Net Regression,ElasticFIFValue10,0.5590909090909091
500264-MAFATLAL INDUSTRIES LTD.-$,Ridge Regression,RidgeFIFValue10,0.5522727272727272
500264-MAFATLAL INDUSTRIES LTD.-$,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5022727272727273
500265-MAHARASHTRA SEAMLESS LTD.,Ridge Regression,RidgeFIFValue10,0.5311827956989247
500265-MAHARASHTRA SEAMLESS LTD.,Linear Regression,LinearFIFValue10,0.521505376344086
500265-MAHARASHTRA SEAMLESS LTD.,Lasso Regression,LassoFIFValue10,0.521505376344086
500265-MAHARASHTRA SEAMLESS LTD.,Elastic Net Regression,ElasticFIFValue10,0.521505376344086
500265-MAHARASHTRA SEAMLESS LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5096774193548387
500266-MAHARASHTRA SCOOTERS LTD.,Linear Regression,LinearFIFValue10,0.5388888888888889
500266-MAHARASHTRA SCOOTERS LTD.,Ridge Regression,RidgeFIForwardSelection,0.5194444444444445
500266-MAHARASHTRA SCOOTERS LTD.,Elastic Net Regression,ElasticFIFValue10,0.5194444444444445
500266-MAHARASHTRA SCOOTERS LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5138888888888888
500266-MAHARASHTRA SCOOTERS LTD.,Lasso Regression,LassoFIFValue10,0.5027777777777778
500267-MAJESTIC AUTO LTD.-$,Linear Regression,LinearFIPValue0.2,0.5600907029478458
500267-MAJESTIC AUTO LTD.-$,Ridge Regression,RidgeFIBackwardElimination,0.5294784580498866
500267-MAJESTIC AUTO LTD.-$,Lasso Regression,LassoFIBackwardElimination,0.5294784580498866
500267-MAJESTIC AUTO LTD.-$,Elastic Net Regression,ElasticFIBackwardElimination,0.5294784580498866
500267-MAJESTIC AUTO LTD.-$,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5294784580498866
500268-MANALI PETROCHEMICAL LTD.,Ridge Regression,RidgeFIPValue0.2,0.5515151515151515
500268-MANALI PETROCHEMICAL LTD.,Linear Regression,LinearFIPValue0.2,0.5503030303030303
500268-MANALI PETROCHEMICAL LTD.,Lasso Regression,LassoFIPValue0.2,0.5503030303030303
500268-MANALI PETROCHEMICAL LTD.,Elastic Net Regression,ElasticFIPValue0.2,0.5503030303030303
500268-MANALI PETROCHEMICAL LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.49818181818181817
500271-Max Financial Services Ltd,Linear Regression,LinearFIPValue0.2,0.5322164948453608
500271-Max Financial Services Ltd,Lasso Regression,LassoFIPValue0.1,0.5244845360824743
500271-Max Financial Services Ltd,Elastic Net Regression,ElasticFIPValue0.1,0.5244845360824743
500271-Max Financial Services Ltd,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5231958762886598
500271-Max Financial Services Ltd,Ridge Regression,RidgeFIPValue0.1,0.5193298969072165
500279-MIRC ELECTRONICS LTD.,Ridge Regression,RidgeFIFValue10,0.5467455621301776
500279-MIRC ELECTRONICS LTD.,Elastic Net Regression,ElasticFIFValue10,0.5431952662721894
500279-MIRC ELECTRONICS LTD.,Linear Regression,LinearFIFValue10,0.5396449704142012
500279-MIRC ELECTRONICS LTD.,Lasso Regression,LassoFIFValue10,0.5396449704142012
500279-MIRC ELECTRONICS LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5112426035502958
500280-CENTURY ENKA LTD.,Ridge Regression,RidgeFIFValue1,0.5578465063001146
500280-CENTURY ENKA LTD.,Linear Regression,LinearFIFValue1,0.5532646048109966
500280-CENTURY ENKA LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5521191294387171
500280-CENTURY ENKA LTD.,Elastic Net Regression,ElasticFIPValue0.02,0.5269186712485682
500280-CENTURY ENKA LTD.,Lasso Regression,LassoFIFValue10,0.5246277205040092
500325-RELIANCE INDUSTRIES LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5328142380422692
500325-RELIANCE INDUSTRIES LTD.,Linear Regression,LinearFIPValue0.05,0.5027808676307007
500325-RELIANCE INDUSTRIES LTD.,Ridge Regression,RidgeFIBackwardElimination,0.5005561735261401
500325-RELIANCE INDUSTRIES LTD.,Lasso Regression,LassoFIFValue100,0.4794215795328142
500325-RELIANCE INDUSTRIES LTD.,Elastic Net Regression,ElasticFIFValue100,0.4794215795328142
500387-SHREE CEMENT LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5118577075098815
500387-SHREE CEMENT LTD.,Linear Regression,LinearFIFValue1,0.5059288537549407
500387-SHREE CEMENT LTD.,Ridge Regression,RidgeFIFValue1,0.4861660079051383
500387-SHREE CEMENT LTD.,Lasso Regression,LassoFIFValue1,0.4802371541501976
500387-SHREE CEMENT LTD.,Elastic Net Regression,ElasticFIFValue1,0.4802371541501976
500680-PFIZER LTD.,Linear Regression,LinearFIForwardSelection,0.5397727272727273
500680-PFIZER LTD.,Lasso Regression,LassoFIForwardSelection,0.5397727272727273
500680-PFIZER LTD.,Elastic Net Regression,ElasticFIForwardSelection,0.5397727272727273
500680-PFIZER LTD.,Ridge Regression,RidgeFIForwardSelection,0.5386363636363637
500680-PFIZER LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5113636363636364
500770-TATA CHEMICALS LTD.,Linear Regression,LinearFIPValue0.02,0.5325301204819277
500770-TATA CHEMICALS LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5313253012048192
500770-TATA CHEMICALS LTD.,Ridge Regression,RidgeFIForwardSelection,0.5120481927710844
500770-TATA CHEMICALS LTD.,Elastic Net Regression,ElasticFIFValue10,0.5072289156626506
500770-TATA CHEMICALS LTD.,Lasso Regression,LassoFIFValue100,0.4927710843373494
500790-NESTLE INDIA LTD.,Linear Regression,LinearFIFValue1,0.5139043381535039
500790-NESTLE INDIA LTD.,Ridge Regression,RidgeFIPValue0.2,0.5116796440489433
500790-NESTLE INDIA LTD.,Lasso Regression,LassoFIBackwardElimination,0.5016685205784205
500790-NESTLE INDIA LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5005561735261401
500790-NESTLE INDIA LTD.,Elastic Net Regression,ElasticFIBackwardElimination,0.4994438264738598
500825-BRITANNIA INDUSTRIES LTD.,Elastic Net Regression,ElasticFICoefficients0.1,0.5140939597315436
500825-BRITANNIA INDUSTRIES LTD.,Linear Regression,LinearFIPValue0.2,0.512751677852349
500825-BRITANNIA INDUSTRIES LTD.,Lasso Regression,LassoFIFValue1000,0.512751677852349
500825-BRITANNIA INDUSTRIES LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.508724832214765
500825-BRITANNIA INDUSTRIES LTD.,Ridge Regression,RidgeFIFValue1000,0.5033557046979866
501425-BOMBAY BURMAH TRADING CORP.LTD.,Lasso Regression,LassoFIFValue100,0.5257731958762887
501425-BOMBAY BURMAH TRADING CORP.LTD.,Elastic Net Regression,ElasticFIFValue100,0.5257731958762887
501425-BOMBAY BURMAH TRADING CORP.LTD.,Linear Regression,LinearFICoefficients0.1,0.5193298969072165
501425-BOMBAY BURMAH TRADING CORP.LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5180412371134021
501425-BOMBAY BURMAH TRADING CORP.LTD.,Ridge Regression,RidgeFIPValue0.2,0.5025773195876289
506395-COROMANDEL INTERNATIONAL LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5345982142857143
506395-COROMANDEL INTERNATIONAL LTD.,Linear Regression,LinearFIFValue10,0.5301339285714286
506395-COROMANDEL INTERNATIONAL LTD.,Ridge Regression,RidgeFIFValue10,0.5145089285714286
506395-COROMANDEL INTERNATIONAL LTD.,Lasso Regression,LassoFIFValue100,0.4866071428571428
506395-COROMANDEL INTERNATIONAL LTD.,Elastic Net Regression,ElasticFIFValue100,0.4866071428571428
507685-WIPRO LTD.,Lasso Regression,LassoFIPValue0.2,0.5178571428571429
507685-WIPRO LTD.,Linear Regression,LinearFICoefficients0.1,0.5167410714285714
507685-WIPRO LTD.,Elastic Net Regression,ElasticFIFValue100,0.5133928571428571
507685-WIPRO LTD.,Ridge Regression,RidgeFIFValue100,0.5111607142857143
507685-WIPRO LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.48995535714285715
524715-SUN PHARMACEUTICAL INDUSTRIES LTD.,Linear Regression,LinearFIFValue1,0.5311778290993071
524715-SUN PHARMACEUTICAL INDUSTRIES LTD.,Lasso Regression,LassoFIFValue1,0.5311778290993071
524715-SUN PHARMACEUTICAL INDUSTRIES LTD.,Ridge Regression,RidgeFIFValue1,0.5265588914549654
524715-SUN PHARMACEUTICAL INDUSTRIES LTD.,Elastic Net Regression,ElasticFIFValue1,0.5254041570438799
524715-SUN PHARMACEUTICAL INDUSTRIES LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5161662817551963
530965-INDIAN OIL CORPORATION LTD.,Ridge Regression,RidgeFIFValue10,0.5251396648044693
530965-INDIAN OIL CORPORATION LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5251396648044693
530965-INDIAN OIL CORPORATION LTD.,Lasso Regression,LassoFIPValue0.2,0.5173184357541899
530965-INDIAN OIL CORPORATION LTD.,Elastic Net Regression,ElasticFIPValue0.2,0.5173184357541899
530965-INDIAN OIL CORPORATION LTD.,Linear Regression,LinearFIFValue100,0.5162011173184358
532163-SAREGAMA INDIA LTD.,Lasso Regression,LassoFIFValue1,0.535632183908046
532163-SAREGAMA INDIA LTD.,Elastic Net Regression,ElasticFIFValue1,0.535632183908046
532163-SAREGAMA INDIA LTD.,Linear Regression,LinearFIBackwardElimination,0.5022988505747127
532163-SAREGAMA INDIA LTD.,Ridge Regression,RidgeFIFValue1,0.4988505747126436
532163-SAREGAMA INDIA LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.4954022988505747
532174-ICICI BANK LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5167037861915368
532174-ICICI BANK LTD.,Lasso Regression,LassoFIFValue1000,0.5144766146993318
532174-ICICI BANK LTD.,Ridge Regression,RidgeFIBackwardElimination,0.5100222717149221
532174-ICICI BANK LTD.,Elastic Net Regression,ElasticFIFValue1000,0.5077951002227171
532174-ICICI BANK LTD.,Linear Regression,LinearFIBackwardElimination,0.5011135857461024
532210-CITY UNION BANK LTD.,Ridge Regression,RidgeFIFValue1,0.5080645161290323
532210-CITY UNION BANK LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5011520737327189
532210-CITY UNION BANK LTD.,Linear Regression,LinearFIBackwardElimination,0.4896313364055299
532210-CITY UNION BANK LTD.,Lasso Regression,LassoFIFValue1,0.4827188940092166
532210-CITY UNION BANK LTD.,Elastic Net Regression,ElasticFIFValue1,0.4827188940092166
532488-DIVI&#39;S LABORATORIES LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5317460317460317
532488-DIVI&#39;S LABORATORIES LTD.,Ridge Regression,RidgeFIFValue100,0.5136054421768708
532488-DIVI&#39;S LABORATORIES LTD.,Linear Regression,LinearFIFValue1,0.5102040816326531
532488-DIVI&#39;S LABORATORIES LTD.,Lasso Regression,LassoFIFValue1,0.5102040816326531
532488-DIVI&#39;S LABORATORIES LTD.,Elastic Net Regression,ElasticFIFValue100,0.5102040816326531
532538-ULTRATECH CEMENT LTD.,Ridge Regression,RidgeFIPValue0.1,0.5439377085650723
532538-ULTRATECH CEMENT LTD.,Elastic Net Regression,ElasticFIPValue0.1,0.542825361512792
532538-ULTRATECH CEMENT LTD.,Linear Regression,LinearFIBackwardElimination,0.5417130144605117
532538-ULTRATECH CEMENT LTD.,Lasso Regression,LassoFIBackwardElimination,0.5417130144605117
532538-ULTRATECH CEMENT LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5205784204671857
532540-TATA CONSULTANCY SERVICES LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.515625
532540-TATA CONSULTANCY SERVICES LTD.,Linear Regression,LinearFIPValue0.2,0.4939903846153846
532540-TATA CONSULTANCY SERVICES LTD.,Lasso Regression,LassoFIFValue100,0.4915865384615384
532540-TATA CONSULTANCY SERVICES LTD.,Elastic Net Regression,ElasticFIFValue100,0.4891826923076923
532540-TATA CONSULTANCY SERVICES LTD.,Ridge Regression,RidgeFIPValue0.05,0.4807692307692308
532689-PVR LTD.,Lasso Regression,LassoFIFValue1,0.5476878612716763
532689-PVR LTD.,Ridge Regression,RidgeFIFValue10,0.546242774566474
532689-PVR LTD.,Linear Regression,LinearFIFValue10,0.541907514450867
532689-PVR LTD.,Elastic Net Regression,ElasticFIFValue1,0.5404624277456648
532689-PVR LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5043352601156069
532706-INOX LEISURE LTD.,Linear Regression,LinearFIFValue1,0.5048543689320388
532706-INOX LEISURE LTD.,Ridge Regression,RidgeFIFValue1,0.5024271844660194
532706-INOX LEISURE LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.4890776699029126
532706-INOX LEISURE LTD.,Elastic Net Regression,ElasticFIFValue1,0.4757281553398058
532706-INOX LEISURE LTD.,Lasso Regression,LassoFIFValue1,0.4684466019417476
532899-KAVERI SEED COMPANY LTD.,Ridge Regression,RidgeFIFValue1,0.5269922879177378
532899-KAVERI SEED COMPANY LTD.,Linear Regression,LinearFIBackwardElimination,0.5154241645244216
532899-KAVERI SEED COMPANY LTD.,Lasso Regression,LassoFIFValue100,0.512853470437018
532899-KAVERI SEED COMPANY LTD.,Elastic Net Regression,ElasticFIFValue100,0.512853470437018
532899-KAVERI SEED COMPANY LTD.,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5077120822622108
533155-Jubilant FoodWorks Ltd,Linear Regression,LinearFIPValue0.2,0.5463483146067416
533155-Jubilant FoodWorks Ltd,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5365168539325843
533155-Jubilant FoodWorks Ltd,Ridge Regression,RidgeFIPValue0.2,0.5308988764044944
533155-Jubilant FoodWorks Ltd,Lasso Regression,LassoFIFValue10,0.5196629213483146
533155-Jubilant FoodWorks Ltd,Elastic Net Regression,ElasticFIFValue10,0.5196629213483146
533260-CAREER POINT LTD.,Lasso Regression,LassoFIFValue1,0.5474339035769828
533260-CAREER POINT LTD.,Elastic Net Regression,ElasticFICoefficients0.1,0.5474339035769828
533260-CAREER POINT LTD.,Linear Regression,LinearFIPValue0.2,0.5194401244167963
533260-CAREER POINT LTD.,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.5132192846034215
533260-CAREER POINT LTD.,Ridge Regression,RidgeFIForwardSelection,0.5101088646967341
533287-ZEE LEARN LTD.,Ridge Regression,RidgeFIFValue1,0.5175718849840255
533287-ZEE LEARN LTD.,Linear Regression,LinearFIFValue10,0.5047923322683706
533287-ZEE LEARN LTD.,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5
533287-ZEE LEARN LTD.,Lasso Regression,LassoFIFValue10,0.4920127795527156
533287-ZEE LEARN LTD.,Elastic Net Regression,ElasticFIFValue10,0.4920127795527156
537291-Nath Bio-Genes (India) Ltd,Ridge Regression,RidgeFIForwardSelection,0.5518867924528302
537291-Nath Bio-Genes (India) Ltd,Elastic Net Regression,ElasticFIForwardSelection,0.5518867924528302
537291-Nath Bio-Genes (India) Ltd,Linear Regression,LinearFIForwardSelection,0.5471698113207547
537291-Nath Bio-Genes (India) Ltd,Lasso Regression,LassoFIForwardSelection,0.5471698113207547
537291-Nath Bio-Genes (India) Ltd,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.5094339622641509
539921-Shanti Educational Initiatives Ltd,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.6837606837606838
539921-Shanti Educational Initiatives Ltd,KNN-Regression,KNN_Regression_FI_BackwardElimination_,0.6837606837606838
539921-Shanti Educational Initiatives Ltd,Linear Regression,LinearFIBackwardElimination,0.6666666666666666
539921-Shanti Educational Initiatives Ltd,Ridge Regression,RidgeFIBackwardElimination,0.6666666666666666
539921-Shanti Educational Initiatives Ltd,Elastic Net Regression,ElasticFIForwardSelection,0.5384615384615384
539921-Shanti Educational Initiatives Ltd,Lasso Regression,LassoFIFValue10,0.4957264957264957
542602-Embassy Office Parks REIT,Lasso Regression,LassoFIPValue0.1,0.5692307692307692
542602-Embassy Office Parks REIT,Elastic Net Regression,ElasticFIPValue0.1,0.5692307692307692
542602-Embassy Office Parks REIT,Linear Regression,LinearFICoefficients0.1,0.5384615384615384
542602-Embassy Office Parks REIT,Ridge Regression,RidgeFICoefficients0.1,0.5384615384615384
542602-Embassy Office Parks REIT,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,0.5307692307692308
